FoodID	taxonomy	Main.food.description
11100000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid;Milk_NFS	Milk NFS
11111000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid;Milk_cows_fluid_whole	Milk cows fluid whole
11112110.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid;Milk_cows_fluid_2_fat	Milk cows fluid 2 fat
11112210.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid;Milk_cows_fluid_1_fat	Milk cows fluid 1 fat
11113000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid;Milk_cows_fluid_skim_or_nonfat_0_5_or_less_butterfat	Milk cows fluid skim or nonfat 0 5 or less butterfat
11114300.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid;Milk_cows_fluid_lactose_reduced_1_fat	Milk cows fluid lactose reduced 1 fat
11114320.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid;Milk_cows_fluid_lactose_reduced_nonfat	Milk cows fluid lactose reduced nonfat
11114330.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid;Milk_cows_fluid_lactose_reduced_2_fat	Milk cows fluid lactose reduced 2 fat
11114350.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid;Milk_cows_fluid_lactose_reduced_whole	Milk cows fluid lactose reduced whole
11115000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid;Buttermilk_fluid_nonfat	Buttermilk fluid nonfat
11115100.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid;Buttermilk_fluid_1_fat	Buttermilk fluid 1 fat
11115200.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid;Buttermilk_fluid_2_fat	Buttermilk fluid 2 fat
11115300.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid;Buttermilk_fluid_whole	Buttermilk fluid whole
11116000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid;Milk_goats_fluid_whole	Milk goats fluid whole
11120000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid;Milk_dry_reconstituted_NFS	Milk dry reconstituted NFS
11121100.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid;Milk_dry_reconstituted_whole	Milk dry reconstituted whole
11121300.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid;Milk_dry_reconstituted_nonfat	Milk dry reconstituted nonfat
11210050.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid_evaporated_and_condensed;Milk_evaporated_NS_as_to_fat_content_formerly_NS_as_to_dilution_used_in_coffee_or_tea_assume_undiluted_	Milk evaporated NS as to fat content formerly NS as to dilution used in coffee or tea assume undiluted 
11211050.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid_evaporated_and_condensed;Milk_evaporated_whole_formerly_NS_as_to_dilution_used_in_coffee_or_tea_	Milk evaporated whole formerly NS as to dilution used in coffee or tea 
11211400.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid_evaporated_and_condensed;Milk_evaporated_2_fat_formerly_NS_as_to_dilution_	Milk evaporated 2 fat formerly NS as to dilution 
11220000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid_evaporated_and_condensed;Milk_condensed_sweetened_formerly_NS_as_to_dilution_	Milk condensed sweetened formerly NS as to dilution 
11320000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid_imitation;Milk_soy_ready_to_drink_not_babys	Milk soy ready to drink not babys
11320100.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid_imitation;Milk_soy_light_ready_to_drink_not_babys	Milk soy light ready to drink not babys
11320200.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid_imitation;Milk_soy_nonfat_ready_to_drink_not_babys	Milk soy nonfat ready to drink not babys
11321000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid_imitation;Milk_soy_ready_to_drink_not_babys_chocolate	Milk soy ready to drink not babys chocolate
11321100.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid_imitation;Milk_soy_light_ready_to_drink_not_babys_chocolate	Milk soy light ready to drink not babys chocolate
11321200.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid_imitation;Milk_soy_nonfat_ready_to_drink_not_babys_chocolate	Milk soy nonfat ready to drink not babys chocolate
11350000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid_imitation;Milk_almond_ready_to_drink	Milk almond ready to drink
11350010.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid_imitation;Milk_almond_ready_to_drink_chocolate	Milk almond ready to drink chocolate
11410000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;Yogurt_NS_as_to_type_of_milk_or_flavor	Yogurt NS as to type of milk or flavor
11411010.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;Yogurt_plain_NS_as_to_type_of_milk	Yogurt plain NS as to type of milk
11411100.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;Yogurt_plain_whole_milk	Yogurt plain whole milk
11411200.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;Yogurt_plain_lowfat_milk	Yogurt plain lowfat milk
11411300.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;Yogurt_plain_nonfat_milk	Yogurt plain nonfat milk
11430000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;Yogurt_fruit_variety_NS_as_to_type_of_milk	Yogurt fruit variety NS as to type of milk
11431000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;Yogurt_fruit_variety_whole_milk	Yogurt fruit variety whole milk
11432000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;Yogurt_fruit_variety_lowfat_milk	Yogurt fruit variety lowfat milk
11433000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;Yogurt_fruit_variety_nonfat_milk	Yogurt fruit variety nonfat milk
11459990.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;Yogurt_frozen_NS_as_to_flavor_NS_as_to_type_of_milk	Yogurt frozen NS as to flavor NS as to type of milk
11460000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;Yogurt_frozen_flavors_other_than_chocolate_NS_as_to_type_of_milk	Yogurt frozen flavors other than chocolate NS as to type of milk
11460100.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;Yogurt_frozen_chocolate_NS_as_to_type_of_milk	Yogurt frozen chocolate NS as to type of milk
11460160.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;Yogurt_frozen_chocolate_lowfat_milk	Yogurt frozen chocolate lowfat milk
11460170.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;Yogurt_frozen_flavors_other_than_chocolate_lowfat_milk	Yogurt frozen flavors other than chocolate lowfat milk
11460200.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;Yogurt_frozen_chocolate_nonfat_milk	Yogurt frozen chocolate nonfat milk
11460250.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;Yogurt_frozen_flavors_other_than_chocolate_with_sorbet_or_sorbet_coated	Yogurt frozen flavors other than chocolate with sorbet or sorbet coated
11460300.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;Yogurt_frozen_flavors_other_than_chocolate_nonfat_milk	Yogurt frozen flavors other than chocolate nonfat milk
11460400.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;Yogurt_frozen_chocolate_nonfat_milk_with_low_calorie_sweetener	Yogurt frozen chocolate nonfat milk with low calorie sweetener
11460410.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;Yogurt_frozen_flavors_other_than_chocolate_nonfat_milk_with_low_calorie_sweetener	Yogurt frozen flavors other than chocolate nonfat milk with low calorie sweetener
11461000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;Yogurt_frozen_chocolate_coated	Yogurt frozen chocolate coated
11461260.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;Yogurt_frozen_cone_flavors_other_than_chocolate	Yogurt frozen cone flavors other than chocolate
11461270.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;Yogurt_frozen_cone_flavors_other_than_chocolate_lowfat_milk	Yogurt frozen cone flavors other than chocolate lowfat milk
11511000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;Milk_chocolate_NFS	Milk chocolate NFS
11511100.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;Milk_chocolate_whole_milk_based	Milk chocolate whole milk based
11511200.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;Milk_chocolate_reduced_fat_milk_based_2_formerly_lowfat_	Milk chocolate reduced fat milk based 2 formerly lowfat 
11511300.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;Milk_chocolate_skim_milk_based	Milk chocolate skim milk based
11511400.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;Milk_chocolate_lowfat_milk_based	Milk chocolate lowfat milk based
11513150.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;Cocoa_and_sugar_mixture_reduced_fat_milk_added	Cocoa and sugar mixture reduced fat milk added
11513200.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;Cocoa_and_sugar_mixture_lowfat_milk_added	Cocoa and sugar mixture lowfat milk added
11513355.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;Cocoa_and_sugar_mixture_reduced_sugar_whole_milk_added	Cocoa and sugar mixture reduced sugar whole milk added
11513360.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;Cocoa_and_sugar_mixture_reduced_sugar_reduced_fat_milk_added	Cocoa and sugar mixture reduced sugar reduced fat milk added
11513400.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;Chocolate_syrup_milk_added_NS_as_to_type_of_milk	Chocolate syrup milk added NS as to type of milk
11513500.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;Chocolate_syrup_whole_milk_added	Chocolate syrup whole milk added
11513550.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;Chocolate_syrup_reduced_fat_milk_added	Chocolate syrup reduced fat milk added
11513600.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;Chocolate_syrup_lowfat_milk_added	Chocolate syrup lowfat milk added
11513700.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;Chocolate_syrup_skim_milk_added	Chocolate syrup skim milk added
11514100.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;Cocoa_sugar_and_dry_milk_mixture_water_added	Cocoa sugar and dry milk mixture water added
11519040.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;Milk_flavors_other_than_chocolate_NFS	Milk flavors other than chocolate NFS
11519105.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;Milk_flavors_other_than_chocolate_reduced_fat_milk_based	Milk flavors other than chocolate reduced fat milk based
11519200.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;Milk_flavors_other_than_chocolate_lowfat_milk_based	Milk flavors other than chocolate lowfat milk based
11526000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;Milk_malted_fortified_chocolate_made_with_milk	Milk malted fortified chocolate made with milk
11531000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;Eggnog_made_with_whole_milk	Eggnog made with whole milk
11541110.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;Milk_shake_homemade_or_fountain_type_chocolate	Milk shake homemade or fountain type chocolate
11541120.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;Milk_shake_homemade_or_fountain_type_flavors_other_than_chocolate	Milk shake homemade or fountain type flavors other than chocolate
11542100.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;Carry_out_milk_shake_chocolate	Carry out milk shake chocolate
11542200.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;Carry_out_milk_shake_flavors_other_than_chocolate	Carry out milk shake flavors other than chocolate
11551050.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;Milk_fruit_drink	Milk fruit drink
11553100.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;Fruit_smoothie_drink_NFS	Fruit smoothie drink NFS
11560000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;Chocolate_flavored_drink_whey_and_milk_based	Chocolate flavored drink whey and milk based
11710801.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Infant_formulas_fluid_reconstituted;Pediasure_with_iron_infant_formula_ready_to_feed	Pediasure with iron infant formula ready to feed
11810000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_dry_and_powdered_mixtures_with;Milk_dry_not_reconstituted_NS_as_to_whole_lowfat_or_nonfat	Milk dry not reconstituted NS as to whole lowfat or nonfat
11811000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_dry_and_powdered_mixtures_with;Milk_dry_whole_not_reconstituted	Milk dry whole not reconstituted
11813000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_dry_and_powdered_mixtures_with;Milk_dry_nonfat_not_reconstituted	Milk dry nonfat not reconstituted
11830100.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_dry_and_powdered_mixtures_with;Cocoa_or_chocolate_with_dry_milk_and_sugar_dry_mix_not_reconstituted	Cocoa or chocolate with dry milk and sugar dry mix not reconstituted
11830150.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_dry_and_powdered_mixtures_with;Cocoa_powder_not_reconstituted_no_dry_milk_	Cocoa powder not reconstituted no dry milk 
11830160.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_dry_and_powdered_mixtures_with;Cocoa_or_chocolate_flavored_beverage_powder_with_sugar_dry_mix_not_reconstituted	Cocoa or chocolate flavored beverage powder with sugar dry mix not reconstituted
11830165.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_dry_and_powdered_mixtures_with;Cocoa_or_chocolate_flavored_beverage_powder_with_reduced_sugar_dry_mix_not_reconstituted	Cocoa or chocolate flavored beverage powder with reduced sugar dry mix not reconstituted
11830260.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_dry_and_powdered_mixtures_with;Milk_malted_dry_mix_fortified_not_reconstituted_chocolate	Milk malted dry mix fortified not reconstituted chocolate
11830400.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_dry_and_powdered_mixtures_with;Milk_beverage_powder_dry_mix_not_reconstituted_flavors_other_than_chocolate	Milk beverage powder dry mix not reconstituted flavors other than chocolate
