FoodID	taxonomy	Main.food.description
41101010.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Beans_dry_cooked_NS_as_to_type_fat_added_in_cooking	Beans dry cooked NS as to type fat added in cooking
41101020.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Beans_dry_cooked_NS_as_to_type_fat_not_added_in_cooking	Beans dry cooked NS as to type fat not added in cooking
41101120.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;White_beans_dry_cooked_fat_not_added_in_cooking	White beans dry cooked fat not added in cooking
41102010.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Black_brown_or_Bayo_beans_dry_cooked_fat_added_in_cooking	Black brown or Bayo beans dry cooked fat added in cooking
41102020.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Black_brown_or_Bayo_beans_dry_cooked_fat_not_added_in_cooking	Black brown or Bayo beans dry cooked fat not added in cooking
41102110.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Black_brown_or_Bayo_beans_canned_low_sodium_fat_added_in_cooking	Black brown or Bayo beans canned low sodium fat added in cooking
41102210.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Fava_beans_cooked_fat_added_in_cooking	Fava beans cooked fat added in cooking
41103070.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Pink_beans_dry_cooked_fat_added_in_cooking	Pink beans dry cooked fat added in cooking
41104010.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Pinto_calico_or_red_Mexican_beans_dry_cooked_fat_added_in_cooking	Pinto calico or red Mexican beans dry cooked fat added in cooking
41104020.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Pinto_calico_or_red_Mexican_beans_dry_cooked_fat_not_added_in_cooking	Pinto calico or red Mexican beans dry cooked fat not added in cooking
41106020.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Red_kidney_beans_dry_cooked_fat_not_added_in_cooking	Red kidney beans dry cooked fat not added in cooking
41201010.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;Baked_beans_NFS	Baked beans NFS
41201020.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;Baked_beans_vegetarian	Baked beans vegetarian
41202505.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;Beans_and_tomatoes_fat_not_added_in_cooking	Beans and tomatoes fat not added in cooking
41202510.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;Beans_and_tomatoes_fat_added_in_cooking	Beans and tomatoes fat added in cooking
41205010.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;Refried_beans	Refried beans
41205040.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;Refried_beans_canned_low_sodium	Refried beans canned low sodium
41205050.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;Bean_dip_made_with_refried_beans	Bean dip made with refried beans
41205070.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;Hummus	Hummus
41208030.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;Pork_and_beans	Pork and beans
41208100.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;Beans_dry_cooked_with_pork	Beans dry cooked with pork
41209000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;Falafil	Falafil
41302020.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_peas_lentils_and_mixtures;Chickpeas_dry_cooked_fat_not_added_in_cooking	Chickpeas dry cooked fat not added in cooking
41302110.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_peas_lentils_and_mixtures;Chickpeas_canned_low_sodium_fat_added_in_cooking	Chickpeas canned low sodium fat added in cooking
41305000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_peas_lentils_and_mixtures;Lentils_dry_cooked_fat_not_added_in_cooking	Lentils dry cooked fat not added in cooking
41311000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_peas_lentils_and_mixtures;Papad_Indian_appetizer_grilled_or_broiled	Papad Indian appetizer grilled or broiled
41420110.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soybean_derived_products_excluding_milks;Miso_fermented_soybean_paste_	Miso fermented soybean paste 
55702000.0	L1_Grain_Product;L2_Pancakes_waffles_French_toast_other;L3_Rice_flour_cakes;Cake_or_pancake_made_with_rice_flour_and_or_dried_beans	Cake or pancake made with rice flour and or dried beans
56116990.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;Long_rice_noodles_made_from_mung_beans_cooked_NS_as_to_fat_added_in_cooking	Long rice noodles made from mung beans cooked NS as to fat added in cooking
58100320.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Burrito_with_beans_and_cheese_meatless	Burrito with beans and cheese meatless
58101610.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Soft_taco_with_bean_cheese_lettuce_and_tomato_and_or_salsa	Soft taco with bean cheese lettuce and tomato and or salsa
58101615.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Soft_taco_with_bean_cheese_lettuce_tomato_and_or_salsa_and_sour_cream	Soft taco with bean cheese lettuce tomato and or salsa and sour cream
58101720.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Taco_or_tostada_with_beans_and_cheese_meatless_with_lettuce_tomato_and_salsa	Taco or tostada with beans and cheese meatless with lettuce tomato and salsa
58101725.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Taco_or_tostada_with_beans_and_sour_cream	Taco or tostada with beans and sour cream
58104520.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Chimichanga_with_beans_and_cheese_meatless_with_lettuce_and_tomato	Chimichanga with beans and cheese meatless with lettuce and tomato
58160110.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Rice_with_beans	Rice with beans
58160150.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Red_beans_and_rice	Red beans and rice
58160800.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Rice_white_with_lentils_NS_as_to_fat_added_in_cooking	Rice white with lentils NS as to fat added in cooking
58160805.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Rice_white_with_lentils_fat_added_in_cooking	Rice white with lentils fat added in cooking
58160810.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Rice_white_with_lentils_fat_not_added_in_cooking	Rice white with lentils fat not added in cooking
58161320.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Rice_brown_with_beans	Rice brown with beans
75440400.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Vegetables_dipped_in_chick_pea_flour_batter_pakora_fried	Vegetables dipped in chick pea flour batter pakora fried
91407150.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Jellies_jams_preserves;Bean_paste_sweetened	Bean paste sweetened
91703500.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;Nuts_carob_coated	Nuts carob coated
91718300.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;Ladoo_round_ball_Asian_Indian_dessert	Ladoo round ball Asian Indian dessert
