	BMXBMI	F_CITMLB	F_OTHER	F_JUICE	F_TOTAL	V_DRKGR	V_REDOR_TOMATO	V_REDOR_OTHER	V_REDOR_TOTAL	V_STARCHY_POTATO	V_STARCHY_OTHER	V_STARCHY_TOTAL	V_OTHER	V_TOTAL	V_LEGUMES	G_WHOLE	G_REFINED	G_TOTAL	PF_MEAT	PF_CUREDMEAT	PF_ORGAN	PF_POULT	PF_SEAFD_HI	PF_SEAFD_LOW	PF_MPS_TOTAL	PF_EGGS	PF_SOY	PF_NUTSDS	PF_LEGUMES	PF_TOTAL	D_MILK	D_YOGURT	D_CHEESE	D_TOTAL	OILS	SOLID_FATS	ADD_SUGARS	A_DRINKS
PF_ORGAN	0.0410841504462482	0.0104481455181319	-0.0568498976262225	-0.0571353129197794	-0.0581388877664417	0.027271044141275	-0.0507352330799944	0.0308024778040192	-0.0300007613560537	0.0920066651930356	-0.0502607579819444	0.0588286002279975	0.0405614323527244	0.0500760357859399	0.0183054930928684	-0.0209728782593258	0.142472665828391	0.132265466640744	0.00832568864963805	-0.0377526121677497	1	-0.0233538066093972	-0.0319746552239362	0.021218911541208	0.0200529672880966	0.107351750169035	-0.0189951526617772	-0.0582923681020245	0.0180037798387355	0.0137315559289699	-0.00520335836799804	-0.0169344275113519	-0.0442398952354679	-0.0337556168017692	0.000520650481417438	0.0636718945241529	-0.0554694217834296	0.0155159081647855
PF_POULT	0.0546547310726604	0.0263641230505434	0.112990097357539	-0.051854695302729	0.0649173737571356	-0.0199207729071832	-0.100902914046189	0.0762525331311782	-0.0527289161479362	-0.0742735445510291	-0.0337637246451899	-0.079717246241087	0.0931332633027737	-0.0250866835920479	-0.0817135873502262	-0.0711109626000407	-0.0643466515430478	-0.0920849561743419	-0.0946325643483104	-0.10859254027771	-0.0233538066093972	1	-0.0847613444179745	-0.0660438047912261	0.478804799749122	-0.0724778520062715	-0.0420505010810712	0.13727639140691	-0.0815346492321361	0.446569346870917	-0.116712481119883	-0.073436924987638	-0.0273636241402986	-0.134437086600166	0.0668150644536131	-0.0777974005504743	0.0447128999603795	-0.0187844623562943
PF_SEAFD_HI	-0.148289813166075	0.219644546963557	0.247138337343728	-0.00135031556906686	0.258691913071617	0.0673853861959586	0.034948535530324	0.133354326368719	0.0921877583447308	0.0947114563758108	-0.0148730760121336	0.0765400220348928	0.171118230269324	0.182025299165103	0.0014593103539743	0.0521614879165618	0.0767039707508732	0.0966803508624137	-0.103155225763927	-0.0112449544938209	-0.0319746552239362	-0.0847613444179745	1	0.146138533718509	0.237364559120094	0.070419652365803	-0.0436128640180016	0.00354123717338808	0.00138777411807984	0.215173537235357	0.053836339081531	0.0714974971938084	-0.0833536182195394	0.0109619382068593	0.17717529023157	-0.0024617350193196	0.0999374692060174	-0.0415711302482815
PF_SEAFD_LOW	0.016930144735878	0.0618868039998667	0.110152700881106	0.0314596502527258	0.113696536937477	0.121727515046245	-0.0651751489162428	0.0433597255828462	-0.0367854950900381	-0.106874733246312	0.079652644272828	-0.0591141594826463	0.0865386094091001	0.0333428980069312	-0.0162194660456687	0.0742466391778399	0.1167872968093	0.145126168666283	-0.114237988349252	0.0209971256805404	0.021218911541208	-0.0660438047912261	0.146138533718509	1	0.462734719742641	0.176332183081355	-0.00551412052273553	-0.0449837842762558	-0.0161700320198574	0.409173667304315	-0.025654977285161	0.0877415807524601	0.0645955902990102	0.0322284735741634	0.219922960108346	0.06300565887266	0.0226175366838727	-0.0200613780997338
PF_MPS_TOTAL	0.144997900705479	0.0707710980536845	0.100210121273309	-0.0434364128912623	0.0788015978198624	-0.00158358647430969	0.00331444328551528	0.103219185949204	0.0506514338932139	0.13379618340129	0.0294920020365395	0.130020151405344	0.190377036899569	0.184384526752279	-0.127173829110812	-0.0498777465274552	0.12059302137657	0.0990572079069147	0.390416659312581	0.34467517528567	0.0200529672880966	0.478804799749122	0.237364559120094	0.462734719742641	1	0.234525763585423	-0.0575166505800355	0.0105198815491851	-0.126281227522852	0.89740744977819	-0.0769665896544721	-0.0501168827347322	0.0367541133496493	-0.0544381954968746	0.34574277957185	0.278334208028842	0.186981141114025	0.0233854520242898
PF_EGGS	0.0298145529793163	-0.0187354724568956	0.000987060163463979	-0.0312553655672053	-0.0206498974138703	-0.0361214995452913	0.0939670880018844	-0.0477301243601171	0.0598767769441114	0.0840050613971653	0.0765410879387874	0.106789241948942	0.0730147496688589	0.106683911118846	0.0562822871058642	-0.051702333918698	0.200068531216185	0.176802801837066	0.0516223121051488	0.294183323252717	0.107351750169035	-0.0724778520062715	0.070419652365803	0.176332183081355	0.234525763585423	1	-0.000160221936331441	-0.104468594321178	0.0566628974088183	0.357298290031236	-0.0406405940585737	-0.0691635047081373	-0.0570881353794219	-0.0715040989125021	0.219095009542435	0.32289862916531	0.0661949287214277	0.0916245138346127
PF_SOY	-0.0826264722502149	-0.00172053037043048	0.00834121554719654	-0.00291887083748429	0.00362268360713976	0.0450248539349581	-0.069664244590526	0.0232069559766271	-0.050025935480638	-0.0847128615248357	-0.0374961909719359	-0.090482480623742	0.0437826907249953	-0.0339933816912327	-0.00480952286679963	0.129133975092648	0.021200138828164	0.0727720109665918	0.00950696383332203	-0.0435341595680085	-0.0189951526617772	-0.0420505010810712	-0.0436128640180016	-0.00551412052273553	-0.0575166505800355	-0.000160221936331441	1	0.0216745861626011	-0.0048093623745412	0.0017454375239848	0.107707438118877	0.29380133259691	0.063709542541675	0.19022694794981	-0.00813635614152575	0.0866678038653633	-0.0312012620143015	-0.0733863757082183
PF_NUTSDS	0.0423562921829104	0.100102330268331	0.214012712473678	0.0871681988259159	0.223468329323048	0.0525559553305816	-0.0317188579211089	0.0810809279364643	0.0098503874464193	-0.109322975887599	-0.0982828195655632	-0.138398840646518	0.11723618573613	-0.000201505741451373	-0.0854355475334886	0.186979324624571	-0.121961530925019	-0.0453721377065874	-0.0573311415163843	-0.0425190471823976	-0.0582923681020245	0.13727639140691	0.00354123717338808	-0.0449837842762558	0.0105198815491851	-0.104468594321178	0.0216745861626011	1	-0.0859741119612027	0.402758053940275	0.0100953925827825	0.107673648416036	-0.0116377939062916	0.0354479543060387	0.460345860322521	-0.0754531498025982	-0.0305325656917216	-0.061300823549383
PF_LEGUMES	0.0152989890754092	-0.0141145155458461	0.0166359941965027	0.0632495970252846	0.0321916337650942	0.0443953189565884	0.141003957097478	-0.0265919240472518	0.110685081624571	-0.0446352535673459	-0.0824551414794793	-0.0748566004179671	-0.0154250655257653	0.00574055148260221	0.999943426117042	0.0433420734457132	0.162482761586929	0.177842236323803	-0.0367364453260116	-0.0990994783435305	0.0180037798387355	-0.0815346492321361	0.00138777411807984	-0.0161700320198574	-0.126281227522852	0.0566628974088183	-0.0048093623745412	-0.0859741119612027	1	-0.131473635379767	0.132131436914534	-0.0204156069259103	0.00417450499661021	0.100487224534461	0.0751678350827047	-0.0147400211834312	0.0292481898580375	-0.104389901047873
PF_TOTAL	0.14309167076164	0.0976177096214626	0.17414063900011	-0.00717694125337221	0.155338416163674	0.0150038974348923	0.0057299779617634	0.112453992755934	0.0570313896076888	0.0816360168360594	-0.0018007985545399	0.0707502566137006	0.226548298018346	0.176401183869703	-0.132084486818955	0.0300503395869123	0.0930131367884204	0.103908822582344	0.318203020239581	0.332243729658713	0.0137315559289699	0.446569346870917	0.215173537235357	0.409173667304315	0.89740744977819	0.357298290031236	0.0017454375239848	0.402758053940275	-0.131473635379767	1	-0.0648155950782127	0.000342231826654778	0.0174933690079524	-0.0380036444672305	0.527666203693006	0.273546640444721	0.15799841324459	0.00987925001068333
D_MILK	0.0156180025373779	0.0798370879458422	0.145867435951926	0.0424139309052618	0.149983653509662	-0.0397802637522807	0.137262388999702	0.0186444286080611	0.12835280432726	-0.0216508979182646	-0.0653835669610982	-0.0473163279695461	-0.0240043695139919	-0.00264035969263384	0.132222078532096	0.292150643562563	0.0227015781840462	0.13969401106853	-0.0172954859114843	0.0140062770021091	-0.00520335836799804	-0.116712481119883	0.053836339081531	-0.025654977285161	-0.0769665896544721	-0.0406405940585737	0.107707438118877	0.0100953925827825	0.132131436914534	-0.0648155950782127	1	-0.00999812569965423	-0.0566955648139226	0.790429333980011	-0.0193523577535813	0.221232772278771	0.152716110807733	-0.151289770591402
D_YOGURT	0.0075802294921983	0.0944626562682346	0.149407691109845	-0.0134692428072355	0.134703121242339	0.189988574446442	-0.012678193756748	0.0990925498293738	0.0347925707989577	-0.115752162045261	0.0270746231310139	-0.0896866011042342	0.168668610623353	0.104399150121405	-0.0197168848182762	0.121577633701467	-0.0332847278400063	0.0159376334618893	-0.0412935652844344	-0.0959963369375148	-0.0169344275113519	-0.073436924987638	0.0714974971938084	0.0877415807524601	-0.0501168827347322	-0.0691635047081373	0.29380133259691	0.107673648416036	-0.0204156069259103	0.000342231826654778	-0.00999812569965423	1	0.0695099667420182	0.238642564469192	0.0148308685027931	-0.0796262860603751	-0.0238734019779022	-0.108255426750413
D_CHEESE	0.0322476483875544	0.0276351397847613	-0.00979763059449169	-0.0575024278448941	-0.0193998990437624	-0.0404173494033479	0.193293370094495	0.0252042305998534	0.180260587855099	-0.0253600970059853	-0.111128220585787	-0.0703978818222024	-0.0124673996892819	0.00927958210556934	0.00575142106947934	-0.0247957712383349	0.367159546408858	0.352597761831831	0.05683427133481	0.0292877486862019	-0.0442398952354679	-0.0273636241402986	-0.0833536182195394	0.0645955902990102	0.0367541133496493	-0.0570881353794219	0.063709542541675	-0.0116377939062916	0.00417450499661021	0.0174933690079524	-0.0566955648139226	0.0695099667420182	1	0.523211979613067	0.084653808440169	0.378737715074941	0.0471579320562273	-0.106642586107989
D_TOTAL	0.0343824216735286	0.102117499442203	0.145314184003783	0.0146222580391351	0.147207366696372	-0.0167035473458188	0.214203033159805	0.0566325587268752	0.213041020353983	-0.0528051188742296	-0.110654392176242	-0.0942402752400308	0.00942505130805489	0.0262689008928553	0.101569732265385	0.246243783155646	0.216571519512234	0.312702481083414	0.0174524356369929	0.00776231301885958	-0.0337556168017692	-0.134437086600166	0.0109619382068593	0.0322284735741634	-0.0544381954968746	-0.0715040989125021	0.19022694794981	0.0354479543060387	0.100487224534461	-0.0380036444672305	0.790429333980011	0.238642564469192	0.523211979613067	1	0.038049914958671	0.388305108391443	0.156646462962616	-0.208285166232604
OILS	0.0644056082869983	0.130319859128291	0.0908154276378264	-0.0162502329211548	0.109410101882343	0.0367025229990971	0.145702557976706	0.192866057862905	0.216328566569584	0.197133657006071	-0.0481629350643304	0.151852223617317	0.2841970545087	0.316383093960016	0.0740182176188277	0.0541510034673405	0.343618252026518	0.361043420339746	0.113001260858252	0.15949761626752	0.000520650481417438	0.0668150644536131	0.17717529023157	0.219922960108346	0.34574277957185	0.219095009542435	-0.00813635614152575	0.460345860322521	0.0751678350827047	0.527666203693006	-0.0193523577535813	0.0148308685027931	0.084653808440169	0.038049914958671	1	0.251715749741322	0.0528438812230196	-0.0262097313397765
SOLID_FATS	0.118994077583856	-0.0432237085906955	-0.0450278638918201	-0.0384971421305595	-0.0650451307242227	-0.0486833070449632	0.222412896821284	0.0873248205078088	0.234403592796786	0.180618541568557	-0.0818806392914018	0.122763902816507	0.00864943500357312	0.145541550450211	-0.0144526811693729	-0.0117526713632828	0.41519095395894	0.405262228439801	0.250500004921854	0.323701476915393	0.0636718945241529	-0.0777974005504743	-0.0024617350193196	0.06300565887266	0.278334208028842	0.32289862916531	0.0866678038653633	-0.0754531498025982	-0.0147400211834312	0.273546640444721	0.221232772278771	-0.0796262860603751	0.378737715074941	0.388305108391443	0.251715749741322	1	0.343599368254713	-0.0693145082496339
ADD_SUGARS	0.101586039723484	0.0274533209456502	-0.0106364361607898	-0.0251580821504674	-0.00622350015627565	-0.0766764596190557	0.0487398828588654	0.0218951929018066	0.0526440063487277	0.121018169358441	0.0138753590901976	0.112053615684972	-0.0198777148945343	0.0488842878648274	0.0297534272251665	-0.103076398478562	0.168973750940977	0.125475341257715	0.113964524679189	0.119641589260422	-0.0554694217834296	0.0447128999603795	0.0999374692060174	0.0226175366838727	0.186981141114025	0.0661949287214277	-0.0312012620143015	-0.0305325656917216	0.0292481898580375	0.15799841324459	0.152716110807733	-0.0238734019779022	0.0471579320562273	0.156646462962616	0.0528438812230196	0.343599368254713	1	-0.020898574665334
