"BMXBMI"	"BMXWT"	"F_CITMLB"	"F_OTHER"	"F_JUICE"	"F_TOTAL"	"V_DRKGR"	"V_REDOR_TOMATO"	"V_REDOR_OTHER"	"V_REDOR_TOTAL"	"V_STARCHY_POTATO"	"V_STARCHY_OTHER"	"V_STARCHY_TOTAL"	"V_OTHER"	"V_TOTAL"	"V_LEGUMES"	"G_WHOLE"	"G_REFINED"	"G_TOTAL"	"PF_MEAT"	"PF_CUREDMEAT"	"PF_ORGAN"	"PF_POULT"	"PF_SEAFD_HI"	"PF_SEAFD_LOW"	"PF_MPS_TOTAL"	"PF_EGGS"	"PF_SOY"	"PF_NUTSDS"	"PF_LEGUMES"	"PF_TOTAL"	"D_MILK"	"D_YOGURT"	"D_CHEESE"	"D_TOTAL"	"OILS"	"SOLID_FATS"	"ADD_SUGARS"	"A_DRINKS"
0.0461183670984078	0.142624033958662	-0.159376105904558	-0.0345222624798006	0.126504690244292	-0.0235002587666311	-0.0863644488119955	-0.016153556464387	-0.103264741730359	-0.0886374992025195	1	-0.0235826949451366	0.915503239307066	0.0256869425191714	0.459821480282116	-0.129747104820701	-0.0207881705891119	-0.122849384643359	-0.125862575144908	-0.0452540188286441	0.191707519732536	-0.0414338003827718	0.0518219881750044	-0.0441562672867673	-0.0284081183078548	0.0551130217867627	0.195545593949091	0.0106585651299344	-0.0466618326454249	-0.12877378207439	0.0740032245867632	-0.00522412777026548	0.0349460564079257	-0.0384029910196256	-0.0243775482195166	0.253288868317847	0.168502755827495	0.0208032772281239	-0.0417003072693161
-0.0670802423534673	-0.0937345607947678	-0.0364430710530972	0.116876496331339	-0.053690979472343	0.0294588039518357	-0.0389931139132485	0.0100515709860964	0.181442970029058	0.141118965651868	-0.0235826949451366	1	0.380608679547729	0.172938104795635	0.344058931477571	0.120238263180023	-0.0122451809841359	-0.00728143406367108	-0.0118368658633952	0.0178060917674153	-0.0549698292520962	0.149298311564535	-0.0948695398072658	-0.0434937475614289	0.00169273549746045	-0.0624130508431166	-0.0862393552383721	-0.0291865820826375	-0.00692995635448928	0.122450773939389	-0.0798735476770268	0.0926023073950467	-0.0421386102235638	-0.179746329531266	-0.0725970658347622	0.078797177929199	-0.087967840841579	-0.138397656720973	-0.0162377319346703
0.0156645873179157	0.0942053988030024	-0.16208736594631	0.0151008673667706	0.0954095503194304	-0.00988269929832115	-0.0955782562651976	-0.0108969553674481	-0.0225024725428803	-0.0251996564305431	0.915503239307066	0.380608679547729	1	0.0933544410586727	0.563788917438446	-0.0716286370900072	-0.024156658128472	-0.116565088765878	-0.121185478568368	-0.0346940985753936	0.155207102359543	0.0217550086180675	0.00975736038663694	-0.058347121278217	-0.0255961283893255	0.0258627669195175	0.146173734479395	-0.00188623495122127	-0.0459506598965762	-0.0698379557775554	0.0363095836194846	0.0324329697460767	0.0153673475442765	-0.107856485530643	-0.0517637663719743	0.266000302077494	0.120463704906001	-0.0364514383717078	-0.0451069399219908
-0.192917461214466	-0.104871376974297	0.0553582866177585	0.132604694210646	0.13744074336522	0.182779750658743	0.190764726778209	0.131362984257514	0.392891471976688	0.393001614280021	0.0256869425191714	0.172938104795635	0.0933544410586727	1	0.803642721333598	0.161026901418676	0.143227910769378	0.143692075454329	0.19447517775618	0.107096647961913	0.00245166708778189	-0.048566342849473	0.104200315919423	-0.101263277048355	-0.0277455113959304	0.102282456116423	-0.103367048888527	0.0592111704643355	0.0462467303542484	0.160193915731917	0.0919920836142027	0.00971288423585955	0.0483283710726623	0.049079090751744	0.0533180380430328	0.227214317188774	-0.0293669092524976	-0.0799167007865867	0.0488400421274271
-0.11156782918739	-0.0194806681904233	-0.0364397792021492	0.177612554609441	0.164758540671194	0.185969155743922	0.260283810050135	0.301195051021449	0.427530251390902	0.553887482304283	0.459821480282116	0.344058931477571	0.563788917438446	0.803642721333598	1	0.084611752852614	0.139047869215907	0.0770338731076567	0.129003576276456	0.0522706414871524	0.0947774207043764	-0.029831077656473	0.0815886165922167	-0.103462566354548	-0.0275767609150668	0.0910979911180892	0.0408706910557483	0.0539435716637067	0.0225627264547486	0.0846259984977703	0.103549700000715	0.0341771447623519	0.0815391800825492	-0.00199006543914183	0.0413914111929778	0.324937330790439	0.0233511832872327	-0.0880985945339464	-0.0183151119403947
-0.0545906739527811	-0.0666122059007066	0.0110876530107718	-0.00896813063474685	-0.0228762212020311	-0.0131948224663035	-0.0128727946230645	0.0815432154475181	0.0350742249695199	0.0907767993398844	-0.129747104820701	0.120238263180023	-0.0716286370900072	0.161026901418676	0.084611752852614	1	-0.0359492955056248	0.131987803376022	0.11206179472167	-0.0628245101589594	0.0598738648423263	0.382303461428541	-0.0790926547650305	0.00402129149922104	-0.0138240937076253	-0.0405591336988735	-0.0368888972676632	-0.0735100654650055	-0.0665715300295043	0.999923323538909	-0.0763548875746916	-0.0397383258973191	0.0438907183453213	0.0422287699169949	0.0134064421009573	0.115310900712403	-0.00301437174205735	-0.0610458300800983	0.0374045045273761
0.0223781451824483	0.0625205017596182	-0.104688710760817	0.115270868741591	-0.0403683743290096	0.00574432349553171	0.0695613897221876	0.101400061403869	0.123840547682244	0.171732855216802	-0.0207881705891119	-0.0122451809841359	-0.024156658128472	0.143227910769378	0.139047869215907	-0.0359492955056248	1	-0.097680800889381	0.303915488324965	0.0751368729235992	-0.0828743592394626	-0.0579456121136969	0.145918806546321	-0.0745792065925857	-0.15585635880858	0.000910289235733628	-0.0603728696094788	0.221067000012594	0.144604481532341	-0.0363639085105356	0.0586683497409811	0.166716903056035	0.0733080254666026	0.0818515197916513	0.169511226156927	0.145436097267246	0.101324804882466	0.00779548259876909	0.0144716989144818
-0.0405418639944392	-0.0357499527447145	-0.0061421266037189	-0.111676660490195	0.127486039745002	-0.00498166721860276	-0.0524735365762999	0.320572804441904	-0.0817280137357191	0.195769609597706	-0.122849384643359	-0.00728143406367108	-0.116565088765878	0.143692075454329	0.0770338731076567	0.131987803376022	-0.097680800889381	1	0.91845628605229	0.0506759249001718	0.0332191707946677	-0.0153359440452513	-0.00697702323576723	-0.0720856690510238	-0.016576737511701	0.022806624336595	0.232869076799062	-0.0392626253290866	0.0986214938845046	0.130382485760672	0.111899639429077	0.0875892628179174	-0.0752177045219271	0.438032069400755	0.346685676276918	0.298878693051929	0.411708605461478	0.355538798587236	-0.115675429828252
-0.0299161984691434	-0.00937551432836328	-0.0474854237835987	-0.0610941845684347	0.105996116602922	-0.00248590826709725	-0.0225864033816099	0.347175659772796	-0.0290192491329689	0.255656319917978	-0.125862575144908	-0.0118368658633952	-0.121185478568368	0.19447517775618	0.129003576276456	0.11206179472167	0.303915488324965	0.91845628605229	1	0.0783720178052142	-0.00113623709677056	-0.0377096673729764	0.0513125557326424	-0.0986454416195019	-0.0778094389890923	0.0221940243282958	0.198926614708241	0.0502719201161497	0.151877232612924	0.110360284499247	0.130435093880176	0.1501043190383	-0.0428698702674075	0.451847658260329	0.399241856105182	0.343909324501728	0.43438794717156	0.34344717958827	-0.104982028711
0.0565013629698383	0.0864999368934194	0.0551903385248837	-0.0996678359957777	-0.0228273210887288	-0.0515811833012993	-0.101929814275185	0.0829015335373559	0.0134687272370196	0.0760112334039499	-0.0452540188286441	0.0178060917674153	-0.0346940985753936	0.107096647961913	0.0522706414871524	-0.0628245101589594	0.0751368729235992	0.0506759249001718	0.0783720178052142	1	-0.0748590568222153	-0.0235812875915701	-0.117061489024921	-0.10017020241033	-0.134908904656554	0.51076296223289	-0.0709263073471832	-0.0331492677941047	-0.108674093956721	-0.0628555149576361	0.399505849207019	-0.0519156733835028	-0.0757921544102084	-0.0475061004533576	-0.0832150313923748	-0.175993058417712	0.17843317946754	0.161456787064886	-0.0081730160090239
0.117122918630268	0.170668886148894	-0.175169815248571	-0.024503182429395	-0.0220657780937125	-0.104194291294324	0.0388096051178099	0.0979873184599612	-0.0890400353919424	0.0128480891464165	0.191707519732536	-0.0549698292520962	0.155207102359543	0.00245166708778189	0.0947774207043764	0.0598738648423263	-0.0828743592394626	0.0332191707946677	-0.00113623709677056	-0.0748590568222153	1	-0.0366900001813917	-0.00478754300955512	0.153893285510647	-0.113161883819769	0.338560895293748	0.100196475582184	-0.0756000371158982	-0.0348823256625562	0.0617777207769512	0.310543320141607	-0.109651615765413	0.0645372445990696	0.199954559699055	0.080007884183381	0.256141820112405	0.368398406799169	0.0815465044464258	-0.0138871522278203
0.000166299002229869	0.0181532314593679	0.00413132827011202	-0.0554524437015159	-0.0459900720462769	-0.0582939017048405	-0.0391012938157334	0.0185498232863834	-0.0450115692119114	-0.0182217557076245	-0.0414338003827718	0.149298311564535	0.0217550086180675	-0.048566342849473	-0.029831077656473	0.382303461428541	-0.0579456121136969	-0.0153359440452513	-0.0377096673729764	-0.0235812875915701	-0.0366900001813917	1	-0.0632474967716297	-0.0188427529307361	-0.0291858826533146	-0.00485276606135992	0.0185669749083662	-0.0225722961068686	-0.039678781375523	0.384341873137489	-0.0180541716583529	0.0403057532317848	0.0161650657717537	-0.0561229092597138	-0.0146199133749216	0.0686874855177954	-0.0891533246481679	-0.0333369341648237	-0.0178249462925482
0.0479639386559119	0.0679317727965822	-0.0880794913911742	-0.01919713738362	0.0136735487896409	-0.0434045524990099	-0.039210651529381	-0.113530357576899	0.213021119046952	0.0657017104430326	0.0518219881750044	-0.0948695398072658	0.00975736038663694	0.104200315919423	0.0815886165922167	-0.0790926547650305	0.145918806546321	-0.00697702323576723	0.0513125557326424	-0.117061489024921	-0.00478754300955512	-0.0632474967716297	1	-0.0817526056278522	-0.138143775184549	0.421603149722092	0.0271135774128473	0.202850584428105	0.0486292326944559	-0.0786368935001079	0.417700431481465	-0.169180393135383	0.183918164923477	-0.0541980177548324	-0.119034369198795	0.285801569074225	0.00566624845649014	-0.0487037345495849	0.0554237802693803
-0.126494675293064	-0.14279865303501	0.0137220439151651	-0.0228213540309412	-0.0436281310449398	-0.0320536247596758	0.134139030269783	-0.0714120688892863	-0.0714216545953399	-0.109358443018414	-0.0441562672867673	-0.0434937475614289	-0.058347121278217	-0.101263277048355	-0.103462566354548	0.00402129149922104	-0.0745792065925857	-0.0720856690510238	-0.0986454416195019	-0.10017020241033	0.153893285510647	-0.0188427529307361	-0.0817526056278522	1	0.192038721328521	0.228253819281049	0.0123054041004543	-0.0385666492999368	-0.0602960741686971	0.00409939055736501	0.182222364151331	-0.102444469376113	-0.0123330212304565	-0.102642800334202	-0.1305713266262	-0.00769295891059786	-0.0263791965346549	0.0113320902956032	0.044968959475688
0.0897080792117875	0.0363285882773271	-0.0820404530802772	-0.0780605517713651	0.0293367132354745	-0.0697714345076088	-0.0207160440121686	0.118223527619849	-0.102347440440499	0.0192287357437305	-0.0284081183078548	0.00169273549746045	-0.0255961283893255	-0.0277455113959304	-0.0275767609150668	-0.0138240937076253	-0.15585635880858	-0.016576737511701	-0.0778094389890923	-0.134908904656554	-0.113161883819769	-0.0291858826533146	-0.138143775184549	0.192038721328521	1	0.356996790937521	0.235831554035724	-0.0561049372762997	-0.0777658850014865	-0.0133181425243382	0.340081763708135	-0.130327003475814	-0.0787588364946632	-0.0902018243277899	-0.155952660751599	-0.0135639667556944	-0.0878089800230439	-0.103479222277665	0.136805998654999
0.146864671385683	0.172440826470011	-0.132460960463161	-0.144727204972122	-0.0128999731627165	-0.157061905132051	-0.0700474233570737	0.0870194810206228	0.0262941298634775	0.0887044486345046	0.0551130217867627	-0.0624130508431166	0.0258627669195175	0.102282456116423	0.0910979911180892	-0.0405591336988735	0.000910289235733628	0.022806624336595	0.0221940243282958	0.51076296223289	0.338560895293748	-0.00485276606135992	0.421603149722092	0.228253819281049	0.356996790937521	1	0.143741202422295	0.0262903400377389	-0.119838301709451	-0.0390143425217447	0.888088041565045	-0.273052552001044	0.040769236179688	-0.0526364558573835	-0.206726042666977	0.155562354951221	0.228397857799939	0.0621877501300183	0.103752682837222
0.131143730706922	0.113117723519206	-0.0966032641830394	-0.0860869094187834	0.0722765568324106	-0.0580891372488209	-0.00310353061716429	0.268917040992406	-0.184363777679572	0.0792732045177479	0.195545593949091	-0.0862393552383721	0.146173734479395	-0.103367048888527	0.0408706910557483	-0.0368888972676632	-0.0603728696094788	0.232869076799062	0.198926614708241	-0.0709263073471832	0.100196475582184	0.0185669749083662	0.0271135774128473	0.0123054041004543	0.235831554035724	0.143741202422295	1	-0.0535985565937071	-0.0966980325198745	-0.0367552460613091	0.308162514688967	-0.0512510167821121	-0.109487422472415	0.0279680241013643	-0.0308587940990325	0.165464486432544	0.351639453262067	0.117975423120423	0.0134885885318769
-0.0294294481594308	-0.0530098668138061	0.112156885506424	0.0382186047141031	-0.0311931497619206	0.0565999745724818	0.0505056117143001	-0.065227160647703	0.118244725634741	0.0347084960017558	0.0106585651299344	-0.0291865820826375	-0.00188623495122127	0.0592111704643355	0.0539435716637067	-0.0735100654650055	0.221067000012594	-0.0392626253290866	0.0502719201161497	-0.0331492677941047	-0.0756000371158982	-0.0225722961068686	0.202850584428105	-0.0385666492999368	-0.0561049372762997	0.0262903400377389	-0.0535985565937071	1	0.0536599271859675	-0.0704256660075252	0.0810247690305257	-0.0474902064565349	0.343988755739982	-0.104561239839249	-0.0349040036683427	0.106261798979884	-0.121370234259548	-0.120742693242383	0.128075841424935
-0.0479721121764417	-0.0142799710506137	0.107495074811249	0.184864280057943	0.130487106185718	0.235114154291588	0.116578670810688	-0.036850305879613	0.038467304043201	-0.00117730304009102	-0.0466618326454249	-0.00692995635448928	-0.0459506598965762	0.0462467303542484	0.0225627264547486	-0.0665715300295043	0.144604481532341	0.0986214938845046	0.151877232612924	-0.108674093956721	-0.0348823256625562	-0.039678781375523	0.0486292326944559	-0.0602960741686971	-0.0777658850014865	-0.119838301709451	-0.0966980325198745	0.0536599271859675	1	-0.0677939235372562	0.293924623364345	0.170267475056886	0.203090306919082	0.121901782219143	0.218784314238582	0.493941718546383	0.0857618424740422	0.0606491326059263	-0.0297333402553986
-0.0549237289148515	-0.066986745959998	0.0109940769033483	-0.0105024972806213	-0.0219665561701818	-0.0137215101556689	-0.0149682417842481	0.0811473463140873	0.0351361718440896	0.0905064546260269	-0.12877378207439	0.122450773939389	-0.0698379557775554	0.160193915731917	0.0846259984977703	0.999923323538909	-0.0363639085105356	0.130382485760672	0.110360284499247	-0.0628555149576361	0.0617777207769512	0.384341873137489	-0.0786368935001079	0.00409939055736501	-0.0133181425243382	-0.0390143425217447	-0.0367552460613091	-0.0704256660075252	-0.0677939235372562	1	-0.0752981495383639	-0.0424267602140984	0.0424065595692921	0.0399154919000078	0.00983846077512868	0.115018149919287	-0.00377746606563113	-0.0609995718896134	0.0382474823534747
0.140427418184074	0.17270058525722	-0.0908189580348295	-0.0704367372005538	0.0578386616506363	-0.0533859897215608	-0.0126521665633619	0.119736350689884	0.00472641865723129	0.098981489108836	0.0740032245867632	-0.0798735476770268	0.0363095836194846	0.0919920836142027	0.103549700000715	-0.0763548875746916	0.0586683497409811	0.111899639429077	0.130435093880176	0.399505849207019	0.310543320141607	-0.0180541716583529	0.417700431481465	0.182222364151331	0.340081763708135	0.888088041565045	0.308162514688967	0.0810247690305257	0.293924623364345	-0.0752981495383639	1	-0.189069064533939	0.11425171414919	0.00502605609807561	-0.103467943649507	0.390533871457343	0.315116837103592	0.102358222749234	0.0903614766882194
-0.0649626596109243	-0.0301704198627984	0.0466537811669613	0.0893494697269216	-0.0609678426529799	0.044397013220886	-0.000123275097656004	-0.0601814499056787	0.113150835538703	0.0349967717256822	-0.00522412777026548	0.0926023073950467	0.0324329697460767	0.00971288423585955	0.0341771447623519	-0.0397383258973191	0.166716903056035	0.0875892628179174	0.1501043190383	-0.0519156733835028	-0.109651615765413	0.0403057532317848	-0.169180393135383	-0.102444469376113	-0.130327003475814	-0.273052552001044	-0.0512510167821121	-0.0474902064565349	0.170267475056886	-0.0424267602140984	-0.189069064533939	1	-0.00696549346773426	0.159679494149812	0.7118726156716	0.0406019523164451	0.243203390204222	0.00221139679727754	-0.182723835019329
-0.0521657168899804	-0.0294473224084254	0.0446735406431539	0.146933774726271	-0.0695407468354769	0.0755522038466699	0.120486497376225	-0.0589889823697993	0.167163070897776	0.0755696618302459	0.0349460564079257	-0.0421386102235638	0.0153673475442765	0.0483283710726623	0.0815391800825492	0.0438907183453213	0.0733080254666026	-0.0752177045219271	-0.0428698702674075	-0.0757921544102084	0.0645372445990696	0.0161650657717537	0.183918164923477	-0.0123330212304565	-0.0787588364946632	0.040769236179688	-0.109487422472415	0.343988755739982	0.203090306919082	0.0424065595692921	0.11425171414919	-0.00696549346773426	1	0.00441684667949615	0.144305224728154	0.147599928313947	0.0229928500394903	-0.120771454362853	0.139938816217791
-0.0131708522105111	0.0422636014678789	-0.0242379743604075	0.0298621744948094	0.119697899947853	0.0729706579367015	-0.0164234238342099	0.251721401210526	-0.149734216214478	0.090959290204799	-0.0384029910196256	-0.179746329531266	-0.107856485530643	0.049079090751744	-0.00199006543914183	0.0422287699169949	0.0818515197916513	0.438032069400755	0.451847658260329	-0.0475061004533576	0.199954559699055	-0.0561229092597138	-0.0541980177548324	-0.102642800334202	-0.0902018243277899	-0.0526364558573835	0.0279680241013643	-0.104561239839249	0.121901782219143	0.0399154919000078	0.00502605609807561	0.159679494149812	0.00441684667949615	1	0.788986611650531	0.165313408128787	0.482741497327197	0.26588124373746	-0.00790959341425907
-0.0618790290054854	-0.00053379517832431	0.0239578924145196	0.112288313493404	0.0362738293244851	0.101521393738383	0.0296395968830564	0.13217979225252	-0.00620426077192175	0.100889292612602	-0.0243775482195166	-0.0725970658347622	-0.0517637663719743	0.0533180380430328	0.0413914111929778	0.0134064421009573	0.169511226156927	0.346685676276918	0.399241856105182	-0.0832150313923748	0.080007884183381	-0.0146199133749216	-0.119034369198795	-0.1305713266262	-0.155952660751599	-0.206726042666977	-0.0308587940990325	-0.0349040036683427	0.218784314238582	0.00983846077512868	-0.103467943649507	0.7118726156716	0.144305224728154	0.788986611650531	1	0.16303591579199	0.478042567997304	0.169870333011809	-0.0968650658302071
-0.0670450044143633	0.0218884131484906	-0.00623940051188091	0.0620726660210351	0.114750080725729	0.098680824840046	0.0301056229878059	0.154547576182643	0.0147829309087353	0.134127729789015	0.253288868317847	0.078797177929199	0.266000302077494	0.227214317188774	0.324937330790439	0.115310900712403	0.145436097267246	0.298878693051929	0.343909324501728	-0.175993058417712	0.256141820112405	0.0686874855177954	0.285801569074225	-0.00769295891059786	-0.0135639667556944	0.155562354951221	0.165464486432544	0.106261798979884	0.493941718546383	0.115018149919287	0.390533871457343	0.0406019523164451	0.147599928313947	0.165313408128787	0.16303591579199	1	0.197675696941275	0.106359978920379	-0.047450363515036
0.140210368323247	0.190387005777866	-0.0914111562657365	-0.0947131818842194	0.0972036259334295	-0.0478573149673543	-0.146711226906385	0.110769057938321	-0.113283121266573	0.00526019818909705	0.168502755827495	-0.087967840841579	0.120463704906001	-0.0293669092524976	0.0233511832872327	-0.00301437174205735	0.101324804882466	0.411708605461478	0.43438794717156	0.17843317946754	0.368398406799169	-0.0891533246481679	0.00566624845649014	-0.0263791965346549	-0.0878089800230439	0.228397857799939	0.351639453262067	-0.121370234259548	0.0857618424740422	-0.00377746606563113	0.315116837103592	0.243203390204222	0.0229928500394903	0.482741497327197	0.478042567997304	0.197675696941275	1	0.455632620333732	0.0166193018611578
0.0792383417446872	0.106776917295034	-0.121465034323796	-0.14974688456235	0.12227765593331	-0.0825123995600982	-0.0907995374541782	0.0834578125116136	-0.114708274158087	-0.0175715777482712	0.0208032772281239	-0.138397656720973	-0.0364514383717078	-0.0799167007865867	-0.0880985945339464	-0.0610458300800983	0.00779548259876909	0.355538798587236	0.34344717958827	0.161456787064886	0.0815465044464258	-0.0333369341648237	-0.0487037345495849	0.0113320902956032	-0.103479222277665	0.0621877501300183	0.117975423120423	-0.120742693242383	0.0606491326059263	-0.0609995718896134	0.102358222749234	0.00221139679727754	-0.120771454362853	0.26588124373746	0.169870333011809	0.106359978920379	0.455632620333732	1	-0.069308342771646
