"Axis"	"Eigen"
1	0.0281578434168819
2	0.0253313707179136
3	0.0246531098900953
4	0.0236076589951851
5	0.0224509444974323
6	0.018987356061316
7	0.0180712745693885
8	0.0170541267862963
9	0.0164873175279101
10	0.0162553717714601
11	0.0157083449336141
12	0.0146921824679672
13	0.014259383176376
14	0.0141927050737823
15	0.0136753569972461
16	0.0134825115470685
17	0.0129140467644552
18	0.0125888928767941
19	0.0123461666511676
20	0.0119939085128279
21	0.0117177788933978
22	0.0115912116898442
23	0.0113758207961247
24	0.0110655595512989
25	0.010975954906564
26	0.0108020422589993
27	0.0105498299501383
28	0.0104399785143352
29	0.0102403219007208
30	0.00992513511962523
31	0.00965390354964891
32	0.00944008040118662
33	0.00936763764895506
34	0.00934306728579297
35	0.00917177287539357
36	0.00893835511344935
37	0.00884352219429916
38	0.00872907226855247
39	0.00872083510182498
40	0.00849053540415309
41	0.00840303002636116
42	0.00830514291625743
43	0.00817173758430285
44	0.00805485501689403
45	0.0079411329151893
46	0.00783852441521882
47	0.00781489736007262
48	0.00773271356100259
49	0.00765062690843042
50	0.00763772711186312
51	0.00750039287142841
52	0.00737820787235857
53	0.00729034862629112
54	0.00720268800457373
55	0.00703966569762829
56	0.00698154135983779
57	0.00691644110306161
58	0.00682076871697323
59	0.0067976494380303
60	0.00672574935203603
61	0.00658145660027208
62	0.00654851459805257
63	0.00651978840765091
64	0.00648758901058191
65	0.00637520435708957
66	0.00633312807928484
67	0.00623643169697316
68	0.00601143811749805
69	0.00595207956275296
70	0.00592523109192475
71	0.00588101978847923
72	0.0057938226210192
73	0.0057279723402429
74	0.00563353670982192
75	0.00553407214836246
76	0.00548438247386135
77	0.0054003142156546
78	0.00533958188090406
79	0.00532104383610558
80	0.00527029816601575
81	0.00522997159039252
82	0.00517120528593827
83	0.00512683648611356
84	0.00505926303592193
85	0.00501036258925108
86	0.00497545539227868
87	0.00488612562811964
88	0.00480562698408836
89	0.00475472000905057
90	0.00475259173899722
91	0.00465672439626944
92	0.00459687439636385
93	0.00457969896009669
94	0.00450742507078516
95	0.00448170521781369
96	0.00443482083986207
97	0.00434052772520478
98	0.0042934147669926
99	0.00428376210638715
100	0.00424160930939565
101	0.00417398513329006
102	0.00410034795656788
103	0.00404308997342508
104	0.00396140269139338
105	0.00389125985612596
106	0.00385120542106514
107	0.00379529447914518
108	0.00373932124162104
109	0.00369235497298519
110	0.00361706693062413
111	0.00359512628905685
112	0.00352461277338663
113	0.00345987455189844
114	0.00338800518356478
115	0.00337084175893886
116	0.00331182782044295
117	0.00325905681976489
118	0.00319628101062703
119	0.00317051465667597
120	0.00305584679069048
121	0.00303606894390094
122	0.00297862384460735
123	0.00275899895154125
124	0.00262244340637372
125	0.0025577858519011
126	0.00254487009711419
127	0.00226213584410604
