Food	Axis	correlation	pval	qval	Significance
White beans dry cooked fat not added in cooking	Axis.44	0.0621038564127022	0.0999102421291864	0.1797655086485	*
Red kidney beans canned drained fat not added in cooking	Axis.1	0.0621416466020897	0.0997036506947989	0.1797655086485	*
Baked beans vegetarian	Axis.63	0.062104311991418	0.0999077495441157	0.1797655086485	*
Chickpeas canned drained low sodium fat added in cooking	Axis.28	-0.0621174557642613	0.0998358579830536	0.1797655086485	*
Miso	Axis.55	-0.0621174541551315	0.0998358667818756	0.1797655086485	*
Miso	Axis.59	-0.0621174541551315	0.0998358667818756	0.1797655086485	*
Miso	Axis.62	-0.0621174541551315	0.0998358667818756	0.1797655086485	*
Long rice noodles made from mung beans cooked	Axis.33	-0.0621174552278847	0.0998358609159938	0.1797655086485	*
Nuts carob coated	Axis.32	0.0621174573733912	0.0998358491842303	0.1797655086485	*
Nuts carob coated	Axis.53	-0.0621174546915081	0.0998358638489353	0.1797655086485	*
Cake or pancake made with rice flour and or dried beans	Axis.17	0.062086720008417	0.100004035626735	0.179852219111648	*
Chickpeas canned drained low sodium fat added in cooking	Axis.27	-0.0619314753577815	0.10085693944604	0.181055890955127	*
Long rice noodles made from mung beans cooked	Axis.53	-0.0619314742882401	0.10085694534189	0.181055890955127	*
Chimichanga meatless	Axis.48	0.0619314742882401	0.10085694534189	0.181055890955127	*
Nuts carob coated	Axis.33	-0.0619314748230108	0.100856942393965	0.181055890955127	*
Bean paste sweetened	Axis.48	-0.0618312340397167	0.101410724611878	0.181967196482825	*
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.53	0.0617454938849721	0.101886312749108	0.182405636623914	*
Pink beans dry cooked fat added in cooking	Axis.43	0.0617454944181369	0.101886309786222	0.182405636623914	*
Pink beans dry cooked fat added in cooking	Axis.54	-0.0617454944181369	0.101886309786222	0.182405636623914	*
Soybeans dry cooked fat added in cooking	Axis.32	0.0617454965507961	0.101886297934678	0.182405636623914	*
Nuts carob coated	Axis.47	0.0617454938849721	0.101886312749108	0.182405636623914	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.62	-0.0617237374490802	0.102007273909337	0.182456547981145	*
Red kidney beans canned drained fat not added in cooking	Axis.57	-0.0617245428349007	0.10200279410324	0.182456547981145	*
Chickpeas dry cooked fat not added in cooking	Axis.68	0.0616902630880884	0.102193606963068	0.182706974552286	*
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.55	-0.0615595129501453	0.102924010908484	0.183099819135346	*
Pink beans dry cooked fat added in cooking	Axis.19	0.0615595230497655	0.102923954329838	0.183099819135346	*
Pinto calico or red Mexican beans canned drained fat added in cooking NS as to type of fat	Axis.38	0.061559514013263	0.102924004952838	0.183099819135346	*
Pinto calico or red Mexican beans canned drained fat added in cooking NS as to type of fat	Axis.39	-0.061559514013263	0.102924004952838	0.183099819135346	*
Chickpeas canned drained low sodium fat added in cooking	Axis.43	-0.061559514013263	0.102924004952838	0.183099819135346	*
Long rice noodles made from mung beans cooked	Axis.47	0.0615595134817041	0.102924007930661	0.183099819135346	*
Burrito with beans meatless	Axis.27	-0.0615693016042226	0.102869185891079	0.183099819135346	*
Soft taco with beans	Axis.48	0.0615820493523759	0.102797822108941	0.183099819135346	*
Chimichanga meatless	Axis.23	0.0615595172026163	0.102923987085897	0.183099819135346	*
Chimichanga meatless	Axis.55	0.0615595129501453	0.102924010908484	0.183099819135346	*
Vegetables dipped in chick pea flour batter fried Pakora	Axis.54	-0.061559514013263	0.102924004952838	0.183099819135346	*
Rice white with lentils NS as to fat added in cooking	Axis.16	0.0614484472957524	0.103547701087168	0.184126299859239	*
Soybeans dry cooked fat added in cooking	Axis.19	0.0613735426175909	0.103970018808819	0.184130210348284	*
Soybeans dry cooked fat added in cooking	Axis.37	-0.0613735330784361	0.103970072678062	0.184130210348284	*
Chickpeas canned drained low sodium fat added in cooking	Axis.38	0.061373533608389	0.103970069685327	0.184130210348284	*
Chickpeas canned drained low sodium fat added in cooking	Axis.52	-0.0613735330784361	0.103970072678062	0.184130210348284	*
Chickpeas canned drained low sodium fat added in cooking	Axis.55	-0.0613735325484832	0.103970075670798	0.184130210348284	*
Chimichanga meatless	Axis.34	-0.061373534138342	0.103970066692592	0.184130210348284	*
Chimichanga meatless	Axis.35	-0.061373534138342	0.103970066692592	0.184130210348284	*
Rice white with lentils fat not added in cooking	Axis.54	-0.061373533608389	0.103970069685326	0.184130210348284	*
Vegetables dipped in chick pea flour batter fried Pakora	Axis.47	0.0613735330784361	0.103970072678062	0.184130210348284	*
Bean dip made with refried beans	Axis.59	-0.0613282877048482	0.104225830125904	0.1845003025209	*
Beans canned drained NS as to type fat added in cooking	Axis.12	-0.0611875759224495	0.105024416375322	0.185249025096101	*
Beans canned drained NS as to type fat added in cooking	Axis.37	0.0611875526751681	0.10502454871067	0.185249025096101	*
Pink beans dry cooked fat added in cooking	Axis.20	0.0611875764507972	0.1050244133677	0.185249025096101	*
Pinto calico or red Mexican beans canned drained fat added in cooking NS as to type of fat	Axis.31	-0.0611875532035151	0.105024545703049	0.185249025096101	*
Chimichanga meatless	Axis.24	-0.061187558486986	0.105024515626834	0.185249025096101	*
Rice white with lentils fat not added in cooking	Axis.47	0.0611875526751681	0.10502454871067	0.185249025096101	*
Nuts carob coated	Axis.52	0.0611875526751681	0.10502454871067	0.185249025096101	*
Nuts carob coated	Axis.54	-0.0611875532035151	0.105024545703049	0.185249025096101	*
Beans and tomatoes fat added in cooking	Axis.5	-0.0611607535170649	0.105177191001766	0.185352476010261	*
Hummus flavored	Axis.41	0.0611615262886566	0.105172787000802	0.185352476010261	*
Hummus plain	Axis.55	-0.0611205860710787	0.105406305164221	0.18567327716288	*
Taco or tostada with beans	Axis.1	0.0611103694111199	0.105464643745239	0.185693104880011	*
Pinto calico or red Mexican beans canned drained fat added in cooking NS as to type of fat	Axis.32	0.0610015749056058	0.106087462559672	0.185876954180052	*
Red kidney beans dry cooked fat not added in cooking	Axis.27	0.0610589794852511	0.105758475314173	0.185876954180052	*
Soybeans dry cooked fat added in cooking	Axis.20	0.0610015959752628	0.106087341660494	0.185876954180052	*
Refried beans from restaurant	Axis.40	-0.0610091517753744	0.106043992975288	0.185876954180052	*
Bean chips	Axis.58	0.0610633611964705	0.105733396814052	0.185876954180052	*
Miso	Axis.44	0.0610015717451591	0.106087480694548	0.185876954180052	*
Long rice noodles made from mung beans cooked	Axis.52	0.0610015722719002	0.106087477672069	0.185876954180052	*
Long rice noodles made from mung beans cooked	Axis.54	-0.0610015727986412	0.10608747464959	0.185876954180052	*
Chimichanga meatless	Axis.49	-0.0610015722719002	0.106087477672069	0.185876954180052	*
Rice white with lentils fat not added in cooking	Axis.51	-0.0610015727986412	0.10608747464959	0.185876954180052	*
Bean paste sweetened	Axis.9	0.0610616086651032	0.105743426772816	0.185876954180052	*
Beans canned drained NS as to type fat added in cooking	Axis.13	0.0608156097232357	0.107158797857955	0.187338078919617	*
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.24	0.0608155976451198	0.107158867716045	0.187338078919617	*
Chimichanga meatless	Axis.22	0.0608155934440377	0.10715889201451	0.187338078919617	*
Vegetables dipped in chick pea flour batter fried Pakora	Axis.51	-0.0608155923937673	0.107158898089126	0.187338078919617	*
Vegetables dipped in chick pea flour batter fried Pakora	Axis.52	0.0608155918686322	0.107158901126434	0.187338078919617	*
Baked beans vegetarian	Axis.61	-0.0607985620299575	0.107257435112857	0.187427259231328	*
Pinto calico or red Mexican beans canned drained fat not added in cooking	Axis.68	0.0607102762331281	0.107769401820793	0.188238494588665	*
Beans canned drained NS as to type fat added in cooking	Axis.67	0.0606296114653642	0.108238860554871	0.188474201337047	*
Pink beans dry cooked fat added in cooking	Axis.25	0.0606296156535986	0.108238836138019	0.188474201337047	*
Pinto calico or red Mexican beans canned drained fat added in cooking NS as to type of fat	Axis.33	-0.0606296119888934	0.108238857502765	0.188474201337047	*
Taco or tostada with beans and sour cream	Axis.1	0.0606468478374676	0.10813841161022	0.188474201337047	*
Chimichanga meatless	Axis.31	0.0606296119888934	0.108238857502765	0.188474201337047	*
Rice white with lentils fat not added in cooking	Axis.52	0.0606296114653642	0.108238860554871	0.188474201337047	*
Nuts carob coated	Axis.51	-0.0606296119888934	0.108238857502765	0.188474201337047	*
Beans canned drained NS as to type fat added in cooking	Axis.62	-0.0604436305401729	0.10932740041861	0.189950337996034	*
Beans canned drained NS as to type fat added in cooking	Axis.66	-0.0604436305401729	0.10932740041861	0.189950337996034	*
Pinto calico or red Mexican beans canned drained fat added in cooking NS as to type of fat	Axis.64	0.0604436305401729	0.109327400418608	0.189950337996034	*
Long rice noodles made from mung beans cooked	Axis.51	-0.0604436315840195	0.109327394284861	0.189950337996034	*
Chimichanga meatless	Axis.50	-0.0604436305401729	0.10932740041861	0.189950337996034	*
Ladoo round ball Asian Indian dessert	Axis.53	-0.0603853148769587	0.109670492935568	0.19046253814966	*
Beans canned drained NS as to type fat added in cooking	Axis.30	-0.0602576511791456	0.110424549739321	0.191182813204389	*
Beans canned drained NS as to type fat added in cooking	Axis.32	0.0602576532604154	0.110424537412894	0.191182813204389	*
Beans canned drained NS as to type fat added in cooking	Axis.34	0.0602576516994631	0.110424546657715	0.191182813204389	*
Pinto calico or red Mexican beans canned drained fat added in cooking NS as to type of fat	Axis.60	-0.0602576501385108	0.110424555902535	0.191182813204389	*
Soybeans dry cooked fat added in cooking	Axis.53	-0.0602576506588282	0.110424552820928	0.191182813204389	*
Chickpeas canned drained low sodium fat added in cooking	Axis.26	0.0602576548213679	0.110424528168075	0.191182813204389	*
Chimichanga meatless	Axis.25	-0.0602576548213679	0.110424528168073	0.191182813204389	*
Beans dry cooked NS as to type fat not added in cooking	Axis.1	0.060243586746548	0.11050787183176	0.191243109479798	*
Beans dry cooked NS as to type fat added in cooking	Axis.56	-0.0602267233846704	0.110607840969827	0.191332159993421	*
Beans canned drained NS as to type fat added in cooking	Axis.47	0.0600716702555602	0.111530368172183	0.192505813690558	*
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.25	-0.0600716744052526	0.111530343401736	0.192505813690558	*
Chickpeas canned drained low sodium fat added in cooking	Axis.61	0.0600716702555602	0.111530368172183	0.192505813690558	*
Miso	Axis.65	0.0600716702555602	0.111530368172183	0.192505813690558	*
Vegetables dipped in chick pea flour batter fried Pakora	Axis.55	-0.0600716697368487	0.11153037126849	0.192505813690558	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.1	0.0600549810191185	0.111630025029404	0.192509321694784	*
Red kidney beans canned drained fat not added in cooking	Axis.61	0.0600561008218486	0.111623336129703	0.192509321694784	*
Chickpeas dry cooked fat not added in cooking	Axis.36	0.0600076924036892	0.111912781519374	0.19291259191976	*
Ladoo round ball Asian Indian dessert	Axis.8	0.0599980544833439	0.111970479383421	0.19292772856628	*
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.10	-0.059885735357635	0.112644610751955	0.192993673677658	*
Pink beans dry cooked fat added in cooking	Axis.17	0.0598857105365261	0.11264476007853	0.192993673677658	*
Soybeans dry cooked fat added in cooking	Axis.41	0.0598856929549259	0.112644865851502	0.192993673677658	*
Soybeans dry cooked fat added in cooking	Axis.54	-0.0598856903693978	0.11264488140635	0.192993673677658	*
Hummus plain	Axis.46	-0.0599668653052812	0.112157355356169	0.192993673677658	*
Chickpeas canned drained low sodium fat added in cooking	Axis.44	0.0598856893351866	0.112644887628288	0.192993673677658	*
Chickpeas canned drained low sodium fat added in cooking	Axis.68	0.0598856893351866	0.112644887628288	0.192993673677658	*
Lentils dry cooked fat not added in cooking	Axis.33	-0.0599298602675721	0.112379396436881	0.192993673677658	*
Burrito with beans meatless	Axis.60	-0.0599638589873645	0.112175381251086	0.192993673677658	*
Chimichanga meatless	Axis.14	0.0598856991601948	0.112644828519866	0.192993673677658	*
Rice white with lentils fat not added in cooking	Axis.55	-0.0598856893351866	0.112644887628288	0.192993673677658	*
Rice brown with beans	Axis.61	-0.0599654264330012	0.112165982555993	0.192993673677658	*
Ladoo round ball Asian Indian dessert	Axis.1	0.0598947543611052	0.112590361722342	0.192993673677658	*
Beans canned drained NS as to type fat added in cooking	Axis.29	-0.0596997182125204	0.113768089731348	0.193907332667566	*
Beans canned drained NS as to type fat added in cooking	Axis.68	0.0596997089335246	0.113768145992076	0.193907332667566	*
Black brown or Bayo beans dry cooked fat added in cooking NS as to type of fat	Axis.14	-0.0596997187280203	0.113768086605751	0.193907332667566	*
Pink beans dry cooked fat added in cooking	Axis.24	0.0596997151195213	0.113768108484924	0.193907332667566	*
Soybeans dry cooked fat added in cooking	Axis.17	0.0596997300690213	0.113768017842633	0.193907332667566	*
Soybeans dry cooked fat added in cooking	Axis.52	0.0596997094490242	0.11376814286648	0.193907332667566	*
Baked beans vegetarian	Axis.68	-0.0597081990808168	0.113716677379088	0.193907332667566	*
Chickpeas dry cooked fat not added in cooking	Axis.59	0.0597428360339517	0.113506892275443	0.193907332667566	*
Chickpeas canned drained low sodium fat added in cooking	Axis.34	0.0596997104800236	0.113768136615288	0.193907332667566	*
Chickpeas canned drained low sodium fat added in cooking	Axis.56	0.0596997089335246	0.113768145992076	0.193907332667566	*
Long rice noodles made from mung beans cooked	Axis.55	-0.0596997089335246	0.113768145992076	0.193907332667566	*
Chimichanga meatless	Axis.21	-0.0596997166660208	0.113768099108136	0.193907332667566	*
Refried beans fat added in cooking NS as to type of fat	Axis.43	0.05966533059464	0.113976740059329	0.194178947211228	*
Beans dry cooked with pork	Axis.7	0.0596158031854381	0.114277780779877	0.194607757942934	*
Beans and tomatoes fat added in cooking	Axis.18	0.0595573688547097	0.11463376283224	0.194961431914771	*
Refried beans fat added in cooking NS as to type of fat	Axis.49	-0.0595691156638522	0.114562131412161	0.194961431914771	*
Lentils dry cooked fat not added in cooking	Axis.32	0.0595651924927937	0.114586050791383	0.194961431914771	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.46	-0.0595324077892874	0.114786090845165	0.19513635443678	*
Hummus plain	Axis.60	0.0595120738200366	0.114910298846869	0.195179250065483	*
Nuts carob coated	Axis.55	-0.0595137285318625	0.114900187264539	0.195179250065483	*
