Food	Axis	correlation	pval	qval	Significance
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.10	-0.0650251112161349	0.0849173008755758	0.168745797162752	*
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.11	-0.0695096605005292	0.0654842255731646	0.138929416708209	*
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.12	0.0143050847280916	0.70496150118856	0.77361384548906	
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.13	-0.0665822113986732	0.0777005011472516	0.160866426267851	*
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.14	0.0710596537768499	0.0596848837876203	0.128351789344806	*
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.15	-0.0658019670282736	0.0812518712809556	0.16647136640628	*
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.16	0.0572484248630716	0.129409188073078	0.209777985104899	*
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.17	0.0810707551981083	0.0316157435644378	0.075568912450072	*
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.18	-0.083965975550684	0.0259969754148921	0.065099727642117	*
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.19	0.0881757317345649	0.0193716989185344	0.0526166484619953	*
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.20	-0.00287464513951776	0.939352837154208	0.966555593461048	
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.21	-0.000278928113528475	0.994109766113978	0.999013221195948	
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.22	0.0226811590772778	0.548253910924126	0.636911170746613	
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.23	0.0810621208939293	0.0316339438273501	0.075568912450072	*
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.24	-0.0805345938927275	0.0327630571645333	0.0774221075236185	*
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.25	-0.0755288620284344	0.0452976654585541	0.101220392390106	*
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.26	0.0872509557922125	0.0206851940528679	0.0550918633165779	*
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.27	0.0896205295907309	0.0174650892373764	0.0487835070483091	*
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.28	0.0906733427101528	0.0161811660324325	0.0461783783154224	*
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.29	-0.0364156573651244	0.334979909201881	0.43260011849778	
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.30	-0.0805398285402088	0.0327516860101109	0.0774221075236185	*
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.31	-0.0854062811746618	0.0235382274186123	0.0603621429507748	*
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.32	0.0919893614923808	0.0146931963968068	0.0431829954271086	*
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.33	0.0915939917985736	0.0151270414372408	0.0442601474132914	*
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.34	-0.087777732231629	0.0199278041189387	0.0536543273008085	*
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.35	-0.0900147729103437	0.0169742232087261	0.0477217386844935	*
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.36	0.0867252957589077	0.0214658195318293	0.0564443008446854	*
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.37	-0.0881723484286406	0.019376368629784	0.0526166484619953	*
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.38	-0.0830438164782933	0.0276849708644701	0.0682573380411632	*
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.39	-0.00154702125600554	0.967339758442609	0.9862352530804	
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.40	0.00853707124270121	0.821236829086775	0.874448718660432	
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.41	0.0673815395707802	0.0741941450595838	0.154908262633668	*
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.42	-0.0919897311265836	0.0146927959665026	0.0431829954271086	*
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.43	-0.0866013663269294	0.0216535452541549	0.0568158239393955	*
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.44	0.0908062523981755	0.0160251148695653	0.0459708739301219	*
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.45	0.091068706871005	0.0157208366612143	0.0452576494830871	*
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.46	-0.091068706871005	0.0157208366612142	0.0452576494830871	*
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.47	0.0644960344541673	0.087489184559612	0.170296388698009	*
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.48	-0.0763390586427966	0.043030231763649	0.0973673173125826	*
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.49	0.0840958800622459	0.0257664721743343	0.064610593011524	*
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.50	0.0865931280290595	0.0216660748491001	0.0568158239393955	*
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.51	-0.0919889839150029	0.0146936054419827	0.0431829954271086	*
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.52	-0.00711697163636993	0.850588953473255	0.89724400445455	
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.53	-0.0660834909083842	0.0799556183556588	0.164499196032717	*
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.54	-0.0658217858018657	0.0811600639210716	0.166369694441116	*
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.55	-0.00747864207527709	0.843092228490849	0.893003647598911	
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.56	0.0662089143725658	0.0793835416144382	0.163578206963085	*
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.57	-0.0393505741195418	0.297460923591234	0.395036516667658	
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.58	-0.00171587572059406	0.963777278916541	0.984155258365123	
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.59	0.000795225820670265	0.983207990747641	0.995426031072204	
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.60	0.0035425737830424	0.925298641939645	0.956586590775874	
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.61	0.000130665637387191	0.997240663193044	0.999553216431267	
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.62	1.49760041557489e-06	0.99996837430062	1	
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.63	-0.000130665637387191	0.997240663193044	0.999553216431267	
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.64	0.000262080072725605	0.99446554689331	0.999013221195948	
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.65	-0.000391622512054445	0.991730027301688	0.999013221195948	
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.66	-0.00130515876217351	0.972443671666752	0.990014930576579	
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.67	-0.0110234623541291	0.770465202289406	0.830476840073632	
Black brown or Bayo beans canned drained low sodium fat added in cooking	Axis.68	0.00314570967291505	0.933646721150462	0.962441889236127	
Fava beans dry cooked fat added in cooking	Axis.1	0.0478998494413997	0.204622389375641	0.293359034422948	
Fava beans dry cooked fat added in cooking	Axis.2	-0.0178952675929128	0.635734299816157	0.715563949336451	
Fava beans dry cooked fat added in cooking	Axis.3	-0.0103941519590945	0.783232438548111	0.841478817116249	
Fava beans dry cooked fat added in cooking	Axis.4	0.00724054492896648	0.848025967702195	0.895772579646772	
Fava beans dry cooked fat added in cooking	Axis.5	0.0196114738566159	0.603686757819511	0.685359980667862	
Fava beans dry cooked fat added in cooking	Axis.6	-0.0269811849574332	0.475078736783772	0.565563096249682	
Fava beans dry cooked fat added in cooking	Axis.7	-0.0423806472233803	0.261781118611658	0.356022321311854	
Fava beans dry cooked fat added in cooking	Axis.8	0.0525133826048089	0.164277121390963	0.247437860454651	*
Fava beans dry cooked fat added in cooking	Axis.9	0.0581709677674095	0.123337740376322	0.203447949830286	*
Fava beans dry cooked fat added in cooking	Axis.10	-0.0563281645191462	0.135693842338281	0.216145603466148	*
Fava beans dry cooked fat added in cooking	Axis.11	-0.0514564528494163	0.172945873082983	0.256819171023755	
Fava beans dry cooked fat added in cooking	Axis.12	-0.0680457477227735	0.0713796465313572	0.150130573074288	*
Fava beans dry cooked fat added in cooking	Axis.13	-0.0739616396766347	0.0499694481281646	0.109916064371155	*
Fava beans dry cooked fat added in cooking	Axis.14	0.07738364696925	0.0402487704078957	0.0918640917180211	*
Fava beans dry cooked fat added in cooking	Axis.15	-0.0672501471928532	0.0747614878770881	0.155762973157546	*
Fava beans dry cooked fat added in cooking	Axis.16	0.0584330273748386	0.121654184223024	0.201801585662527	*
Fava beans dry cooked fat added in cooking	Axis.17	0.083305175809198	0.0271972379611019	0.0672196042574276	*
Fava beans dry cooked fat added in cooking	Axis.18	-0.0806727517249763	0.0324640667324313	0.0769503636092335	*
Fava beans dry cooked fat added in cooking	Axis.19	0.0852797464558238	0.0237458559073311	0.0607033968715045	*
Fava beans dry cooked fat added in cooking	Axis.20	0.0812021731869561	0.0313398316469305	0.0750290101131392	*
Fava beans dry cooked fat added in cooking	Axis.21	-0.0856754844713758	0.023101721064107	0.0597463527061232	*
Fava beans dry cooked fat added in cooking	Axis.22	0.0860708428569724	0.0224733787413306	0.0584537003391276	*
Fava beans dry cooked fat added in cooking	Axis.23	0.0873857390855236	0.0204890586421876	0.0547485415208589	*
Fava beans dry cooked fat added in cooking	Axis.24	-0.0867282954532236	0.0214612932398241	0.0564443008446854	*
Fava beans dry cooked fat added in cooking	Axis.25	-0.0851486990454747	0.023962558611868	0.0610756545282853	*
Fava beans dry cooked fat added in cooking	Axis.26	0.0892266652939997	0.0179678399344056	0.0497379977702811	*
Fava beans dry cooked fat added in cooking	Axis.27	0.090937669190349	0.0158721161854898	0.0456265497343819	*
Fava beans dry cooked fat added in cooking	Axis.28	0.0913319125099618	0.0154207925123887	0.0448253040501285	*
Fava beans dry cooked fat added in cooking	Axis.29	0.067929293408058	0.0718666960564556	0.150882117424209	*
Fava beans dry cooked fat added in cooking	Axis.30	-0.0854133947767587	0.0235266016596802	0.0603621429507748	*
Fava beans dry cooked fat added in cooking	Axis.31	0.00144069162466343	0.969583431769615	0.987612875748802	
Fava beans dry cooked fat added in cooking	Axis.32	0.0919889870922575	0.0146936019998899	0.0431829954271086	*
Fava beans dry cooked fat added in cooking	Axis.33	0.0918571950761564	0.0148369910291103	0.0435719230221974	*
Fava beans dry cooked fat added in cooking	Axis.34	-0.0877773578315154	0.0199283337293437	0.0536543273008085	*
Fava beans dry cooked fat added in cooking	Axis.35	-0.0900143985102301	0.0169746835776655	0.0477217386844935	*
Fava beans dry cooked fat added in cooking	Axis.36	0.0877784833057256	0.019926741718578	0.0536543273008085	*
Fava beans dry cooked fat added in cooking	Axis.37	-0.0868552088517691	0.0212705495661312	0.056151972884084	*
Fava beans dry cooked fat added in cooking	Axis.38	-0.0887010021458256	0.0186585077939756	0.0512816409334076	*
Fava beans dry cooked fat added in cooking	Axis.39	-0.0414539546191164	0.272365141897416	0.367627693238675	
Fava beans dry cooked fat added in cooking	Axis.40	-0.0875149018405262	0.0203026228367314	0.0545088827453641	*
Fava beans dry cooked fat added in cooking	Axis.41	0.0868593317530656	0.0212643778674193	0.056151972884084	*
Fava beans dry cooked fat added in cooking	Axis.42	0.092252559999517	0.0144104879509547	0.0428619641618144	*
Fava beans dry cooked fat added in cooking	Axis.43	0.0885665925062065	0.0188387865481402	0.0515326790379447	*
Fava beans dry cooked fat added in cooking	Axis.44	-0.0879061491934147	0.0197468727159925	0.0534224659015217	*
Fava beans dry cooked fat added in cooking	Axis.45	-0.0913307869437306	0.015422064830445	0.0448253040501285	*
Fava beans dry cooked fat added in cooking	Axis.46	0.0914625757803012	0.0152737184079502	0.0445570958169076	*
Fava beans dry cooked fat added in cooking	Axis.47	0.00297535765133526	0.937232383149681	0.965129117269541	
Fava beans dry cooked fat added in cooking	Axis.48	-0.0400533234604059	0.288910163067807	0.386166418682775	
Fava beans dry cooked fat added in cooking	Axis.49	-0.00844159921538392	0.823202816787455	0.876069052727934	
Fava beans dry cooked fat added in cooking	Axis.50	-0.0745951022996812	0.0480347367253738	0.106432023395997	*
Fava beans dry cooked fat added in cooking	Axis.51	0.0919893583151133	0.0146931998388304	0.0431829954271086	*
Fava beans dry cooked fat added in cooking	Axis.52	0.0883048860665634	0.0191941695223465	0.0522802546362297	*
Fava beans dry cooked fat added in cooking	Axis.53	-0.0171834673166834	0.64923313534721	0.727229618236125	
Fava beans dry cooked fat added in cooking	Axis.54	-0.0408492984408858	0.279426574195328	0.375391305315768	
Fava beans dry cooked fat added in cooking	Axis.55	-0.0380937129707706	0.313170813751449	0.411989889738397	
Fava beans dry cooked fat added in cooking	Axis.56	0.0334859708921506	0.375337053137408	0.470244389318277	
Fava beans dry cooked fat added in cooking	Axis.57	-0.0275236492376431	0.466243033450277	0.557568988456002	
Fava beans dry cooked fat added in cooking	Axis.58	0.0114218242653639	0.762415091311642	0.824051827934534	
Fava beans dry cooked fat added in cooking	Axis.59	-0.0340071358367706	0.367946757142083	0.462874363840857	
Fava beans dry cooked fat added in cooking	Axis.60	0.00497427978033199	0.895257261145564	0.932372494839742	
Fava beans dry cooked fat added in cooking	Axis.61	0.0436221052815368	0.248051705440352	0.341948943116654	
Fava beans dry cooked fat added in cooking	Axis.62	2.24640062336233e-06	0.999952561450947	1	
Fava beans dry cooked fat added in cooking	Axis.63	-0.0796214243819757	0.034799036050469	0.0814905577515236	*
Fava beans dry cooked fat added in cooking	Axis.64	0.082909779806953	0.0279380088266571	0.0687413668230942	*
Fava beans dry cooked fat added in cooking	Axis.65	-0.000796723427965449	0.983176371905257	0.995426031072204	
Fava beans dry cooked fat added in cooking	Axis.66	0.000387504107530002	0.99181699343357	0.999013221195948	
Fava beans dry cooked fat added in cooking	Axis.67	-0.000913910661496081	0.980702294556075	0.994260190888779	
Fava beans dry cooked fat added in cooking	Axis.68	0.0373501543644377	0.322716839980815	0.420897889181327	
Pink beans dry cooked fat added in cooking	Axis.1	0.0336626096643484	0.372822067329337	0.467839329693291	
Pink beans dry cooked fat added in cooking	Axis.2	-0.013018676005081	0.730410571653536	0.796665525974396	
Pink beans dry cooked fat added in cooking	Axis.3	-0.00762523775181169	0.840057581230759	0.890403243651567	
Pink beans dry cooked fat added in cooking	Axis.4	0.00539344752919233	0.886488243322409	0.926103178509545	
Pink beans dry cooked fat added in cooking	Axis.5	0.0143205070032447	0.704658324943253	0.773536414269237	
Pink beans dry cooked fat added in cooking	Axis.6	-0.0189700301266438	0.615580097306359	0.696256926807078	
Pink beans dry cooked fat added in cooking	Axis.7	-0.0282690564471318	0.45425169160255	0.546044149608767	
Pink beans dry cooked fat added in cooking	Axis.8	0.0357082534609493	0.34445951699385	0.441517454152518	
Pink beans dry cooked fat added in cooking	Axis.9	0.0411017035483316	0.276463919872183	0.372268544763052	
Pink beans dry cooked fat added in cooking	Axis.10	-0.0386839532744971	0.30572656468726	0.403677794150169	
Pink beans dry cooked fat added in cooking	Axis.11	-0.0312447231273036	0.408149262050704	0.502102523246406	
Pink beans dry cooked fat added in cooking	Axis.12	-0.0464951184821045	0.218229170403529	0.308272320529912	
Pink beans dry cooked fat added in cooking	Axis.13	-0.0537483523242053	0.154566688495705	0.236834309102438	*
Pink beans dry cooked fat added in cooking	Axis.14	0.0557941296523554	0.139447254052211	0.219465373660045	*
Pink beans dry cooked fat added in cooking	Axis.15	-0.0487268841692455	0.196905124867644	0.28484344177898	
Pink beans dry cooked fat added in cooking	Axis.16	0.0448212988610695	0.235274872360263	0.327772620322133	
Pink beans dry cooked fat added in cooking	Axis.17	0.0598857105365261	0.11264476007853	0.192993673677658	*
Pink beans dry cooked fat added in cooking	Axis.18	-0.0593277573513832	0.116040995455937	0.196254678404354	*
Pink beans dry cooked fat added in cooking	Axis.19	0.0615595230497655	0.102923954329838	0.183099819135346	*
Pink beans dry cooked fat added in cooking	Axis.20	0.0611875764507972	0.1050244133677	0.185249025096101	*
Pink beans dry cooked fat added in cooking	Axis.21	-0.0634193251810377	0.0929167304090027	0.174009378921885	*
Pink beans dry cooked fat added in cooking	Axis.22	-0.0643492211976668	0.0882138637670632	0.170296388698009	*
Pink beans dry cooked fat added in cooking	Axis.23	-0.0634193213477105	0.0929167502016784	0.174009378921885	*
Pink beans dry cooked fat added in cooking	Axis.24	0.0596997151195213	0.113768108484924	0.193907332667566	*
Pink beans dry cooked fat added in cooking	Axis.25	0.0606296156535986	0.108238836138019	0.188474201337047	*
Pink beans dry cooked fat added in cooking	Axis.26	-0.0539343206734466	0.153142937468729	0.235384205569982	*
Pink beans dry cooked fat added in cooking	Axis.27	-0.0548642199115482	0.14617268139619	0.22768763692733	*
Pink beans dry cooked fat added in cooking	Axis.28	0.0561660827569069	0.136824696177241	0.217245024914662	*
Pink beans dry cooked fat added in cooking	Axis.29	0.0483549119478358	0.200349361536853	0.288913397718591	
Pink beans dry cooked fat added in cooking	Axis.30	-0.0459371600038548	0.223809976600536	0.314466173036167	
Pink beans dry cooked fat added in cooking	Axis.31	0.0457511795989809	0.225692625127367	0.316885622464342	
Pink beans dry cooked fat added in cooking	Axis.32	-0.0334764740335641	0.375472565174713	0.470264781533524	
Pink beans dry cooked fat added in cooking	Axis.33	-0.00334764728773031	0.929397973621422	0.959818174381485	
Pink beans dry cooked fat added in cooking	Axis.34	0.0282690217849333	0.454252245148673	0.546044149608767	
Pink beans dry cooked fat added in cooking	Axis.35	0.0505866705625122	0.180332026704236	0.265582353635941	
Pink beans dry cooked fat added in cooking	Axis.36	-0.0587698099700348	0.119516976442019	0.199397221136941	*
Pink beans dry cooked fat added in cooking	Axis.37	0.0490988264627489	0.193504623449384	0.281305652371682	
Pink beans dry cooked fat added in cooking	Axis.38	0.0585838275352805	0.12069355463406	0.20059646220688	*
Pink beans dry cooked fat added in cooking	Axis.39	0.00409156890722594	0.913764179524464	0.946895933800443	
Pink beans dry cooked fat added in cooking	Axis.40	0.0492848068660169	0.191820516380962	0.279269151626651	
Pink beans dry cooked fat added in cooking	Axis.41	-0.0632333403871889	0.0938810101280248	0.174654142652984	*
Pink beans dry cooked fat added in cooking	Axis.42	0.031616668282552	0.402588928462372	0.496501167559599	
Pink beans dry cooked fat added in cooking	Axis.43	0.0617454944181369	0.101886309786222	0.182405636623914	*
Pink beans dry cooked fat added in cooking	Axis.44	-0.0641632385734143	0.0891388105431637	0.171327226502065	*
Pink beans dry cooked fat added in cooking	Axis.45	-0.0647211797784005	0.0863871720491523	0.169423673078994	*
Pink beans dry cooked fat added in cooking	Axis.46	0.0645351993767384	0.0872966760947221	0.170107752232009	*
Pink beans dry cooked fat added in cooking	Axis.47	-0.0537483365444486	0.154566809727877	0.236834309102438	*
Pink beans dry cooked fat added in cooking	Axis.48	0.0650931411437959	0.0845910752647476	0.168745797162752	*
Pink beans dry cooked fat added in cooking	Axis.49	-0.0645351999339919	0.0872966733580678	0.170107752232009	*
Pink beans dry cooked fat added in cooking	Axis.50	-0.0652791209833867	0.0837044029237653	0.168745797162752	*
Pink beans dry cooked fat added in cooking	Axis.51	-0.0643492200863715	0.088213869270706	0.170296388698009	*
Pink beans dry cooked fat added in cooking	Axis.52	0.06286137630458	0.0958335576181484	0.176208653881733	*
Pink beans dry cooked fat added in cooking	Axis.53	-0.063419317514384	0.0929167699943541	0.174009378921885	*
Pink beans dry cooked fat added in cooking	Axis.54	-0.0617454944181369	0.101886309786222	0.182405636623914	*
Pink beans dry cooked fat added in cooking	Axis.55	-0.0587698069252142	0.119516995630762	0.199397221136941	*
Pink beans dry cooked fat added in cooking	Axis.56	0.0557941204986211	0.139447319064927	0.219465373660045	*
Pink beans dry cooked fat added in cooking	Axis.57	-0.0357082371191175	0.344459737937956	0.441517454152518	
Pink beans dry cooked fat added in cooking	Axis.58	0.053934317879149	0.153142958786496	0.235384205569982	*
Pink beans dry cooked fat added in cooking	Axis.59	0.0520745124653797	0.167836149596107	0.251022288208967	
Pink beans dry cooked fat added in cooking	Axis.60	0.000557941204986211	0.988218058212211	0.998087585554151	
Pink beans dry cooked fat added in cooking	Axis.61	0.048354904849677	0.200349427677573	0.288913397718591	
Pink beans dry cooked fat added in cooking	Axis.62	-0.0539343164820004	0.153142969445379	0.235384205569982	*
Pink beans dry cooked fat added in cooking	Axis.63	-0.047982944043141	0.203837236587028	0.292446002582481	
Pink beans dry cooked fat added in cooking	Axis.64	-0.0239914718144071	0.525380916161089	0.614867161228289	
Pink beans dry cooked fat added in cooking	Axis.65	0.0518885325117687	0.169361670268203	0.25292026790526	
Pink beans dry cooked fat added in cooking	Axis.66	0.0345923547091451	0.359756743186788	0.455353207679298	
Pink beans dry cooked fat added in cooking	Axis.67	-0.0297568645228781	0.43084394312572	0.523489991277831	
Pink beans dry cooked fat added in cooking	Axis.68	0.0353362763157934	0.34951207220009	0.445820055872301	
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.1	0.0600549810191185	0.111630025029404	0.192509321694784	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.2	-0.0221025045175722	0.558508946105729	0.644915567788529	
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.3	-0.00917447030125026	0.808140592340022	0.864237119357117	
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.4	0.0187689142299498	0.619330139385477	0.699495438068821	
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.5	0.0387873734672668	0.30443436071524	0.402240910774172	
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.6	-0.0546343022372847	0.14787311045535	0.229618597635406	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.7	-0.070065447987997	0.0633535712484139	0.135428989161921	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.8	0.0867474590969857	0.0214323964439311	0.0564443008446854	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.9	0.0988415806399215	0.00872973110372437	0.0282677007168218	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.10	-0.0955055738395302	0.0112918139314735	0.035065165725631	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.11	-0.0767362053131297	0.0419542040470433	0.0952230979528601	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.12	-0.113022299697346	0.00269114116636995	0.0105715744623138	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.13	-0.126783984366472	0.000753888854166914	0.0035270909143942	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.14	0.129703742949657	0.000565932551144425	0.00277969459361228	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.15	-0.129704602612857	0.000565884275436214	0.00277969459361228	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.16	0.106348297978943	0.00476173617974268	0.0169344341685348	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.17	0.138461614437491	0.000231039609003334	0.00133376566292556	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.18	-0.136376566520879	0.000287367042141941	0.00159190289367368	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.19	0.141380118418288	0.000169365009997607	0.00102293353664711	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.20	0.140546878635657	0.000185180009428947	0.00110995434223065	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.21	-0.145551874674438	0.000107521757047965	0.000695532371194353	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.22	-0.145552276121146	0.000107516991922187	0.000695532371194353	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.23	-0.143467142261588	0.000135137866993167	0.000844942715251665	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.24	0.135124396373337	0.000327115217131362	0.00176974268362975	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.25	0.137208048664375	0.000263518697628872	0.00148473963349753	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.26	-0.130953462493322	0.000499655196016345	0.00251678172808233	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.27	-0.129285487050136	0.00058987961711394	0.00286512956883914	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.28	0.132205203421627	0.000440569330940201	0.00224207153706858	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.29	0.119276029460633	0.00153390651540659	0.00651910269047799	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.30	-0.120945049467512	0.00131425211443927	0.00568980278742974	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.31	0.133455763491437	0.000388092015690866	0.00202197478188213	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.32	-0.129287507433511	0.000589761711784074	0.00286512956883914	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.33	0.129703486611923	0.00056594694692461	0.00277969459361228	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.34	-0.124281462425313	0.000959420815532327	0.00432452079595371	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.35	-0.132205440719772	0.000440558774233389	0.00224207153706858	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.36	0.124281465644779	0.000959420520638479	0.00432452079595371	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.37	-0.121363523693989	0.0012639191896038	0.00549602787629262	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.38	-0.11719300988614	0.00185526101467817	0.00765392201034591	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.39	-0.0283602129139241	0.452797260241061	0.544793286879422	
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.40	-0.100925984042792	0.00740532152541437	0.0245242144938082	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.41	0.118026287409515	0.00171994501559164	0.00718089313444558	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.42	-0.0325307272079347	0.38911824924539	0.483060237653075	
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.43	-0.107598571385426	0.00428875735308915	0.0155324692383688	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.44	0.10332827087621	0.00610424273756961	0.0208442713047399	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.45	0.0658619796860314	0.0809741300553655	0.166118243293445	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.46	-0.0595324077892874	0.114786090845165	0.19513635443678	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.47	0.0925861408939018	0.0140590655870417	0.0421985956432973	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.48	-0.116775720094072	0.00192663076975191	0.00790139925365306	*
