Food	Axis	correlation	pval	qval	Significance
Cheese sandwich American cheese on whole wheat bread with mayonnaise	Axis.3	0.0456700386243124	0.484096403245469	0.861688516649942	
Beef steak breaded or floured baked or fried NS as to fat eaten	Axis.3	0.0456700386243124	0.484096403245469	0.861688516649942	
Ground beef cooked	Axis.9	-0.0461312382341676	0.479688923415606	0.861688516649942	
Ground beef patty cooked	Axis.2	0.045925842415818	0.481649109106047	0.861688516649942	
Ham fried lean and fat eaten	Axis.4	-0.0456700386243124	0.484096403245471	0.861688516649942	
Pork roast loin cooked lean and fat eaten	Axis.1	-0.0456700386243124	0.484096403245471	0.861688516649942	
Chicken NS as to part and cooking method skin not eaten	Axis.8	0.0462159003485388	0.47888221460047	0.861688516649942	
Chicken NS as to part grilled with sauce skin eaten	Axis.2	0.0456700386243124	0.484096403245469	0.861688516649942	
Chicken drumstick sauteed skin not eaten	Axis.10	0.0456700386243124	0.484096403245469	0.861688516649942	
Chicken wing baked broiled or roasted from raw	Axis.6	0.0456700386243124	0.484096403245469	0.861688516649942	
Chicken wing fried coated from restaurant	Axis.7	-0.0456700386243124	0.484096403245471	0.861688516649942	
Chicken wings with other sauces or seasoning from precooked	Axis.4	-0.0456700386243124	0.484096403245471	0.861688516649942	
Chicken tenders or strips breaded from restaurant	Axis.4	0.0456700386243124	0.484096403245469	0.861688516649942	
Chicken tenders or strips breaded from other sources	Axis.2	-0.0459200457605634	0.481704491979844	0.861688516649942	
Duck roasted skin eaten	Axis.7	0.0456700386243124	0.484096403245469	0.861688516649942	
Bratwurst	Axis.1	0.0459435505417428	0.481479942015264	0.861688516649942	
Lobster baked or broiled fat added in cooking	Axis.7	0.0456700386243124	0.484096403245469	0.861688516649942	
Chili con carne with beans home recipe	Axis.4	-0.0457593895828541	0.483240815235849	0.861688516649942	
Chicken or turkey potatoes and vegetables including carrots broccoli and or dark green leafy cream sauce white sauce or mushroom sauce	Axis.2	0.0456700386243124	0.484096403245469	0.861688516649942	
Pepper steak	Axis.8	0.0456700386243124	0.484096403245469	0.861688516649942	
Chicken or turkey salad with egg	Axis.5	-0.0456700386243124	0.484096403245471	0.861688516649942	
Chicken or turkey salad with egg	Axis.6	-0.0456700386243124	0.484096403245471	0.861688516649942	
Livers chicken chopped with eggs and onion	Axis.8	-0.0456700386243124	0.484096403245471	0.861688516649942	
Double cheeseburger 2 medium patties with condiments on bun from fast food restaurant	Axis.8	-0.0456700386243124	0.484096403245471	0.861688516649942	
Hamburger 1 medium patty plain on bun from fast food restaurant	Axis.10	-0.0456700386243124	0.484096403245471	0.861688516649942	
Turkey or chicken burger with condiments on bun from fast food restaurant	Axis.1	-0.0456700386243124	0.484096403245471	0.861688516649942	
Pepperpot soup	Axis.7	-0.0462761292180031	0.478308768067701	0.861688516649942	
Seafood soup with vegetables including carrots broccoli and or dark green leafy no potatoes	Axis.7	0.0456700386243124	0.484096403245469	0.861688516649942	
Gravy poultry	Axis.10	0.0463012430181471	0.478069766663804	0.861688516649942	
Egg whole fried with animal fat or meat drippings	Axis.3	-0.0461021101223945	0.479966642851299	0.861688516649942	
Egg omelet or scrambled egg with meat made without fat	Axis.8	0.0456700386243124	0.484096403245469	0.861688516649942	
Egg omelet or scrambled egg with tomatoes fat added in cooking	Axis.2	0.0457493604213469	0.483336809699059	0.861688516649942	
Egg omelet or scrambled egg with cheese and dark green vegetables NS as to fat added in cooking	Axis.1	-0.0456700386243124	0.484096403245471	0.861688516649942	
Egg omelet or scrambled egg with meat and tomatoes fat added in cooking	Axis.9	0.0456700386243124	0.484096403245469	0.861688516649942	
Bean dip made with refried beans	Axis.5	-0.0456700386243124	0.484096403245471	0.861688516649942	
Bean dip made with refried beans	Axis.6	-0.0456700386243124	0.484096403245471	0.861688516649942	
Lentils dry cooked fat not added in cooking	Axis.5	-0.0459428038057923	0.481487074992424	0.861688516649942	
Lentils dry cooked fat not added in cooking	Axis.7	0.0462955535068399	0.478123906556461	0.861688516649942	
Almonds lightly salted	Axis.1	-0.0456700386243124	0.484096403245471	0.861688516649942	
Mixed nuts without peanuts salted	Axis.2	0.0456700386243124	0.484096403245469	0.861688516649942	
Peanuts dry roasted salted	Axis.2	-0.0457754938684034	0.483086694033624	0.861688516649942	
Pecans unsalted	Axis.3	-0.0461085379849818	0.479905349467215	0.861688516649942	
Peanut butter reduced fat	Axis.6	0.0460679730545511	0.480292230585736	0.861688516649942	
Peanut butter and jelly sandwich with regular peanut butter regular jelly on white bread	Axis.3	-0.0463028446694748	0.478054526371849	0.861688516649942	
Bread white	Axis.5	0.0460778204518058	0.48019829718841	0.861688516649942	
Garlic bread from frozen	Axis.10	0.0457152233535036	0.483663630887406	0.861688516649942	
Roll white hamburger bun	Axis.10	0.0462806708314685	0.478265541926646	0.861688516649942	
Roll sweet with fruit frosted	Axis.1	0.0456700386243124	0.484096403245469	0.861688516649942	
Roll whole wheat	Axis.4	-0.046221589859846	0.478828028107836	0.861688516649942	
Scone with fruit	Axis.1	-0.0456700386243124	0.484096403245471	0.861688516649942	
Cornbread muffin stick round	Axis.4	0.0456700386243124	0.484096403245469	0.861688516649942	
Cake tres leche	Axis.4	0.0456700386243124	0.484096403245469	0.861688516649942	
Cake shortcake biscuit type with fruit	Axis.7	0.0456700386243124	0.484096403245469	0.861688516649942	
Cookie molasses	Axis.6	0.0456700386243124	0.484096403245469	0.861688516649942	
Cookie chocolate chip sugar free	Axis.3	-0.0460692447219665	0.480280099710183	0.861688516649942	
Cookie oatmeal sugar free	Axis.9	0.0456700386243124	0.484096403245469	0.861688516649942	
Pie pecan	Axis.5	-0.0456700386243124	0.484096403245471	0.861688516649942	
Pie pecan	Axis.6	-0.0456700386243124	0.484096403245471	0.861688516649942	
Danish pastry with fruit	Axis.7	-0.0456700386243124	0.484096403245471	0.861688516649942	
Doughnut cake type	Axis.10	0.0460057449107324	0.480886049073884	0.861688516649942	
Nutrition bar PowerBar 	Axis.8	-0.0456700386243124	0.484096403245471	0.861688516649942	
Crackers sandwich cheese filled	Axis.4	0.0456700386243124	0.484096403245469	0.861688516649942	
Snack mix	Axis.1	-0.0461362471902378	0.479641174740006	0.861688516649942	
Pancakes gluten free	Axis.8	-0.0456700386243124	0.484096403245471	0.861688516649942	
Waffle fruit from frozen	Axis.1	0.0456700386243124	0.484096403245469	0.861688516649942	
Dumpling plain	Axis.7	0.0456700386243124	0.484096403245469	0.861688516649942	
Grits instant made with water fat not added in cooking	Axis.6	0.0456700386243124	0.484096403245469	0.861688516649942	
Grits instant made with water fat added in cooking	Axis.3	-0.0459655618510212	0.481269711077127	0.861688516649942	
Oatmeal regular or quick made with non dairy milk fat not added in cooking	Axis.7	0.0456700386243124	0.484096403245469	0.861688516649942	
Tamale with chicken	Axis.4	0.0456700386243124	0.484096403245469	0.861688516649942	
Pizza with meat other than pepperoni from restaurant or fast food thin crust	Axis.1	0.0456700386243124	0.484096403245469	0.861688516649942	
Pizza with extra meat thin crust	Axis.5	0.0456700386243124	0.484096403245469	0.861688516649942	
Pizza with meat and vegetables from restaurant or fast food thin crust	Axis.1	0.0456700386243124	0.484096403245469	0.861688516649942	
Turnover chicken or turkey and vegetable filled lower in fat	Axis.5	0.0456700386243124	0.484096403245469	0.861688516649942	
Lasagna with meat frozen	Axis.6	0.0456700386243124	0.484096403245469	0.861688516649942	
Dirty rice	Axis.7	-0.0456700386243124	0.484096403245471	0.861688516649942	
Chicken or turkey rice soup canned or ready to serve	Axis.8	0.0456700386243124	0.484096403245469	0.861688516649942	
Cranberries dried	Axis.8	-0.0456700386243124	0.484096403245471	0.861688516649942	
Fruit NS as to type	Axis.10	-0.0456700386243124	0.484096403245471	0.861688516649942	
Kiwi fruit raw	Axis.9	0.0462102108372316	0.47893640442012	0.861688516649942	
Raspberries cooked or canned NS as to sweetened or unsweetened sweetened NS as to type of sweetener	Axis.5	-0.0462045213259244	0.478990597566584	0.861688516649942	
Apple juice 100 with calcium added	Axis.6	0.0458859086927201	0.482030716941782	0.861688516649942	
Vinegar	Axis.10	0.0458198319642134	0.482662506737694	0.861688516649942	
Potato hash brown ready to heat	Axis.5	-0.0460793520771656	0.48018368805224	0.861688516649942	
Plantain boiled NS as to green or ripe	Axis.1	0.0460061211203577	0.480882457861376	0.861688516649942	
Romaine lettuce raw	Axis.7	0.0461345510699474	0.4796573429897	0.861688516649942	
Spinach raw	Axis.9	-0.0461797078737991	0.479226986990685	0.861688516649942	
Salsa red commercially prepared	Axis.5	0.0458324196616631	0.482542115550799	0.861688516649942	
Enchilada sauce green	Axis.4	0.0456700386243124	0.484096403245469	0.861688516649942	
Spaghetti sauce	Axis.4	0.0459889854165669	0.4810460461609	0.861688516649942	
Celery raw	Axis.9	-0.0459386616504923	0.48152664275916	0.861688516649942	
Basil raw	Axis.8	-0.0456700386243124	0.484096403245471	0.861688516649942	
Onions mature raw	Axis.2	-0.0462328120794814	0.478721158256655	0.861688516649942	
Peas green raw	Axis.6	0.0460053884301717	0.480889451970567	0.861688516649942	
Pepper hot chili raw	Axis.1	0.0459655964451759	0.481269380705987	0.861688516649942	
Beans string green cooked from fresh made with butter	Axis.7	-0.0456700386243124	0.484096403245471	0.861688516649942	
Beans string green cooked from canned made with oil	Axis.4	0.0457322918874252	0.483500205401865	0.861688516649942	
Corn cooked NS as to form NS as to color NS as to fat added in cooking	Axis.8	-0.0456700386243124	0.484096403245471	0.861688516649942	
Mushrooms cooked from fresh made with oil	Axis.4	0.0458874106636343	0.482016361107392	0.861688516649942	
Sauerkraut cooked NS as to fat added in cooking	Axis.5	0.0456700386243124	0.484096403245469	0.861688516649942	
Squash summer yellow or green cooked from fresh made with butter	Axis.1	-0.0456700386243124	0.484096403245471	0.861688516649942	
Fruit and vegetable smoothie	Axis.7	0.0456700386243124	0.484096403245469	0.861688516649942	
Sugar substitute aspartame powder	Axis.10	-0.0461476262128522	0.479532711960266	0.861688516649942	
Topping chocolate flavored hazelnut spread	Axis.9	0.0456700386243124	0.484096403245469	0.861688516649942	
Jelly sugar free all flavors	Axis.8	0.0458455128553789	0.482416906905595	0.861688516649942	
Jam preserve marmalade sugar free all flavors	Axis.3	0.0456700386243124	0.484096403245469	0.861688516649942	
Gelatin dessert	Axis.2	0.0458347030909552	0.482520278126475	0.861688516649942	
Tea iced instant black unsweetened dry	Axis.7	0.0456700386243124	0.484096403245469	0.861688516649942	
Soft drink fruit flavored caffeine free	Axis.2	-0.045923895199403	0.4816677129751	0.861688516649942	
Fruit flavored drink	Axis.7	-0.0456700386243124	0.484096403245471	0.861688516649942	
Orange juice beverage 40 50 juice light	Axis.1	0.0456700386243124	0.484096403245469	0.861688516649942	
Cornmeal beverage	Axis.10	0.0456700386243124	0.484096403245469	0.861688516649942	
Whiskey and soda	Axis.1	0.0456700386243124	0.484096403245469	0.861688516649942	
Water bottled unsweetened	Axis.7	0.0460756018894503	0.480219458977888	0.861688516649942	
Bread pita wheat or cracked wheat	Axis.8	-0.0456526387291242	0.484263112382795	0.861716510044081	
Avocado raw	Axis.8	-0.0456524132902931	0.484265272524771	0.861716510044081	
Broccoli cooked from fresh fat not added in cooking	Axis.8	-0.0456523174062016	0.484266191282222	0.861716510044081	
Cookie NFS	Axis.10	0.045633970431192	0.484442008526572	0.861937960245559	
Mixed nuts without peanuts unsalted	Axis.5	0.0455871430378045	0.484890906607121	0.862370896965287	
Pie lemon meringue	Axis.1	-0.045594126005847	0.484823952080555	0.862370896965287	
Pizza with extra meat and extra vegetables medium crust	Axis.4	-0.0455900541047448	0.484862993929918	0.862370896965287	
Potato mashed from fast food with gravy	Axis.10	-0.0455900541047448	0.484862993929918	0.862370896965287	
Pepper sweet green raw	Axis.10	-0.0455672960595159	0.485081231805202	0.862617959907937	
Potato chips ruffled other flavored	Axis.1	0.0455559170369014	0.485190370561743	0.862720612273609	
Egg whole fried with butter	Axis.3	-0.0455164028269483	0.485569462781327	0.863303198291021	
Liverwurst	Axis.3	0.0454963644532513	0.485761768184293	0.863525056566371	
Cake or cupcake chocolate devil s food or fudge with icing or filling	Axis.1	-0.0454892429080047	0.485830122494816	0.863525056566371	
Potato hash brown from fast food	Axis.7	0.0454819533899076	0.485900094404033	0.863525056566371	
Potato mashed from fast food with gravy	Axis.5	0.0454819533899076	0.485900094404033	0.863525056566371	
Pizza with pepperoni from restaurant or fast food thin crust	Axis.6	-0.0454242071168115	0.486454590874122	0.864418938353041	
Beef jerky	Axis.10	-0.0454079897429138	0.486610375910283	0.864604204550461	
Chicken prepackaged or deli luncheon meat	Axis.9	-0.0453966107202993	0.48671969945482	0.864615345845002	
Grapefruit raw	Axis.7	0.0454009305566697	0.486678195231681	0.864615345845002	
Pasta with cream sauce and poultry home recipe	Axis.8	-0.045362473652456	0.487047749198795	0.865106513343472	
Bread multigrain	Axis.8	0.0453451092540648	0.487214662785034	0.86522054057051	
Hot pepper sauce	Axis.10	0.0453450668123293	0.487215070789675	0.86522054057051	
Almond milk sweetened	Axis.1	0.0448539313933363	0.491948749970113	0.865328021785073	
Fruit smoothie with whole fruit and dairy added protein	Axis.1	0.0447185794863059	0.493257600022301	0.865328021785073	
Ice cream soft serve NS as to flavor	Axis.1	0.0447185794863059	0.493257600022301	0.865328021785073	
Pudding ready to eat chocolate	Axis.2	-0.0448504176348063	0.491982704514426	0.865328021785073	
White sauce milk sauce	Axis.2	0.0448276595895774	0.492202652849467	0.865328021785073	
Cheese Blue or Roquefort	Axis.2	-0.0448902442139568	0.491597921044328	0.865328021785073	
Cheese Cheddar reduced fat	Axis.1	-0.0447185794863059	0.493257600022301	0.865328021785073	
Cheese Cheddar reduced fat	Axis.5	-0.0447185794863059	0.493257600022301	0.865328021785073	
Cheese Colby Jack	Axis.1	0.0447185794863059	0.493257600022301	0.865328021785073	
Beef NS as to cut cooked lean only eaten	Axis.8	0.0447185794863059	0.493257600022301	0.865328021785073	
Beef roast roasted lean and fat eaten	Axis.6	0.0447185794863059	0.493257600022301	0.865328021785073	
Beef roast roasted lean and fat eaten	Axis.10	0.0447185794863059	0.493257600022301	0.865328021785073	
Pork chop breaded or floured fried lean only eaten	Axis.4	0.0447185794863059	0.493257600022301	0.865328021785073	
Chicken breast baked coated skin coating eaten	Axis.4	-0.0449833083214761	0.490699410708239	0.865328021785073	
Chicken drumstick sauteed skin eaten	Axis.8	-0.0447185794863059	0.493257600022301	0.865328021785073	
Turkey light meat roasted skin not eaten	Axis.8	0.0447185794863059	0.493257600022301	0.865328021785073	
Frankfurter wiener or hot dog NFS	Axis.9	-0.0451405827114745	0.489182962026785	0.865328021785073	
Beef sausage reduced fat	Axis.3	-0.0447185794863059	0.493257600022301	0.865328021785073	
Ham and pork canned luncheon meat chopped minced pressed spiced	Axis.4	0.0447185794863059	0.493257600022301	0.865328021785073	
Ham salad spread	Axis.4	0.0447185794863059	0.493257600022301	0.865328021785073	
Croaker baked or broiled fat added in cooking	Axis.3	0.0447185794863059	0.493257600022301	0.865328021785073	
Croaker baked or broiled fat added in cooking	Axis.6	-0.0447185794863059	0.493257600022301	0.865328021785073	
Shrimp baked or broiled made with oil	Axis.7	-0.0447538421847264	0.492916432073001	0.865328021785073	
Shrimp coated fried from fast food restaurant	Axis.7	0.0451959157834138	0.488650034382812	0.865328021785073	
Chili con carne with beans canned	Axis.3	-0.0447185794863059	0.493257600022301	0.865328021785073	
Chicken curry	Axis.3	0.0447185794863059	0.493257600022301	0.865328021785073	
Chicken curry	Axis.6	-0.0447185794863059	0.493257600022301	0.865328021785073	
Hash NS as to type of meat	Axis.5	0.0447185794863059	0.493257600022301	0.865328021785073	
Beef chow mein or chop suey with noodles	Axis.1	0.0447185794863059	0.493257600022301	0.865328021785073	
Beef and vegetables including carrots broccoli and or dark green leafy no potatoes no sauce	Axis.3	0.0447185794863059	0.493257600022301	0.865328021785073	
Beef and vegetables including carrots broccoli and or dark green leafy no potatoes no sauce	Axis.6	-0.0447185794863059	0.493257600022301	0.865328021785073	
Beef with vegetables excluding carrots broccoli and dark green leafy no potatoes tomato based sauce	Axis.8	-0.0447185794863059	0.493257600022301	0.865328021785073	
Beef taco filling beef cheese tomato taco sauce	Axis.4	-0.0447185794863059	0.493257600022301	0.865328021785073	
Double cheeseburger 2 medium patties plain on bun from fast food restaurant	Axis.2	-0.0447185794863059	0.493257600022301	0.865328021785073	
Frankfurter or hot dog sandwich beef and pork plain on whole wheat bread	Axis.1	0.0447185794863059	0.493257600022301	0.865328021785073	
Meatballs Swedish in gravy with noodles diet frozen meal	Axis.10	-0.0447185794863059	0.493257600022301	0.865328021785073	
Meat NFS	Axis.7	-0.0447185794863059	0.493257600022301	0.865328021785073	
Egg whole fried with oil	Axis.1	-0.0447709973354717	0.492750500777001	0.865328021785073	
Egg omelet or scrambled egg from fast food restaurant	Axis.1	0.0451759985095218	0.488841827161455	0.865328021785073	
Egg omelet or scrambled egg with meat made with oil	Axis.6	-0.0451798032353222	0.488805186557101	0.865328021785073	
Refried beans fat not added in cooking	Axis.9	-0.0447185794863059	0.493257600022301	0.865328021785073	
Bacon bits	Axis.10	-0.0448678973294214	0.491813805127048	0.865328021785073	
Peanuts dry roasted salted	Axis.4	-0.045063901404091	0.489922014129387	0.865328021785073	
Pecans unsalted	Axis.4	0.0452752371319037	0.48788661187047	0.865328021785073	
Walnuts	Axis.4	0.0449671592299415	0.490855263172427	0.865328021785073	
Pumpkin seeds unsalted	Axis.8	-0.0447185794863059	0.493257600022301	0.865328021785073	
Garlic bread from frozen	Axis.9	-0.0447764539878125	0.492697728147795	0.865328021785073	
Pan Dulce no topping	Axis.3	0.0450311039001194	0.490238297628848	0.865328021785073	
Bread whole grain white	Axis.4	-0.0447185794863059	0.493257600022301	0.865328021785073	
Tortilla whole wheat	Axis.8	0.0449796248181023	0.4907349573211	0.865328021785073	
Cake angel food without icing or filling	Axis.1	0.0447185794863059	0.493257600022301	0.865328021785073	
Cake or cupcake applesauce without icing or filling	Axis.1	0.0447185794863059	0.493257600022301	0.865328021785073	
Cookie brownie with icing or filling	Axis.6	0.0447185794863059	0.493257600022301	0.865328021785073	
Cookie brownie with icing or filling	Axis.10	0.0447185794863059	0.493257600022301	0.865328021785073	
Cookie gingersnaps	Axis.4	-0.0452310116676342	0.488312177729649	0.865328021785073	
Cookie oatmeal with raisins	Axis.4	-0.0451443658797823	0.489146515415865	0.865328021785073	
Cookie oatmeal with raisins	Axis.7	0.0447371060684413	0.493078338968982	0.865328021785073	
Cookie peanut butter	Axis.5	-0.0449698973722579	0.49082883591036	0.865328021785073	
Doughnut jelly	Axis.9	-0.0448902442139568	0.491597921044328	0.865328021785073	
Cereal or Granola bar NFS	Axis.1	0.0447185794863059	0.493257600022301	0.865328021785073	
Crackers NFS	Axis.9	0.0448105910556558	0.492367648485197	0.865328021785073	
Crackers cheese Cheez It 	Axis.8	0.04472711718434	0.493174985940971	0.865328021785073	
Crackers saltine	Axis.10	-0.0449769852552312	0.490760430525602	0.865328021785073	
Popcorn ready to eat packaged butter flavored	Axis.2	-0.0447185794863059	0.493257600022301	0.865328021785073	
Pretzels soft from frozen unsalted	Axis.4	0.0447185794863059	0.493257600022301	0.865328021785073	
Pancakes with fruit	Axis.1	-0.0447185794863059	0.493257600022301	0.865328021785073	
Pancakes with fruit	Axis.5	-0.0447185794863059	0.493257600022301	0.865328021785073	
Grits NS as to regular quick or instant fat not added in cooking	Axis.8	0.0447185794863059	0.493257600022301	0.865328021785073	
Rice cooked NFS	Axis.6	0.0451739661881194	0.488861399603906	0.865328021785073	
Cereal General Mills Chex Cinnamon 	Axis.8	-0.0447185794863059	0.493257600022301	0.865328021785073	
Cereal General Mills Fiber One Honey Clusters 	Axis.9	0.044816280566963	0.492312646665689	0.865328021785073	
Cereal General Mills Cheerios Multigrain 	Axis.6	-0.0452031673358539	0.488580215788861	0.865328021785073	
Burrito with chicken and sour cream	Axis.2	0.0447185794863059	0.493257600022301	0.865328021785073	
Soft taco with chicken and sour cream	Axis.1	-0.0447185794863059	0.493257600022301	0.865328021785073	
Soft taco with chicken and sour cream	Axis.5	-0.0447185794863059	0.493257600022301	0.865328021785073	
Spinach quiche meatless	Axis.6	-0.0449130022591857	0.491378116866517	0.865328021785073	
Manicotti cheese filled with tomato sauce meatless	Axis.4	-0.0447185794863059	0.493257600022301	0.865328021785073	
Pasta with tomato based sauce meat and added vegetables home recipe	Axis.4	-0.0449016232365713	0.491488012400382	0.865328021785073	
Flavored rice and pasta mixture	Axis.2	-0.0450704034026555	0.489859324913076	0.865328021785073	
Orange juice 100 with calcium added canned bottled or in a carton	Axis.6	0.0449493782479259	0.491026895333425	0.865328021785073	
Cherries dried	Axis.3	-0.0447185794863059	0.493257600022301	0.865328021785073	
Peach cooked or canned juice pack	Axis.3	-0.0447185794863059	0.493257600022301	0.865328021785073	
Strawberries cooked or canned NS as to sweetened or unsweetened sweetened NS as to type of sweetener	Axis.1	0.0447185794863059	0.493257600022301	0.865328021785073	
Grape juice 100 	Axis.1	-0.0451489554960029	0.489102301528956	0.865328021785073	
Potato chips sour cream and onion flavored	Axis.1	0.0447185794863059	0.493257600022301	0.865328021785073	
Potato sticks flavored	Axis.1	0.0447185794863059	0.493257600022301	0.865328021785073	
Potato french fries restaurant	Axis.2	-0.0448427948343786	0.492056370306819	0.865328021785073	
Potato home fries from fresh	Axis.4	0.0447185794863059	0.493257600022301	0.865328021785073	
Potato mashed ready to heat NFS	Axis.8	0.0447185794863059	0.493257600022301	0.865328021785073	
Potato tots frozen baked	Axis.2	0.0447185794863059	0.493257600022301	0.865328021785073	
Potato salad from restaurant	Axis.9	-0.0449679865380314	0.490847278303679	0.865328021785073	
Potato salad made with mayonnaise	Axis.7	-0.0447185794863059	0.493257600022301	0.865328021785073	
Potato and cheese soup	Axis.9	-0.0447185794863059	0.493257600022301	0.865328021785073	
Starchy vegetables including tannier white sweet potato and yam no plantain Puerto Rican style	Axis.3	0.0447185794863059	0.493257600022301	0.865328021785073	
Starchy vegetables including tannier white sweet potato and yam no plantain Puerto Rican style	Axis.6	-0.0447185794863059	0.493257600022301	0.865328021785073	
Sweet potato fries NS as to fresh or frozen	Axis.5	0.0447185794863059	0.493257600022301	0.865328021785073	
Tomatoes red from fresh fried	Axis.3	0.0447185794863059	0.493257600022301	0.865328021785073	
Tomatoes red from fresh fried	Axis.6	-0.0447185794863059	0.493257600022301	0.865328021785073	
Salsa red commercially prepared	Axis.1	0.0452671333178941	0.487964577099278	0.865328021785073	
Mushrooms raw	Axis.7	-0.0451192841789534	0.48938817677239	0.865328021785073	
Beans lima immature cooked from frozen made with butter	Axis.7	-0.0447185794863059	0.493257600022301	0.865328021785073	
Okra cooked from frozen made with butter	Axis.7	-0.0447185794863059	0.493257600022301	0.865328021785073	
Peas cowpeas field peas or blackeye peas not dried cooked from fresh fat not added in cooking	Axis.4	0.0447185794863059	0.493257600022301	0.865328021785073	
Peas green cooked NS as to form fat not added in cooking	Axis.4	-0.0448390386121919	0.492092672131786	0.865328021785073	
Mixed vegetables cooked NS as to form fat not added in cooking	Axis.9	-0.0447608251527689	0.492848886497819	0.865328021785073	
Vegetable combination including carrots broccoli and or dark green leafy cooked no sauce fat not added in cooking	Axis.6	-0.044812033585081	0.492353702910344	0.865328021785073	
Plum sauce Asian style	Axis.5	-0.0451722805508413	0.488877633593991	0.865328021785073	
Frozen coffee drink	Axis.8	-0.0447185794863059	0.493257600022301	0.865328021785073	
Coffee pre lightened	Axis.9	0.045291530724003	0.487729874582711	0.865328021785073	
Tea iced brewed black decaffeinated pre sweetened with low calorie sweetener	Axis.5	0.0447185794863059	0.493257600022301	0.865328021785073	
Tea iced bottled green	Axis.3	-0.045317134940159	0.48748362769012	0.865328021785073	
Cape Cod	Axis.6	0.0447185794863059	0.493257600022301	0.865328021785073	
Cape Cod	Axis.10	0.0447185794863059	0.493257600022301	0.865328021785073	
Wine cooler	Axis.8	0.0447185794863059	0.493257600022301	0.865328021785073	
Nutritional powder mix whey based NFS	Axis.6	0.0447185794863059	0.493257600022301	0.865328021785073	
Nutritional powder mix whey based NFS	Axis.10	0.0447185794863059	0.493257600022301	0.865328021785073	
Pinto calico or red Mexican beans dry cooked made with oil	Axis.3	0.0446968008295114	0.493468372112399	0.865432201708818	
Olives NFS	Axis.7	-0.0447049614084285	0.493389389072559	0.865432201708818	
Lemonade fruit flavored drink	Axis.6	0.0446964558972957	0.493471710724074	0.865432201708818	
Milk low fat 1 	Axis.1	-0.0446758395981353	0.493671278468249	0.865691718329733	
Pepperoni NFS	Axis.2	-0.0446569742503609	0.49385393444172	0.865921527683601	
Pork chop fried lean only eaten	Axis.4	0.044635131728003	0.494065460565815	0.866201904533943	
Crackers butter Ritz 	Axis.8	0.044600211390959	0.494403734148772	0.866704414857542	
Watermelon raw	Axis.8	0.0445844339788018	0.494556610416939	0.866881847153059	
Milk lactose free reduced fat 2 	Axis.2	0.0444805993998371	0.495563348514378	0.867056249185631	
Coconut milk	Axis.3	0.0437671203482994	0.502510251688335	0.867056249185631	
Yogurt Greek low fat milk plain	Axis.1	0.0437671203482994	0.502510251688335	0.867056249185631	
Ice cream cone chocolate covered or dipped flavors other than chocolate	Axis.8	0.0443863393089722	0.496478196798125	0.867056249185631	
Cheese Blue or Roquefort	Axis.4	0.0441050916535606	0.499213176050828	0.867056249185631	
Cheese Colby	Axis.2	0.0437671203482994	0.502510251688335	0.867056249185631	
Cheese goat	Axis.8	0.0437671203482994	0.502510251688335	0.867056249185631	
Cheese Mozzarella part skim	Axis.6	0.0441223541230669	0.499045079242133	0.867056249185631	
Cheese Parmesan dry grated reduced fat	Axis.10	0.0437671203482994	0.502510251688335	0.867056249185631	
Grilled cheese sandwich Cheddar cheese on white bread	Axis.8	-0.0437671203482994	0.502510251688334	0.867056249185631	
Beef NS as to cut cooked NS as to fat eaten	Axis.3	-0.0437671203482994	0.502510251688334	0.867056249185631	
Beef steak braised lean and fat eaten	Axis.4	0.04427008748147	0.497607718634093	0.867056249185631	
Beef roast roasted lean and fat eaten	Axis.9	-0.0437671203482994	0.502510251688334	0.867056249185631	
Pork ground or patty cooked	Axis.2	-0.0437671203482994	0.502510251688334	0.867056249185631	
Pork chop breaded or floured fried lean and fat eaten	Axis.10	-0.0439287168030368	0.500932373210221	0.867056249185631	
Chicken NS as to part grilled with sauce skin eaten	Axis.9	0.0437671203482994	0.502510251688335	0.867056249185631	
Chicken breast baked broiled or roasted skin not eaten from raw	Axis.3	0.0440588484207958	0.49966362615665	0.867056249185631	
Chicken breast baked or broiled skin not eaten from pre cooked	Axis.8	-0.0444742462729306	0.495624981138557	0.867056249185631	
Chicken wing fried coated from fast food	Axis.8	-0.0437671203482994	0.502510251688334	0.867056249185631	
Turkey bacon cooked	Axis.10	0.0445545630468309	0.494846115532343	0.867056249185631	
Turkey ham prepackaged or deli luncheon meat	Axis.9	-0.0437927834579162	0.50225949473968	0.867056249185631	
Fish NS as to type cooked NS as to cooking method	Axis.9	0.0443488300382583	0.496842494523995	0.867056249185631	
Octopus cooked NS as to cooking method	Axis.1	0.0437671203482994	0.502510251688335	0.867056249185631	
Orange chicken	Axis.4	0.0437671203482994	0.502510251688335	0.867056249185631	
Corned beef hash	Axis.4	-0.0437671203482994	0.502510251688334	0.867056249185631	
Salmon cake or patty	Axis.10	-0.0443511576942725	0.496819883732859	0.867056249185631	
Chicken or turkey potatoes and vegetables including carrots broccoli and or dark green leafy cream sauce white sauce or mushroom sauce	Axis.9	0.0437671203482994	0.502510251688335	0.867056249185631	
Beef with vegetables including carrots broccoli and or dark green leafy no potatoes tomato based sauce	Axis.2	0.0437671203482994	0.502510251688335	0.867056249185631	
Beef and vegetables including carrots broccoli and or dark green leafy no potatoes soy based sauce	Axis.4	0.0437671203482994	0.502510251688335	0.867056249185631	
