Food	Axis	correlation	pval	qval	Significance
Yogurt low fat milk flavors other than fruit	Axis.9	0.0504273343143449	0.439696259556705	0.831262442987484	
Ice cream cone chocolate covered or dipped flavors other than chocolate	Axis.7	-0.0508921769705474	0.435486063406921	0.831262442987484	
Cheese Gouda or Edam	Axis.3	-0.0504273343143449	0.439696259556707	0.831262442987484	
Cheese Muenster	Axis.1	-0.0504273343143449	0.439696259556707	0.831262442987484	
Cheese spread cream cheese regular	Axis.2	-0.0510827388872942	0.433766797378177	0.831262442987484	
Beef steak braised lean only eaten	Axis.5	-0.0504273343143449	0.439696259556707	0.831262442987484	
Pork chop breaded or floured fried lean only eaten	Axis.3	0.0504273343143449	0.439696259556705	0.831262442987484	
Pork chop stewed lean only eaten	Axis.5	-0.0510519849596749	0.434043997844116	0.831262442987484	
Pork chop smoked or cured cooked lean only eaten	Axis.3	-0.0504273343143449	0.439696259556707	0.831262442987484	
Chicken breast grilled with sauce skin eaten	Axis.9	-0.0504273343143449	0.439696259556707	0.831262442987484	
Chicken drumstick baked broiled or roasted skin not eaten from raw	Axis.5	-0.0504273343143449	0.439696259556707	0.831262442987484	
Chicken drumstick fried coated skin coating eaten from pre cooked	Axis.8	-0.0506252716116335	0.43790066093272	0.831262442987484	
Chicken drumstick baked coated skin coating not eaten	Axis.5	-0.0504273343143449	0.439696259556707	0.831262442987484	
Chicken thigh baked coated skin coating eaten	Axis.2	0.0504273343143449	0.439696259556705	0.831262442987484	
Chicken wing fried coated from raw	Axis.6	0.0508805386205267	0.435591192012606	0.831262442987484	
Chicken tenders or strips breaded from frozen	Axis.2	-0.0505569974759468	0.438519539390441	0.831262442987484	
Chicken tenders or strips breaded from other sources	Axis.4	0.050431828227188	0.439655446262757	0.831262442987484	
Turkey light meat skin eaten	Axis.10	-0.0504273343143449	0.439696259556707	0.831262442987484	
Mortadella	Axis.2	0.0504273343143449	0.439696259556705	0.831262442987484	
Ham and pork canned luncheon meat chopped minced pressed spiced	Axis.3	0.0504273343143449	0.439696259556705	0.831262442987484	
Ham salad spread	Axis.3	0.0504273343143449	0.439696259556705	0.831262442987484	
Flounder coated fried made with oil	Axis.6	0.0504273343143449	0.439696259556705	0.831262442987484	
Flounder coated fried made with oil	Axis.8	-0.0504273343143449	0.439696259556707	0.831262442987484	
Crab cooked NS as to cooking method	Axis.1	-0.0504273343143449	0.439696259556707	0.831262442987484	
Chicken or turkey with stuffing	Axis.10	-0.0504273343143449	0.439696259556707	0.831262442987484	
Chicken or turkey and vegetables including carrots broccoli and or dark green leafy no potatoes gravy	Axis.6	0.0504273343143449	0.439696259556705	0.831262442987484	
Chicken or turkey and vegetables including carrots broccoli and or dark green leafy no potatoes gravy	Axis.8	-0.0504273343143449	0.439696259556707	0.831262442987484	
Chicken or turkey salad with nuts and or fruits	Axis.3	-0.0504273343143449	0.439696259556707	0.831262442987484	
Cheeseburger 1 small patty plain on bun from fast food restaurant	Axis.2	-0.0504273343143449	0.439696259556707	0.831262442987484	
Double cheeseburger 2 small patties with condiments on bun from fast food restaurant McDonald s Big Mac 	Axis.8	-0.0505659856912403	0.438438036178057	0.831262442987484	
Pepperoni and salami submarine sandwich with lettuce tomato and spread	Axis.5	0.0504273343143449	0.439696259556705	0.831262442987484	
Frankfurter or hot dog sandwich reduced fat or light plain on whole wheat bread	Axis.10	0.0504273343143449	0.439696259556705	0.831262442987484	
Frankfurter or hot dog sandwich with chili on white bun	Axis.8	-0.0507827764803528	0.436474846356807	0.831262442987484	
Turkey with gravy dressing vegetable and fruit diet frozen meal	Axis.5	0.0504273343143449	0.439696259556705	0.831262442987484	
Gravy mushroom	Axis.6	0.0504261387158808	0.439707118233427	0.831262442987484	
Egg omelet or scrambled egg with vegetables other than dark green and or tomatoes fat added in cooking	Axis.6	-0.0507902674395428	0.436407100642775	0.831262442987484	
Egg omelet or scrambled egg with cheese and vegetables other than dark green and or tomatoes fat added in cooking	Axis.10	0.0504273343143449	0.439696259556705	0.831262442987484	
Egg substitute omelet scrambled or fried with meat fat added in cooking	Axis.3	-0.0504273343143449	0.439696259556707	0.831262442987484	
Black brown or Bayo beans dry cooked fat not added in cooking	Axis.5	0.0507049247699345	0.437179267380375	0.831262442987484	
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.1	0.0509223655545074	0.435213439309302	0.831262442987484	
Red kidney beans dry cooked fat not added in cooking	Axis.10	0.0509174753102871	0.435257595002911	0.831262442987484	
Chili beans barbecue beans ranch style beans or Mexican style beans	Axis.2	-0.0510235374031388	0.434300500375641	0.831262442987484	
Refried beans fat added in cooking NS as to type of fat	Axis.7	0.0504273343143449	0.439696259556705	0.831262442987484	
Refried beans NS as to fat added in cooking	Axis.7	0.0504273343143449	0.439696259556705	0.831262442987484	
Pork and beans	Axis.9	-0.0504273343143449	0.439696259556707	0.831262442987484	
Soybean curd	Axis.9	0.0504273343143449	0.439696259556705	0.831262442987484	
Lentil soup home recipe canned or ready to serve	Axis.7	-0.0504273343143449	0.439696259556707	0.831262442987484	
Cashews salted	Axis.2	0.0509211261996088	0.435224629627088	0.831262442987484	
Walnuts NFS	Axis.9	0.0504273343143449	0.439696259556705	0.831262442987484	
Bread reduced calorie and or high fiber white or NFS with fruit and or nuts	Axis.9	0.0504273343143449	0.439696259556705	0.831262442987484	
Roll sweet frosted	Axis.2	-0.0504273343143449	0.439696259556707	0.831262442987484	
Bread stuffing	Axis.6	0.0510594623271523	0.433976591249701	0.831262442987484	
Cake or cupcake chocolate devil s food or fudge without icing or filling	Axis.6	0.0504273343143449	0.439696259556705	0.831262442987484	
Cake or cupcake chocolate devil s food or fudge without icing or filling	Axis.8	-0.0504273343143449	0.439696259556707	0.831262442987484	
Cake torte	Axis.3	-0.0504273343143449	0.439696259556707	0.831262442987484	
Cake pineapple upside down	Axis.5	0.0504273343143449	0.439696259556705	0.831262442987484	
Cookie oatmeal	Axis.3	-0.0510012667659052	0.434501368307526	0.831262442987484	
Cookie peanut butter sandwich	Axis.9	0.0509325052222233	0.435121892953617	0.831262442987484	
Cookie raisin sandwich cream filled	Axis.9	-0.0504273343143449	0.439696259556707	0.831262442987484	
Cookie animal	Axis.8	-0.0506544501806842	0.437636320897863	0.831262442987484	
Corn chips plain Fritos 	Axis.9	0.0505021873557079	0.439016733051975	0.831262442987484	
Pretzels soft from frozen unsalted	Axis.3	0.0504273343143449	0.439696259556705	0.831262442987484	
Noodles chow mein	Axis.6	0.0504273343143449	0.439696259556705	0.831262442987484	
Noodles chow mein	Axis.8	-0.0504273343143449	0.439696259556707	0.831262442987484	
Millet fat not added in cooking	Axis.9	0.0504273343143449	0.439696259556705	0.831262442987484	
Rice brown cooked NS as to fat added in cooking	Axis.9	0.0510633639822893	0.433941421192991	0.831262442987484	
Cereal Kellogg s Froot Loops 	Axis.10	0.0505285499194107	0.438777552767261	0.831262442987484	
Cereal Post Great Grains Raisins Dates and Pecans 	Axis.10	-0.0504273343143449	0.439696259556707	0.831262442987484	
Cereal Kellogg s Raisin Bran Crunch 	Axis.1	-0.0504273343143449	0.439696259556707	0.831262442987484	
Cereal puffed wheat sweetened	Axis.5	-0.0504273343143449	0.439696259556707	0.831262442987484	
Burrito taco or quesadilla with egg and potato	Axis.6	0.0504273343143449	0.439696259556705	0.831262442987484	
Burrito taco or quesadilla with egg and potato	Axis.8	-0.0504273343143449	0.439696259556707	0.831262442987484	
Burrito with chicken and sour cream	Axis.4	-0.0504273343143449	0.439696259556707	0.831262442987484	
Enchilada with chicken red chile or enchilada sauce	Axis.6	-0.0504273343143449	0.439696259556707	0.831262442987484	
Gordita sope or chalupa with meat	Axis.1	0.0504273343143449	0.439696259556705	0.831262442987484	
Gordita sope or chalupa with meat	Axis.4	0.0504273343143449	0.439696259556705	0.831262442987484	
Calzone with meat and cheese	Axis.10	0.0504273343143449	0.439696259556705	0.831262442987484	
Spinach quiche meatless	Axis.3	0.050926815710916	0.435173259551869	0.831262442987484	
Rice white with dark green vegetables fat not added in cooking	Axis.2	0.0504273343143449	0.439696259556705	0.831262442987484	
Fruit cocktail cooked or canned juice pack	Axis.2	-0.0504273343143449	0.439696259556707	0.831262442987484	
Apple salad with dressing	Axis.5	-0.0504273343143449	0.439696259556707	0.831262442987484	
Potato boiled NFS	Axis.5	-0.0504273343143449	0.439696259556707	0.831262442987484	
Potato roasted from fresh peel eaten made with oil	Axis.2	0.0504273343143449	0.439696259556705	0.831262442987484	
Potato roasted from fresh peel eaten made with butter	Axis.2	0.0504273343143449	0.439696259556705	0.831262442987484	
Potato home fries from fresh	Axis.3	0.0504273343143449	0.439696259556705	0.831262442987484	
Potato tots frozen baked	Axis.4	-0.0504273343143449	0.439696259556707	0.831262442987484	
Romaine lettuce raw	Axis.3	0.0507228286250154	0.43701721143231	0.831262442987484	
Sweet potato candied	Axis.7	0.0504273343143449	0.439696259556705	0.831262442987484	
Tomato soup prepared with water or ready to serve	Axis.8	0.0504273343143449	0.439696259556705	0.831262442987484	
Lettuce arugula raw	Axis.8	-0.050483033828953	0.439190554391597	0.831262442987484	
Asparagus cooked from fresh made with oil	Axis.10	-0.0504273343143449	0.439696259556707	0.831262442987484	
Beans string cooked from canned NS as to color made with margarine	Axis.1	-0.0504273343143449	0.439696259556707	0.831262442987484	
Cabbage green cooked made with oil	Axis.9	0.0504273343143449	0.439696259556705	0.831262442987484	
Celery cooked made with oil	Axis.9	0.0504273343143449	0.439696259556705	0.831262442987484	
Corn yellow cooked from canned made with margarine	Axis.1	-0.0504273343143449	0.439696259556707	0.831262442987484	
Peas cowpeas field peas or blackeye peas not dried cooked from fresh fat not added in cooking	Axis.3	0.0504273343143449	0.439696259556705	0.831262442987484	
Cauliflower from fresh creamed	Axis.10	-0.0504273343143449	0.439696259556707	0.831262442987484	
Chiles rellenos cheese filled	Axis.10	0.0504273343143449	0.439696259556705	0.831262442987484	
Vegetable combination including carrots broccoli and or dark green leafy cooked with soy based sauce	Axis.2	0.0504273343143449	0.439696259556705	0.831262442987484	
Mustard	Axis.3	0.0508406150019672	0.435951930473436	0.831262442987484	
Vegetable soup canned prepared with water or ready to serve	Axis.4	0.0506916926769112	0.437299059169841	0.831262442987484	
Vegetable beef soup canned prepared with water or ready to serve	Axis.5	0.0504273343143449	0.439696259556705	0.831262442987484	
Tartar sauce	Axis.1	-0.0506082030777118	0.438055333730963	0.831262442987484	
Thousand Island dressing	Axis.6	0.0504273343143449	0.439696259556705	0.831262442987484	
Thousand Island dressing	Axis.8	-0.0504273343143449	0.439696259556707	0.831262442987484	
Mayonnaise reduced fat with olive oil	Axis.9	0.0504273343143449	0.439696259556705	0.831262442987484	
Chocolate sweet or dark with almonds	Axis.9	0.0504273343143449	0.439696259556705	0.831262442987484	
Fondant chocolate covered	Axis.10	-0.0504273343143449	0.439696259556707	0.831262442987484	
SNICKERS Bar	Axis.3	0.0508254013547844	0.436089441684636	0.831262442987484	
Peanut butter chocolate covered	Axis.2	-0.0504273343143449	0.439696259556707	0.831262442987484	
Butterscotch hard candy	Axis.5	-0.0504273343143449	0.439696259556707	0.831262442987484	
Coffee brewed flavored	Axis.1	0.0508812996204583	0.435584317495703	0.831262442987484	
Coffee cafe con leche	Axis.5	-0.0510579425489592	0.43399029118259	0.831262442987484	
Tea iced brewed black pre sweetened with low calorie sweetener	Axis.4	-0.050777815949436	0.436519711042529	0.831262442987484	
Fruit juice drink Sunny D 	Axis.1	-0.0504273343143449	0.439696259556707	0.831262442987484	
Pomegranate juice beverage 40 50 juice light	Axis.8	0.0504273343143449	0.439696259556705	0.831262442987484	
Horchata beverage made with water	Axis.1	0.0504273343143449	0.439696259556705	0.831262442987484	
Horchata beverage made with water	Axis.4	0.0504273343143449	0.439696259556705	0.831262442987484	
Beer	Axis.6	0.050901733083931	0.435399754410002	0.831262442987484	
Rum and cola	Axis.9	0.0506055694043863	0.438079202510329	0.831262442987484	
Wine table white	Axis.1	-0.0507763985289903	0.436532531147774	0.831262442987484	
Cod cooked NS as to cooking method	Axis.5	0.0504090701819591	0.43986215492324	0.831461863198374	
Pinto calico or red Mexican beans dry cooked made with oil	Axis.9	0.0503976911593447	0.439965530029684	0.83149759710883	
Potato baked peel eaten	Axis.6	0.0503960803631097	0.439980164763367	0.83149759710883	
Radish raw	Axis.3	-0.0503798389791157	0.440127739794709	0.831589176191332	
Mushrooms batter dipped fried	Axis.2	0.050380622625423	0.440120618655977	0.831589176191332	
Egg omelet or scrambled egg with vegetables other than dark green and or tomatoes fat added in cooking	Axis.8	0.0503237275123509	0.440637805735371	0.832459173636516	
Vegetable soup canned prepared with water or ready to serve	Axis.7	0.0503053017785565	0.440805373239412	0.83268199515449	
Snack cake chocolate with icing or filling	Axis.1	-0.0502895904445075	0.440948284081667	0.832858195282573	
Egg white omelet scrambled or fried made with oil	Axis.10	-0.0502611428879714	0.441207111166444	0.833253272411135	
Rice white cooked NS as to fat added in cooking	Axis.6	0.0502536078126267	0.441275682736991	0.833288989008182	
Kiwi fruit raw	Axis.9	0.0502270058201281	0.441517817793258	0.833652411676704	
Chicken NS as to part and cooking method NS as to skin eaten	Axis.2	0.0502155622505254	0.441622002016002	0.833755309836691	
Peanuts dry roasted unsalted	Axis.1	0.0502096368204024	0.44167595364516	0.833763359451658	
Milk reduced fat 2 	Axis.5	-0.0497538380205277	0.445837270239285	0.833859529150329	
Chocolate milk made from dry mix NS as to type of milk Nesquik 	Axis.6	-0.0494758751763384	0.448385848124161	0.833859529150329	
Cream half and half fat free	Axis.7	-0.0494758751763384	0.448385848124161	0.833859529150329	
Cheese Parmesan dry grated	Axis.5	0.0496901577560458	0.446420414940036	0.833859529150329	
Cheese provolone reduced fat	Axis.5	-0.0494758751763384	0.448385848124161	0.833859529150329	
Cheese cream	Axis.1	0.0495071685769475	0.448098516105729	0.833859529150329	
Grilled cheese sandwich Cheddar cheese on white bread	Axis.4	0.0494758751763384	0.448385848124161	0.833859529150329	
Pork roast loin cooked lean and fat eaten	Axis.8	-0.0494758751763384	0.448385848124161	0.833859529150329	
Lamb roast cooked lean and fat eaten	Axis.9	0.0494758751763384	0.448385848124161	0.833859529150329	
Chicken NS as to part and cooking method NS as to skin eaten	Axis.3	0.0499852712336873	0.443721581841143	0.833859529150329	
Chicken NS as to part sauteed skin not eaten	Axis.9	-0.0494758751763384	0.448385848124161	0.833859529150329	
Chicken breast fried coated skin coating not eaten from raw	Axis.10	-0.0494758751763384	0.448385848124161	0.833859529150329	
Chicken thigh NS as to cooking method skin eaten	Axis.3	-0.0498917725486904	0.444575630196905	0.833859529150329	
Chicken thigh sauteed skin eaten	Axis.1	-0.0494758751763384	0.448385848124161	0.833859529150329	
Chicken thigh sauteed skin not eaten	Axis.9	0.0494758751763384	0.448385848124161	0.833859529150329	
Chicken wing fried coated from fast food	Axis.4	0.0494758751763384	0.448385848124161	0.833859529150329	
Chicken wing fried coated from restaurant	Axis.5	0.0494758751763384	0.448385848124161	0.833859529150329	
Chicken wings plain from precooked	Axis.3	-0.0494758751763384	0.448385848124161	0.833859529150329	
Chicken fillet grilled	Axis.2	0.0494758751763384	0.448385848124161	0.833859529150329	
Chicken tenders or strips breaded from frozen	Axis.10	0.049652365178099	0.446766700015098	0.833859529150329	
Turkey NFS	Axis.8	0.0494758751763384	0.448385848124161	0.833859529150329	
Frankfurter wiener or hot dog NFS	Axis.1	-0.049652365178099	0.446766700015096	0.833859529150329	
Bratwurst	Axis.6	-0.0500588711090648	0.443049951308305	0.833859529150329	
Ham prepackaged or deli luncheon meat reduced sodium	Axis.4	-0.0494758751763384	0.448385848124161	0.833859529150329	
Catfish baked or broiled made without fat	Axis.3	0.0494758751763384	0.448385848124161	0.833859529150329	
Perch cooked NS as to cooking method	Axis.8	0.0494758751763384	0.448385848124161	0.833859529150329	
Chicken or turkey with mushroom sauce	Axis.6	0.0494758751763384	0.448385848124161	0.833859529150329	
Stewed codfish no potatoes Puerto Rican style	Axis.2	-0.0494758751763384	0.448385848124161	0.833859529150329	
Corned beef hash	Axis.1	0.0494758751763384	0.448385848124161	0.833859529150329	
Beef stroganoff with noodles	Axis.9	-0.0495840910424124	0.447392665715765	0.833859529150329	
Meat loaf made with beef with tomato based sauce	Axis.9	-0.0500074083022633	0.443519510831814	0.833859529150329	
Salmon cake or patty	Axis.3	-0.049807183391521	0.445349098188311	0.833859529150329	
Chicken or turkey stew with potatoes and vegetables excluding carrots broccoli and dark green leafy gravy	Axis.7	-0.0494758751763384	0.448385848124161	0.833859529150329	
Chicken or turkey and vegetables including carrots broccoli and or dark green leafy no potatoes soy based sauce	Axis.6	0.0494758751763384	0.448385848124161	0.833859529150329	
Cheeseburger 1 medium patty with condiments on bun from fast food restaurant	Axis.10	0.049703132711302	0.446301563296013	0.833859529150329	
Cheeseburger 1 large patty plain on bun from fast food restaurant	Axis.6	0.0494758751763384	0.448385848124161	0.833859529150329	
Bacon cheeseburger 1 medium patty with condiments on bun from fast food restaurant	Axis.9	-0.0498917725486904	0.444575630196905	0.833859529150329	
Turkey or chicken burger with condiments on bun from fast food restaurant	Axis.8	-0.0494758751763384	0.448385848124161	0.833859529150329	
Frankfurter or hot dog sandwich beef plain on white bun	Axis.10	0.0499843856689323	0.4437296665168	0.833859529150329	
Frankfurter or hot dog sandwich meat and poultry plain on white bun	Axis.2	-0.0494758751763384	0.448385848124161	0.833859529150329	
Egg omelet or scrambled egg with cheese made with butter	Axis.3	0.0494758751763384	0.448385848124161	0.833859529150329	
Egg omelet or scrambled egg with cheese and dark green vegetables NS as to fat added in cooking	Axis.8	-0.0494758751763384	0.448385848124161	0.833859529150329	
Black brown or Bayo beans dry cooked NS as to fat added in cooking	Axis.10	-0.0494758751763384	0.448385848124161	0.833859529150329	
Baked beans vegetarian	Axis.10	-0.0495362351655822	0.447831723513327	0.833859529150329	
Almonds lightly salted	Axis.8	-0.0494758751763384	0.448385848124161	0.833859529150329	
Peanuts roasted unsalted	Axis.2	0.0494758751763384	0.448385848124161	0.833859529150329	
Peanuts honey roasted	Axis.7	0.0497094218389253	0.446243960817565	0.833859529150329	
Peanut butter and jelly sandwich with regular peanut butter regular jelly on wheat bread	Axis.10	-0.0495092434217054	0.448079468819908	0.833859529150329	
Peanut butter and jelly sandwich with reduced fat peanut butter regular jelly on wheat bread	Axis.5	-0.0494758751763384	0.448385848124161	0.833859529150329	
Peanut butter and jelly sandwich with reduced fat peanut butter regular jelly on whole wheat bread	Axis.5	-0.0494758751763384	0.448385848124161	0.833859529150329	
Flax seeds	Axis.9	-0.0494906221735919	0.448250430124075	0.833859529150329	
Bread white	Axis.3	-0.0501711590244388	0.442026389015925	0.833859529150329	
Bread potato	Axis.1	-0.0494758751763384	0.448385848124161	0.833859529150329	
Roll white hot dog bun	Axis.2	0.0494758751763384	0.448385848124161	0.833859529150329	
Roll white hamburger bun	Axis.9	0.0496169627199371	0.447091222662618	0.833859529150329	
Roll Mexican bolillo	Axis.1	-0.0497958443985968	0.445452837789875	0.833859529150329	
Roll sweet cinnamon bun no frosting	Axis.6	0.0494758751763384	0.448385848124161	0.833859529150329	
Pan Dulce no topping	Axis.1	-0.0496398905083194	0.446881035996862	0.833859529150329	
Croissant fruit	Axis.4	0.0494758751763384	0.448385848124161	0.833859529150329	
Bread chappatti or roti wheat	Axis.5	0.0501018365713693	0.44265814004043	0.833859529150329	
Bread chappatti or roti wheat	Axis.6	-0.0501018365713693	0.442658140040431	0.833859529150329	
Scone with fruit	Axis.8	-0.0494758751763384	0.448385848124161	0.833859529150329	
Cookie NFS	Axis.1	-0.050177582279276	0.441967878423662	0.833859529150329	
Cookie chocolate sandwich with extra filling	Axis.6	-0.0494758751763384	0.448385848124161	0.833859529150329	
Pie lemon meringue	Axis.5	-0.0499119279121593	0.444391445596874	0.833859529150329	
Danish pastry with fruit	Axis.5	0.0494758751763384	0.448385848124161	0.833859529150329	
Doughnut raised or yeast chocolate covered	Axis.1	-0.0494758751763384	0.448385848124161	0.833859529150329	
Doughnut jelly	Axis.9	0.0499425302547672	0.444111876703599	0.833859529150329	
Crackers butter reduced sodium	Axis.4	-0.0494758751763384	0.448385848124161	0.833859529150329	
Crackers butter flavored	Axis.1	-0.0494758751763384	0.448385848124161	0.833859529150329	
Cheese flavored corn snacks reduced fat	Axis.7	0.0494758751763384	0.448385848124161	0.833859529150329	
Popcorn movie theater unbuttered	Axis.2	0.0494758751763384	0.448385848124161	0.833859529150329	
Grits regular or quick made with milk fat added in cooking	Axis.3	0.0494758751763384	0.448385848124161	0.833859529150329	
Cream of wheat instant made with milk fat not added in cooking	Axis.2	-0.0494758751763384	0.448385848124161	0.833859529150329	
Whole wheat cereal cooked fat not added in cooking	Axis.9	-0.0494758751763384	0.448385848124161	0.833859529150329	
Cereal ready to eat NFS	Axis.7	0.0497179943108809	0.446165451832254	0.833859529150329	
Cereal Post Grape Nuts 	Axis.6	0.0494758751763384	0.448385848124161	0.833859529150329	
Cereal General Mills Cheerios Honey Nut 	Axis.2	0.0495770150445815	0.447457569733673	0.833859529150329	
Cereal Malt O Meal Honey Nut Toasty O s 	Axis.10	0.0494758751763384	0.448385848124161	0.833859529150329	
Soft taco with chicken	Axis.10	-0.0494758751763384	0.448385848124161	0.833859529150329	
Pizza cheese from restaurant or fast food medium crust	Axis.1	0.0494758751763384	0.448385848124161	0.833859529150329	
Pizza cheese with vegetables from frozen thick crust	Axis.5	-0.0494758751763384	0.448385848124161	0.833859529150329	
Egg roll meatless	Axis.5	0.0498917725486904	0.444575630196906	0.833859529150329	
Wonton fried filled with meat poultry or seafood 	Axis.2	0.0494758751763384	0.448385848124161	0.833859529150329	
Pasta with tomato based sauce and meat restaurant	Axis.7	0.0494758751763384	0.448385848124161	0.833859529150329	
Pasta with cream sauce poultry and added vegetables home recipe	Axis.3	0.0494758751763384	0.448385848124161	0.833859529150329	
Flavored pasta	Axis.10	0.0494758751763384	0.448385848124161	0.833859529150329	
Dirty rice	Axis.5	0.0494758751763384	0.448385848124161	0.833859529150329	
Avocado raw	Axis.3	0.0495639519238195	0.447577404124461	0.833859529150329	
Avocado raw	Axis.9	-0.049708691903586	0.446250646121196	0.833859529150329	
Cherries sweet raw	Axis.3	-0.0494758751763384	0.448385848124161	0.833859529150329	
Passion fruit raw	Axis.3	-0.0494758751763384	0.448385848124161	0.833859529150329	
Peach cooked or canned in light or medium syrup	Axis.9	0.0501758002183632	0.441984111097936	0.833859529150329	
Pear raw	Axis.10	-0.0501129136660314	0.44255715757111	0.833859529150329	
Blueberries cooked or canned NS as to sweetened or unsweetened sweetened NS as to type of sweetener	Axis.4	0.0494758751763384	0.448385848124161	0.833859529150329	
Apple cider	Axis.9	0.0494758751763384	0.448385848124161	0.833859529150329	
Grape juice 100 with calcium added	Axis.1	-0.0494816798388825	0.448332542600304	0.833859529150329	
Potato french fries fast food	Axis.6	0.0496681965390887	0.446621622258209	0.833859529150329	
Potato hash brown from fast food	Axis.1	-0.049754776381629	0.445828680530083	0.833859529150329	
Potato skins with cheese	Axis.2	0.0494758751763384	0.448385848124161	0.833859529150329	
Potato baked peel eaten with sour cream	Axis.7	0.0499539092773816	0.444007948648428	0.833859529150329	
Potato baked peel eaten with cheese	Axis.7	0.0494758751763384	0.448385848124161	0.833859529150329	
Potato salad with egg made with mayonnaise type salad dressing	Axis.9	0.0497609293485347	0.445772358908793	0.833859529150329	
Cassava cooked made with oil	Axis.6	-0.0494758751763384	0.448385848124161	0.833859529150329	
Greens cooked from canned fat not added in cooking	Axis.3	-0.0494758751763384	0.448385848124161	0.833859529150329	
Broccoli cooked from fresh with cheese sauce	Axis.3	0.0494758751763384	0.448385848124161	0.833859529150329	
Sweet potato casserole or mashed	Axis.9	-0.0498917725486904	0.444575630196905	0.833859529150329	
Enchilada sauce red	Axis.10	-0.0494758751763384	0.448385848124161	0.833859529150329	
Tomato soup NFS	Axis.5	-0.0494758751763384	0.448385848124161	0.833859529150329	
Beans string green cooked from fresh made with butter	Axis.5	0.0494758751763384	0.448385848124161	0.833859529150329	
Cauliflower cooked from fresh made with margarine	Axis.7	0.0494758751763384	0.448385848124161	0.833859529150329	
Onions cooked NS as to form NS as to fat added in cooking	Axis.6	0.0494758751763384	0.448385848124161	0.833859529150329	
Snowpea cooked from fresh made with oil	Axis.9	-0.0494758751763384	0.448385848124161	0.833859529150329	
Squash summer yellow or green cooked from fresh made with butter	Axis.8	-0.0494758751763384	0.448385848124161	0.833859529150329	
Mushrooms batter dipped fried	Axis.6	-0.0496409861554846	0.446870993233298	0.833859529150329	
Olives NFS	Axis.3	0.0500422766489537	0.443201332462323	0.833859529150329	
Gazpacho	Axis.9	-0.0494758751763384	0.448385848124161	0.833859529150329	
Minestrone soup canned prepared with water or ready to serve	Axis.6	0.0494758751763384	0.448385848124161	0.833859529150329	
Butter NFS	Axis.4	0.0494758751763384	0.448385848124161	0.833859529150329	
Mayonnaise type salad dressing light	Axis.10	0.0500458741328552	0.443168512314194	0.833859529150329	
French or Catalina dressing fat free	Axis.7	0.0498401190512372	0.445047849895505	0.833859529150329	
Salad dressing fat free NFS	Axis.4	0.0496814899667551	0.446499822567022	0.833859529150329	
Honey	Axis.3	0.04968559456124	0.446462218429763	0.833859529150329	
Caramel flavor other than chocolate	Axis.9	0.0494758751763384	0.448385848124161	0.833859529150329	
Caramel candy chocolate covered	Axis.6	-0.0500108043904538	0.443488515370641	0.833859529150329	
Caramel with nuts chocolate covered	Axis.6	0.0494758751763384	0.448385848124161	0.833859529150329	
Toffee plain	Axis.5	-0.0494758751763384	0.448385848124161	0.833859529150329	
Truffles	Axis.1	-0.0494758751763384	0.448385848124161	0.833859529150329	
Tea iced brewed black decaffeinated unsweetened	Axis.7	0.0494758751763384	0.448385848124161	0.833859529150329	
Tea iced bottled black unsweetened	Axis.1	-0.0494758751763384	0.448385848124161	0.833859529150329	
Soft drink fruit flavored caffeine containing diet	Axis.3	0.0498514980738517	0.444943797717243	0.833859529150329	
Fruit flavored drink	Axis.5	0.0494758751763384	0.448385848124161	0.833859529150329	
Fruit flavored drink diet	Axis.2	0.0497946029607795	0.445464196443038	0.833859529150329	
Liqueur with cream	Axis.10	-0.0494758751763384	0.448385848124161	0.833859529150329	
Egg omelet or scrambled egg with meat made with oil	Axis.1	-0.0494673456134501	0.448464183509471	0.833912788041769	
Cereal Post Honey Bunches of Oats Honey Roasted 	Axis.8	0.0494589217936536	0.44854155532923	0.833964243592741	
Almond milk unsweetened	Axis.7	0.0494477016837207	0.448644622447212	0.834022729954447	
Soft drink cola decaffeinated diet	Axis.5	-0.0494446759884452	0.448672418551775	0.834022729954447	
Cantaloupe raw	Axis.6	-0.0493809042424737	0.449258495328168	0.835019666770786	
Ground beef patty cooked	Axis.4	0.0493546274479446	0.449500110482661	0.835215530239116	
Cornbread prepared from mix	Axis.4	-0.0493532044029465	0.449513197472554	0.835215530239116	
Chocolate syrup thin type	Axis.2	-0.0493610613722579	0.449440943773667	0.835215530239116	
Hamburger 1 small patty with condiments on bun from fast food restaurant	Axis.9	-0.0493303103977685	0.449723770999799	0.835514268974382	
Milk reduced fat 2 	Axis.3	0.0487424909115334	0.455149385326662	0.83565772041273	
Milk fat free skim 	Axis.10	-0.0490715139463774	0.452107978903609	0.83565772041273	
Yogurt low fat milk plain	Axis.8	0.0485244160383319	0.457171506161434	0.83565772041273	
Yogurt Greek low fat milk plain	Axis.10	-0.0485244160383319	0.457171506161432	0.83565772041273	
Yogurt nonfat milk fruit	Axis.7	-0.0490460398748827	0.452343046423417	0.83565772041273	
Pudding ready to eat low calorie containing artificial sweetener flavors other than chocolate	Axis.8	-0.0485244160383319	0.457171506161432	0.83565772041273	
Cheese Brick	Axis.9	0.0485244160383319	0.457171506161434	0.83565772041273	
