"Axis"	"Eigen"
1	0.0609006067585532
2	0.0279019943095826
3	0.0224717331778415
4	0.0211503502362139
5	0.0194251495875963
6	0.0175782735405813
7	0.0154205146943181
8	0.0146311995069474
9	0.0141950348199413
10	0.0138470853190391
11	0.0134790171092402
12	0.0128964721092754
13	0.0125701758980708
14	0.0120277360351211
15	0.0112437980927948
16	0.0111405708321554
17	0.0110548096714769
18	0.0109909471700724
19	0.0105537408706672
20	0.0103244328663292
21	0.00985428712617678
22	0.00967084158232855
23	0.00952367155788465
24	0.00930492644199717
25	0.00893997193346991
26	0.00880464287886895
27	0.00863947652071971
28	0.00857494213101258
29	0.00844760441951168
30	0.00831827452207602
31	0.00824317903720948
32	0.00816761214075846
33	0.00799867218838116
34	0.00785546993972789
35	0.00756939398412625
36	0.00750532819416131
37	0.00748832684293824
38	0.00732673480027611
39	0.00726889593225547
40	0.00715049176395179
41	0.00707133673691487
42	0.00687311629709201
43	0.00674644051020582
44	0.00670477109371563
45	0.0065787768806863
46	0.00651079934645587
47	0.00645697721242244
48	0.00638935249039045
49	0.00613872474876728
50	0.00612370497111328
51	0.00610713594075585
52	0.00596579871567278
53	0.00590144401746519
54	0.00576784605825076
55	0.00570435560465317
56	0.00564283601089203
57	0.00561748925058251
58	0.00555263470955807
59	0.00549036466196919
60	0.005379033836186
61	0.00528371836881409
62	0.00522822019000723
63	0.0051934261889522
64	0.00513415966076116
65	0.00504448555527112
66	0.00499539147217367
67	0.00494365695283254
68	0.00485698875405185
69	0.00479187270520678
70	0.00476872448932747
71	0.00474209009798779
72	0.00466898393224881
73	0.00460915875379342
74	0.00457511812906386
75	0.00453235986423192
76	0.00447548127473756
77	0.00445630215906072
78	0.00437343187215492
79	0.00434220541203851
80	0.00430671711026561
81	0.00420662828698853
82	0.00415017615638344
83	0.0041343862739347
84	0.00411569355362557
85	0.0040791139449981
86	0.00406331742435859
87	0.00398478896776105
88	0.00393413233576936
89	0.00390224057283653
90	0.00383410019326282
91	0.00378400110011643
92	0.0037764292984011
93	0.00373530596453813
94	0.00367001763847775
95	0.00363815132093813
96	0.00360809024350217
97	0.00354612159491264
98	0.00352758668782428
99	0.00348149227388213
100	0.00345650443705447
101	0.00342092493333795
102	0.00339534585845261
103	0.00336251605333841
104	0.00331124640314439
105	0.00329124524335123
106	0.00327044680168189
107	0.00324554420402619
108	0.00319794893075398
109	0.00313104301919998
110	0.00311397490630285
111	0.0031008159173037
112	0.0030659186438627
113	0.00305453800579508
114	0.00300992777953375
115	0.00298028261785625
116	0.00292383505975187
117	0.0029174121132595
118	0.00286171700982782
119	0.00284798277854486
120	0.00283349992395898
121	0.00277344761180963
122	0.00275017877249681
123	0.00273487241599661
124	0.00266007365848503
125	0.00263796946657968
126	0.00261939645656346
127	0.00259808004127632
128	0.00255758280386268
129	0.00253095153642337
130	0.0025146642150831
131	0.00247204740700641
132	0.00244467583385453
133	0.00242167811998025
134	0.00238539300309188
135	0.00236282277617142
136	0.00232138375664434
137	0.00229838854418921
138	0.0022541929618937
139	0.00221841236317394
140	0.00219879236433015
141	0.0021784393052102
142	0.00213889839489951
143	0.0021299903302567
144	0.00205784123033511
145	0.00203527388694807
146	0.00201352020628074
147	0.00196134302708015
148	0.00195926249254972
149	0.00193139566326052
150	0.00189114020634221
151	0.00187428008017143
152	0.0018612904911004
153	0.0018227784425621
154	0.00178495836236517
155	0.0017690784353741
156	0.00175874342974334
157	0.0016965060936238
158	0.00167833962036826
159	0.00165481661390115
160	0.00164029580160271
161	0.00158059311146864
162	0.00156589945038491
163	0.00155206154343201
164	0.00153636692206772
165	0.00149235023220383
166	0.00147696136841004
167	0.00142146351414955
168	0.00138423171293369
169	0.0013537869389815
170	0.00134452590153805
171	0.00132099773036331
172	0.00128156375892878
173	0.00126349562254921
174	0.00123197211698015
175	0.00120891223953137
176	0.00120460621317946
177	0.00116972664978631
178	0.00115968958135352
179	0.00113902345723362
180	0.00111189971165
181	0.0010853151933764
182	0.00105069918115694
183	0.0010304084220093
184	0.00102096372055892
185	0.000990350281377679
186	0.000976069301986024
187	0.000964692556400878
188	0.000920271156187432
189	0.000885684254017998
190	0.000848983891817182
191	0.000831149225965049
192	0.000818909946272597
193	0.000800743278082854
194	0.000743604269343603
195	0.000718978132231949
196	0.000711500527713311
197	0.000687978246797851
198	0.000676034465447023
199	0.000659870475785012
200	0.000622039313716514
201	0.000589276821326408
202	0.000551108277912337
203	0.000550264981894878
204	0.000532734092199127
205	0.000473068230410179
206	0.000447267283443232
207	0.000434262440638152
208	0.000413983552739974
209	0.000385426867441194
210	0.00033918269268645
211	0.000302871229963513
212	0.000280216466803555
213	0.000236938956550865
214	0.000196988889671075
215	0.000192419447579138
216	0.000168571678225768
217	0.000110278724527182
218	7.56990491816599e-05
219	6.85809433049506e-05
220	3.14457543171322e-05
221	1.41572296054029e-05
222	0
223	-1.74309859469264e-05
224	-6.89426322276715e-05
225	-8.99441889214925e-05
226	-0.000115395820097955
227	-0.000177441302474692
228	-0.000203924161944883
229	-0.000254416610396771
230	-0.000314771663568519
231	-0.000373924938345513
232	-0.000381155221249219
233	-0.000472104795193306
234	-0.000533989584084392
235	-0.000605698557578136
236	-0.000691534765856898
237	-0.000997901276024612
