"Axis"	"Eigen"
1	0.0382068429697551
2	0.0213972098918727
3	0.0209678966636263
4	0.018631016843706
5	0.0170866084695671
6	0.0153114896227712
7	0.0146124858279189
8	0.0139881841902239
9	0.0131090846789527
10	0.012615613547473
11	0.0121742407001967
12	0.0116397853379137
13	0.0112578403708818
14	0.0107276102800068
15	0.0104595151913434
16	0.0101499409959613
17	0.0100285087207929
18	0.00954135997468259
19	0.00944433506851068
20	0.00904315756578677
21	0.00886463392504035
22	0.00870991272030794
23	0.00855216315438689
24	0.00841835966253387
25	0.00819345602865875
26	0.00803579085952451
27	0.00787864646571666
28	0.00784716848223434
29	0.00771915642711811
30	0.00745805641490588
31	0.00728852179726
32	0.00717408337757035
33	0.00695555158578546
34	0.00685187498793589
35	0.00674590131336992
36	0.00669511301894051
37	0.00655741895867206
38	0.00645191818774868
39	0.00630996991018647
40	0.00629025862489935
41	0.00620569416204338
42	0.0061571207430862
43	0.00604355642736392
44	0.00601567528521192
45	0.00590746958920516
46	0.00587186481146015
47	0.00584402649111444
48	0.00575175187432534
49	0.0056214717600105
50	0.00551960379203465
51	0.00550953992112699
52	0.00542665249494877
53	0.00540191109332341
54	0.00530486379311199
55	0.00525660898763853
56	0.00518567043530049
57	0.00512218147959467
58	0.00505658275705255
59	0.00499738412410671
60	0.00495789251947229
61	0.00491162441538775
62	0.00487330685211338
63	0.00484501518274025
64	0.00480473045792931
65	0.00474998728092566
66	0.00474124413854324
67	0.00469376957504132
68	0.00466090663516908
69	0.00461351985546101
70	0.00453947781507488
71	0.00449890399285392
72	0.0044765012949278
73	0.0044284317122308
74	0.0043915001104701
75	0.00429872177819651
76	0.0042930396606108
77	0.00426632534481279
78	0.00424956512573641
79	0.00419288523346499
80	0.00413809114167729
81	0.00411914568669194
82	0.00408535420811448
83	0.00407228018290843
84	0.00400601191748074
85	0.0039550803159143
86	0.00395033065623006
87	0.00388417112637535
88	0.00387502791839363
89	0.00382921550593016
90	0.00379390563905679
91	0.00377155833722575
92	0.00375449450002576
93	0.00371069420385547
94	0.00367165392616408
95	0.00361778600842573
96	0.00361163930239106
97	0.00355574279638295
98	0.00354559840770685
99	0.00350874829902515
100	0.0034711273668759
101	0.00345018002973902
102	0.003432800648396
103	0.00342544752786266
104	0.00336483550409844
105	0.00333047946089391
106	0.00331713109649137
107	0.00329637182279079
108	0.00326013792729446
109	0.00322471003926352
110	0.00321356552455477
111	0.00318103179718709
112	0.00316497240377116
113	0.00311986451353668
114	0.00309714431059102
115	0.00308756134331631
116	0.00304586620951587
117	0.00302981165596895
118	0.00302198633449127
119	0.00300703020187786
120	0.00299509189384261
121	0.00295007808609248
122	0.00293572730738438
123	0.00290879353253982
124	0.0028962823316994
125	0.00287493126738321
126	0.00285069940230014
127	0.0028236438161513
128	0.00279359363803968
129	0.00277695453393045
130	0.00276359199391203
131	0.00272874056228809
132	0.00270715758259087
133	0.00267893680462167
134	0.00266013650275939
135	0.00263746663302684
136	0.00261228440755875
137	0.00260496885110884
138	0.00258325195097545
139	0.00257068385376151
140	0.0025463428571923
141	0.0025125381059569
142	0.00251188737474024
143	0.00250045162738479
144	0.00248421336679837
145	0.00245151051565815
146	0.00244116822132582
147	0.0024058370503734
148	0.00239413172530119
149	0.00237933940545326
150	0.00236177730497825
151	0.00232650423934745
152	0.00231767670629421
153	0.00229860105081423
154	0.00228895235056197
155	0.00227784872762576
156	0.00225331023086957
157	0.00225209085602148
158	0.00221153618364541
159	0.00219092812186376
160	0.00218267227485601
161	0.00215432872531088
162	0.0021464555226257
163	0.00213679433996434
164	0.00211997471994529
165	0.00209645995408854
166	0.00208935916496509
167	0.00207724921905967
168	0.0020484490647517
169	0.00203104300428116
170	0.00201191467662288
171	0.00198703371856836
172	0.00198040773186154
173	0.00194625544442153
174	0.00194141720467631
175	0.00192898764279393
176	0.00191719077481704
177	0.00190365785313887
178	0.00189100596818955
179	0.00187237886954739
180	0.00184892827515688
181	0.00182554286872197
182	0.00181207984048481
183	0.00180437428214723
184	0.00178304866185715
185	0.00177760816268036
186	0.00176167109990066
187	0.00174165971499537
188	0.00173336616938026
189	0.00172295800538072
190	0.00170372866371449
191	0.00166581732325528
192	0.00165476726007834
193	0.00164486596496853
194	0.00162847032911616
195	0.00160943500211077
196	0.00158925194945347
197	0.0015704700777264
198	0.00156097535919655
199	0.00154056015540662
200	0.00152859822880919
201	0.00151201616089518
202	0.00148435402413827
203	0.00147410781657873
204	0.00144659032824989
205	0.00143907702579185
206	0.00142349704722901
207	0.0014186097524319
208	0.00138798418009916
209	0.00136817343310457
210	0.00136496168886339
211	0.00135623755867025
212	0.00134176526260057
213	0.00132888068720567
214	0.00131632498760642
215	0.00129161763378506
216	0.00127628692489172
217	0.00126850571649104
218	0.00124582755234033
219	0.00121871371348497
220	0.00119633033543881
221	0.00116717277136557
222	0.00115440112813947
223	0.00112583747831781
224	0.00111040494798947
225	0.00108772795816254
226	0.00107754318207867
227	0.00106955590460548
228	0.00101029243393884
229	0.00100430600640892
230	0.000977653556233138
231	0.00097007171724706
232	0.000951451921778776
233	0.000908368246173071
234	0.000862284155300811
235	0.000795809346685061
236	0.000760135556023345
