FoodID	taxonomy	Main.food.description
51301620.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bread_pita_wheat_or_cracked_wheat	Bread pita wheat or cracked wheat
51301700.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bagel_wheat	Bagel wheat
51301750.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bagel_whole_wheat_NS_as_to_100_	Bagel whole wheat NS as to 100 
51301800.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bagel_wheat_with_raisins	Bagel wheat with raisins
51302500.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Muffin_English_wheat_bran	Muffin English wheat bran
51303030.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Muffin_English_whole_wheat_NS_as_to_100_	Muffin English whole wheat NS as to 100 
51303050.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Muffin_English_wheat_or_cracked_wheat_with_raisins	Muffin English wheat or cracked wheat with raisins
51320010.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Roll_wheat_or_cracked_wheat	Roll wheat or cracked wheat
51320500.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Roll_whole_wheat_NS_as_to_100_	Roll whole wheat NS as to 100 
51401010.0	L1_Grain_Product;L2_Yeast;L3_Rye_breads_rolls;Bread_rye	Bread rye
51404010.0	L1_Grain_Product;L2_Yeast;L3_Rye_breads_rolls;Bread_pumpernickel	Bread pumpernickel
51404500.0	L1_Grain_Product;L2_Yeast;L3_Rye_breads_rolls;Bagel_pumpernickel	Bagel pumpernickel
51501040.0	L1_Grain_Product;L2_Yeast;L3_Oat_breads;Bread_oat_bran	Bread oat bran
51601010.0	L1_Grain_Product;L2_Yeast;L3_Multigrain_breads_rolls;Bread_multigrain_toasted	Bread multigrain toasted
51601020.0	L1_Grain_Product;L2_Yeast;L3_Multigrain_breads_rolls;Bread_multigrain	Bread multigrain
51620000.0	L1_Grain_Product;L2_Yeast;L3_Multigrain_breads_rolls;Roll_multigrain	Roll multigrain
51630100.0	L1_Grain_Product;L2_Yeast;L3_Multigrain_breads_rolls;Bagel_multigrain_with_raisins	Bagel multigrain with raisins
51630200.0	L1_Grain_Product;L2_Yeast;L3_Multigrain_breads_rolls;Muffin_English_multigrain	Muffin English multigrain
51807000.0	L1_Grain_Product;L2_Yeast;L3_Other_breads;Injera_American_style_Ethiopian_bread_	Injera American style Ethiopian bread 
51808000.0	L1_Grain_Product;L2_Yeast;L3_Other_breads;Bread_low_gluten	Bread low gluten
51808010.0	L1_Grain_Product;L2_Yeast;L3_Other_breads;Bread_low_gluten_toasted	Bread low gluten toasted
52101000.0	L1_Grain_Product;L2_Quick_breads;L3_Biscuits;Biscuit_baking_powder_or_buttermilk_type_NS_as_to_made_from_mix_refrigerated_dough_or_home_recipe	Biscuit baking powder or buttermilk type NS as to made from mix refrigerated dough or home recipe
52101100.0	L1_Grain_Product;L2_Quick_breads;L3_Biscuits;Biscuit_baking_powder_or_buttermilk_type_made_from_mix	Biscuit baking powder or buttermilk type made from mix
52102040.0	L1_Grain_Product;L2_Quick_breads;L3_Biscuits;Biscuit_baking_powder_or_buttermilk_type_made_from_refrigerated_dough	Biscuit baking powder or buttermilk type made from refrigerated dough
52103000.0	L1_Grain_Product;L2_Quick_breads;L3_Biscuits;Biscuit_baking_powder_or_buttermilk_type_commercially_baked	Biscuit baking powder or buttermilk type commercially baked
52104010.0	L1_Grain_Product;L2_Quick_breads;L3_Biscuits;Biscuit_baking_powder_or_buttermilk_type_made_from_home_recipe	Biscuit baking powder or buttermilk type made from home recipe
52105100.0	L1_Grain_Product;L2_Quick_breads;L3_Biscuits;Scone	Scone
52105200.0	L1_Grain_Product;L2_Quick_breads;L3_Biscuits;Scone_with_fruit	Scone with fruit
52201000.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;Cornbread_prepared_from_mix	Cornbread prepared from mix
52202060.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;Cornbread_made_from_home_recipe	Cornbread made from home recipe
52206010.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;Cornbread_muffin_stick_round	Cornbread muffin stick round
52206060.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;Cornbread_muffin_stick_round_made_from_home_recipe	Cornbread muffin stick round made from home recipe
52208010.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;Corn_pone_baked	Corn pone baked
52208760.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;Gordita_sope_shell_plain_no_filling_fried_in_oil	Gordita sope shell plain no filling fried in oil
52215000.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;Tortilla_NFS	Tortilla NFS
52215100.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;Tortilla_corn	Tortilla corn
52215200.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;Tortilla_flour_wheat_	Tortilla flour wheat 
52215260.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;Tortilla_whole_wheat	Tortilla whole wheat
52215300.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;Taco_shell_corn	Taco shell corn
52215350.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;Taco_shell_flour	Taco shell flour
52301000.0	L1_Grain_Product;L2_Quick_breads;L3_Other_muffins_popovers;Muffin_NFS	Muffin NFS
52302010.0	L1_Grain_Product;L2_Quick_breads;L3_Other_muffins_popovers;Muffin_fruit_and_or_nuts	Muffin fruit and or nuts
52302020.0	L1_Grain_Product;L2_Quick_breads;L3_Other_muffins_popovers;Muffin_fruit_and_or_nut_low_fat	Muffin fruit and or nut low fat
52302500.0	L1_Grain_Product;L2_Quick_breads;L3_Other_muffins_popovers;Muffin_chocolate_chip	Muffin chocolate chip
52302600.0	L1_Grain_Product;L2_Quick_breads;L3_Other_muffins_popovers;Muffin_chocolate	Muffin chocolate
52304010.0	L1_Grain_Product;L2_Quick_breads;L3_Other_muffins_popovers;Muffin_wheat_bran	Muffin wheat bran
52306500.0	L1_Grain_Product;L2_Quick_breads;L3_Other_muffins_popovers;Muffin_pumpkin	Muffin pumpkin
52401000.0	L1_Grain_Product;L2_Quick_breads;L3_Other_quick_breads;Bread_Boston_Brown	Bread Boston Brown
52405010.0	L1_Grain_Product;L2_Quick_breads;L3_Other_quick_breads;Bread_fruit_without_nuts	Bread fruit without nuts
52407000.0	L1_Grain_Product;L2_Quick_breads;L3_Other_quick_breads;Bread_zucchini	Bread zucchini
52408000.0	L1_Grain_Product;L2_Quick_breads;L3_Other_quick_breads;Bread_Irish_soda	Bread Irish soda
53100100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_NS_as_to_type_with_or_without_icing	Cake NS as to type with or without icing
53101100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_angel_food_without_icing	Cake angel food without icing
53102800.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_black_forest_chocolate_cherry_	Cake black forest chocolate cherry 
53104100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_carrot_without_icing	Cake carrot without icing
53104260.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_carrot_with_icing	Cake carrot with icing
53104400.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_coconut_with_icing	Cake coconut with icing
53104500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cheesecake	Cheesecake
53104550.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cheesecake_with_fruit	Cheesecake with fruit
53104600.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cheesecake_chocolate	Cheesecake chocolate
53105270.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_or_cupcake_chocolate_devils_food_or_fudge_with_icing_or_filling	Cake or cupcake chocolate devils food or fudge with icing or filling
53105275.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_or_cupcake_chocolate_devils_food_or_fudge_without_icing_or_filling	Cake or cupcake chocolate devils food or fudge without icing or filling
53105300.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_German_chocolate_with_icing_and_filling	Cake German chocolate with icing and filling
53108200.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_cupcake_chocolate_with_icing_or_filling	Cake cupcake chocolate with icing or filling
53109200.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_cupcake_not_chocolate_with_icing_or_filling	Cake cupcake not chocolate with icing or filling
53111000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_gingerbread_without_icing	Cake gingerbread without icing
53112100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_ice_cream_and_cake_roll_not_chocolate	Cake ice cream and cake roll not chocolate
53114100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_lemon_with_icing	Cake lemon with icing
53115200.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_marble_with_icing	Cake marble with icing
53116000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_pound_without_icing	Cake pound without icing
53116020.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_pound_with_icing	Cake pound with icing
53116500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_pumpkin_without_icing	Cake pumpkin without icing
53116510.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_pumpkin_with_icing	Cake pumpkin with icing
53116570.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_Ravani_made_with_farina_	Cake Ravani made with farina 
53116650.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_Quezadilla_El_Salvadorian_style	Cake Quezadilla El Salvadorian style
53117200.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_spice_with_icing	Cake spice with icing
53118550.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_tres_leche	Cake tres leche
53119000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_upside_down_all_fruits_	Cake upside down all fruits 
53120270.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_or_cupcake_white_with_icing_or_filling	Cake or cupcake white with icing or filling
53121270.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_or_cupcake_yellow_with_icing_or_filling	Cake or cupcake yellow with icing or filling
53121275.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_or_cupcake_yellow_without_icing_or_filling	Cake or cupcake yellow without icing or filling
53123070.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_shortcake_sponge_type_with_whipped_cream_and_fruit	Cake shortcake sponge type with whipped cream and fruit
53124110.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;Cake_zucchini_without_icing	Cake zucchini without icing
53202000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_almond	Cookie almond
53204010.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_brownie_without_icing	Cookie brownie without icing
53204100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_brownie_with_icing	Cookie brownie with icing
53206000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_chocolate_chip	Cookie chocolate chip
53206020.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_chocolate_chip_made_from_home_recipe_or_purchased_at_a_bakery	Cookie chocolate chip made from home recipe or purchased at a bakery
53206030.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_chocolate_chip_reduced_fat	Cookie chocolate chip reduced fat
53207000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_chocolate_fudge_with_without_nuts	Cookie chocolate fudge with without nuts
53207020.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_chocolate_or_fudge_reduced_fat	Cookie chocolate or fudge reduced fat
53208000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_chocolate_covered_marshmallow	Cookie chocolate covered marshmallow
53209005.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_chocolate_with_icing_or_coating	Cookie chocolate with icing or coating
53209015.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_chocolate_sandwich	Cookie chocolate sandwich
53209020.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_chocolate_sandwich_reduced_fat	Cookie chocolate sandwich reduced fat
53209100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_chocolate_sandwich_with_extra_filling	Cookie chocolate sandwich with extra filling
53210000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_chocolate_wafer	Cookie chocolate wafer
53215500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_coconut	Cookie coconut
53220000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_fruit_filled_bar	Cookie fruit filled bar
53220030.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_fig_bar	Cookie fig bar
53220040.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_fig_bar_fat_free	Cookie fig bar fat free
53222010.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_fortune	Cookie fortune
53222020.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_cone_shell_ice_cream_type_wafer_or_cake	Cookie cone shell ice cream type wafer or cake
53223000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_gingersnaps	Cookie gingersnaps
53225000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_macaroon_coconut_meringue_type_no_flour	Cookie macaroon coconut meringue type no flour
53226500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_marshmallow_with_rice_cereal_no_bake_	Cookie marshmallow with rice cereal no bake 
53226550.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_marshmallow_with_rice_cereal_and_chocolate_chips	Cookie marshmallow with rice cereal and chocolate chips
53231400.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_multigrain_high_fiber	Cookie multigrain high fiber
53233000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_oatmeal	Cookie oatmeal
53233010.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_oatmeal_with_raisins	Cookie oatmeal with raisins
53233050.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_oatmeal_sandwich_with_creme_filling	Cookie oatmeal sandwich with creme filling
53233060.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_oatmeal_with_chocolate_chips	Cookie oatmeal with chocolate chips
53234000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_peanut_butter	Cookie peanut butter
53234100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_peanut_butter_with_chocolate	Cookie peanut butter with chocolate
53235000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_peanut	Cookie peanut
53235500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_with_peanut_butter_filling_chocolate_coated	Cookie with peanut butter filling chocolate coated
53236000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_pizzelle_Italian_style_wafer_	Cookie pizzelle Italian style wafer 
53236100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_pumpkin	Cookie pumpkin
53237000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_raisin	Cookie raisin
53237010.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_raisin_sandwich_cream_filled	Cookie raisin sandwich cream filled
53239000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_shortbread	Cookie shortbread
53239010.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_shortbread_reduced_fat	Cookie shortbread reduced fat
53240000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_animal	Cookie animal
53240010.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_animal_with_frosting_or_icing	Cookie animal with frosting or icing
53241500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_butter_or_sugar_cookie	Cookie butter or sugar cookie
53241510.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Marie_biscuit	Marie biscuit
53241600.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_butter_or_sugar_cookie_with_fruit_and_or_nuts	Cookie butter or sugar cookie with fruit and or nuts
53242000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_sugar_wafer	Cookie sugar wafer
53243000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_vanilla_sandwich	Cookie vanilla sandwich
53243050.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_vanilla_sandwich_reduced_fat	Cookie vanilla sandwich reduced fat
53244010.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_butter_or_sugar_with_chocolate_icing_or_filling	Cookie butter or sugar with chocolate icing or filling
53244020.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_butter_or_sugar_with_icing_or_filling_other_than_chocolate	Cookie butter or sugar with icing or filling other than chocolate
53247000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_vanilla_wafer	Cookie vanilla wafer
53247050.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_vanilla_wafer_reduced_fat	Cookie vanilla wafer reduced fat
53247500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_vanilla_with_caramel_coconut_and_chocolate_coating	Cookie vanilla with caramel coconut and chocolate coating
53260030.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_dietetic_chocolate_chip	Cookie dietetic chocolate chip
53260200.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_dietetic_oatmeal_with_raisins	Cookie dietetic oatmeal with raisins
53260400.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_dietetic_sugar_or_plain	Cookie dietetic sugar or plain
53260500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;Cookie_sugar_wafer_sugar_free	Cookie sugar wafer sugar free
53301000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;Pie_apple_two_crust	Pie apple two crust
53301080.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;Pie_apple_fried_pie	Pie apple fried pie
53304050.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;Pie_blueberry_one_crust	Pie blueberry one crust
53305000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;Pie_cherry_two_crust	Pie cherry two crust
53305010.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;Pie_cherry_one_crust	Pie cherry one crust
53305700.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;Pie_lemon_not_cream_or_meringue_	Pie lemon not cream or meringue 
53305720.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;Pie_lemon_not_cream_or_meringue_individual_size_or_tart	Pie lemon not cream or meringue individual size or tart
53307000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;Pie_peach_two_crust	Pie peach two crust
53308000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;Pie_pineapple_two_crust	Pie pineapple two crust
53313000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;Pie_strawberry_rhubarb_two_crust	Pie strawberry rhubarb two crust
53341000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;Pie_banana_cream	Pie banana cream
53342000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;Pie_chocolate_cream	Pie chocolate cream
53343000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;Pie_coconut_cream	Pie coconut cream
53347000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;Pie_pumpkin	Pie pumpkin
53360000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;Pie_sweetpotato	Pie sweetpotato
53381000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;Pie_lemon_meringue	Pie lemon meringue
53385000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;Pie_pecan	Pie pecan
53391000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;Pie_shell	Pie shell
53410100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;Cobbler_apple	Cobbler apple
53410500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;Cobbler_cherry	Cobbler cherry
53410800.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;Cobbler_peach	Cobbler peach
53415100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;Crisp_apple_apple_dessert	Crisp apple apple dessert
53415120.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;Fritter_apple	Fritter apple
53420200.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;Cream_puff_eclair_custard_or_cream_filled_iced	Cream puff eclair custard or cream filled iced
53441110.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;Baklava	Baklava
53441210.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;Basbousa_semolina_dessert_dish_	Basbousa semolina dessert dish 
53452100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;Pastry_fruit_filled	Pastry fruit filled
53452200.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;Pastry_Italian_with_cheese	Pastry Italian with cheese
53452400.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;Pastry_puff	Pastry puff
53452500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;Pastry_mainly_flour_and_water_fried	Pastry mainly flour and water fried
53453150.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;Empanada_Mexican_turnover_fruit_filled	Empanada Mexican turnover fruit filled
53453170.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;Empanada_Mexican_turnover_pumpkin	Empanada Mexican turnover pumpkin
53510000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;Danish_pastry_plain_or_spice	Danish pastry plain or spice
53510100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;Danish_pastry_with_fruit	Danish pastry with fruit
53511000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;Danish_pastry_with_cheese	Danish pastry with cheese
53520110.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;Doughnut_cake_type	Doughnut cake type
53520120.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;Doughnut_chocolate_cake_type	Doughnut chocolate cake type
53520140.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;Doughnut_cake_type_chocolate_covered	Doughnut cake type chocolate covered
53520160.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;Doughnut_chocolate_cake_type_with_chocolate_icing	Doughnut chocolate cake type with chocolate icing
53521110.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;Doughnut_raised_or_yeast	Doughnut raised or yeast
