"BMXBMI"	"BMXWT"	"F_CITMLB"	"F_OTHER"	"F_JUICE"	"F_TOTAL"	"V_DRKGR"	"V_REDOR_TOMATO"	"V_REDOR_OTHER"	"V_REDOR_TOTAL"	"V_STARCHY_POTATO"	"V_STARCHY_OTHER"	"V_STARCHY_TOTAL"	"V_OTHER"	"V_TOTAL"	"V_LEGUMES"	"G_WHOLE"	"G_REFINED"	"G_TOTAL"	"PF_MEAT"	"PF_CUREDMEAT"	"PF_ORGAN"	"PF_POULT"	"PF_SEAFD_HI"	"PF_SEAFD_LOW"	"PF_MPS_TOTAL"	"PF_EGGS"	"PF_SOY"	"PF_NUTSDS"	"PF_LEGUMES"	"PF_TOTAL"	"D_MILK"	"D_YOGURT"	"D_CHEESE"	"D_TOTAL"	"OILS"	"SOLID_FATS"	"ADD_SUGARS"	"A_DRINKS"
1	0.935994668496413	-0.0813307303325721	-0.173891416403394	-0.0844043051810729	-0.191813088497307	-0.138572358453494	0.000668350045508917	0.0794165650118877	0.0587906042738249	0.0461183670984078	-0.0670802423534673	0.0156645873179157	-0.192917461214466	-0.11156782918739	-0.0545906739527811	0.0223781451824483	-0.0405418639944392	-0.0299161984691434	0.0565013629698383	0.117122918630268	0.000166299002229869	0.04796394453404	-0.126494675293064	0.0897080792117875	0.146864673825879	0.131143730706922	-0.0294294481594308	-0.0479721121764417	-0.0549237289148515	0.140427419887833	-0.0649626596109243	-0.0521657168899804	-0.0131708522105111	-0.0618790290054854	-0.0670450043454488	0.140210368709134	0.0792383396061303	-0.0363117716775451
0.935994668496413	1	-0.104680182626859	-0.148544255654149	-0.0335798469524265	-0.158484732260176	-0.118068476281947	-0.0226036100626862	0.0802009278375638	0.0408018184604833	0.142624033958662	-0.0937345607947678	0.0942053988030024	-0.104871376974297	-0.0194806681904233	-0.0666122059007066	0.0625205017596182	-0.0357499527447145	-0.00937551432836328	0.0864999368934194	0.170668886148894	0.0181532314593679	0.0679317785781401	-0.14279865303501	0.0363285882773271	0.172440828891533	0.113117723519206	-0.0530098668138061	-0.0142799710506137	-0.066986745959998	0.172700586723892	-0.0301704198627984	-0.0294473224084254	0.0422636014678789	-0.00053379517832431	0.0218884120429253	0.190387006808902	0.10677691611007	-0.0217567613363206
-0.0813307303325721	-0.104680182626859	1	0.188607304497422	0.00392542259531027	0.559984707346524	0.189006755196119	-0.132791892796494	0.0788901213370246	-0.0480575407454466	-0.159376105904558	-0.0364430710530972	-0.16208736594631	0.0553582866177585	-0.0364397792021492	0.0110876530107718	-0.104688710760817	-0.0061421266037189	-0.0474854237835987	0.0551903385248837	-0.175169815248571	0.00413132827011202	-0.0880794923728453	0.0137220439151651	-0.0820404530802772	-0.132460960953835	-0.0966032641830394	0.112156885506424	0.107495074811249	0.0109940769033483	-0.0908189586281307	0.0466537811669613	0.0446735406431539	-0.0242379743604075	0.0239578924145196	-0.00623940031586824	-0.0914111562457375	-0.121465034723549	-0.0799549376005865
-0.173891416403394	-0.148544255654149	0.188607304497422	1	0.00763882758047567	0.723112670659475	0.462919206907513	0.0439784032534147	0.0026787538775903	0.03704686020924	-0.0345222624798006	0.116876496331339	0.0151008673667706	0.132604694210646	0.177612554609441	-0.00896813063474685	0.115270868741591	-0.111676660490195	-0.0610941845684347	-0.0996678359957777	-0.024503182429395	-0.0554524437015159	-0.0191971442432525	-0.0228213540309412	-0.0780605517713651	-0.144727207460081	-0.0860869094187834	0.0382186047141031	0.184864280057943	-0.0105024972806213	-0.0704367401026563	0.0893494697269216	0.146933774726271	0.0298621744948094	0.112288313493404	0.0620726639370455	-0.0947131818189677	-0.149746885799806	-0.187318184268867
-0.0844043051810729	-0.0335798469524265	0.00392542259531027	0.00763882758047567	1	0.546090211942221	-0.0195351630447594	0.16389197411444	-0.0269782378316572	0.110947146190727	0.126504690244292	-0.053690979472343	0.0954095503194304	0.13744074336522	0.164758540671194	-0.0228762212020311	-0.0403683743290096	0.127486039745002	0.105996116602922	-0.0228273210887288	-0.0220657780937125	-0.0459900720462769	0.0136735436074041	-0.0436281310449398	0.0293367132354745	-0.0128999758332118	0.0722765568324106	-0.0311931497619206	0.130487106185718	-0.0219665561701818	0.0578386580914528	-0.0609678426529799	-0.0695407468354769	0.119697899947853	0.0362738293244851	0.114750079765616	0.0972036261518161	0.122277654925979	0.0548817925264784
-0.191813088497307	-0.158484732260176	0.559984707346524	0.723112670659475	0.546090211942221	1	0.366821939589504	0.0582688649373708	0.0216906049598656	0.0623929266015639	-0.0235002587666311	0.0294588039518357	-0.00988269929832115	0.182779750658743	0.185969155743922	-0.0131948224663035	0.00574432349553171	-0.00498166721860276	-0.00248590826709725	-0.0515811833012993	-0.104194291294324	-0.0582939017048405	-0.0434045600902452	-0.0320536247596758	-0.0697714345076088	-0.157061908371013	-0.0580891372488209	0.0565999745724818	0.235114154291588	-0.0137215101556689	-0.0533859937484786	0.044397013220886	0.0755522038466699	0.0729706579367015	0.101521393738383	0.0986808230815994	-0.0478573147992493	-0.0825124010661218	-0.124609429136767
-0.138572358453494	-0.118068476281947	0.189006755196119	0.462919206907513	-0.0195351630447594	0.366821939589504	1	0.0562577439682971	0.0561705898169492	0.0860820610367226	-0.0863644488119955	-0.0389931139132485	-0.0955782562651976	0.190764726778209	0.260283810050135	-0.0128727946230645	0.0695613897221876	-0.0524735365762999	-0.0225864033816099	-0.101929814275185	0.0388096051178099	-0.0391012938157334	-0.0392106408475046	0.134139030269783	-0.0207160440121686	-0.0700474167165952	-0.00310353061716429	0.0505056117143001	0.116578670810688	-0.0149682417842481	-0.0126521612263138	-0.000123275097656004	0.120486497376225	-0.0164234238342099	0.0296395968830564	0.0301056203293777	-0.146711226882828	-0.0907995378543116	0.0256522047292631
0.000668350045508917	-0.0226036100626862	-0.132791892796494	0.0439784032534147	0.16389197411444	0.0582688649373708	0.0562577439682971	1	-0.149064157304758	0.688356738535965	-0.016153556464387	0.0100515709860964	-0.0108969553674481	0.131362984257514	0.301195051021449	0.0815432154475181	0.101400061403869	0.320572804441904	0.347175659772796	0.0829015335373559	0.0979873184599612	0.0185498232863834	-0.113530363815307	-0.0714120688892863	0.118223527619849	0.0870194737733795	0.268917040992406	-0.065227160647703	-0.036850305879613	0.0811473463140873	0.119736343210203	-0.0601814499056787	-0.0589889823697993	0.251721401210526	0.13217979225252	0.154547575522944	0.110769058493392	0.08345781079167	-0.120128508992432
0.0794165650118877	0.0802009278375638	0.0788901213370246	0.0026787538775903	-0.0269782378316572	0.0216906049598656	0.0561705898169492	-0.149064157304758	1	0.614658798326423	-0.103264741730359	0.181442970029058	-0.0225024725428803	0.392891471976688	0.427530251390902	0.0350742249695199	0.123840547682244	-0.0817280137357191	-0.0290192491329689	0.0134687272370196	-0.0890400353919424	-0.0450115692119114	0.21302113332743	-0.0714216545953399	-0.102347440440499	0.0262941423543733	-0.184363777679572	0.118244725634741	0.038467304043201	0.0351361718440896	0.00472643022273896	0.113150835538703	0.167163070897776	-0.149734216214478	-0.00620426077192175	0.0147829264406944	-0.113283120469002	-0.114708273797588	0.0115955248064707
0.0587906042738249	0.0408018184604833	-0.0480575407454466	0.03704686020924	0.110947146190727	0.0623929266015639	0.0860820610367226	0.688356738535965	0.614658798326423	1	-0.0886374992025195	0.141118965651868	-0.0251996564305431	0.393001614280021	0.553887482304283	0.0907767993398844	0.171732855216802	0.195769609597706	0.255656319917978	0.0760112334039499	0.0128480891464165	-0.0182217557076245	0.0657017159423238	-0.109358443018414	0.0192287357437305	0.0887044520162617	0.0792732045177479	0.0347084960017558	-0.00117730304009102	0.0905064546260269	0.0989814916263408	0.0349967717256822	0.0755696618302459	0.090959290204799	0.100889292612602	0.134127725985157	0.00526019921695221	-0.0175715788558289	-0.0873210590535898
0.0461183670984078	0.142624033958662	-0.159376105904558	-0.0345222624798006	0.126504690244292	-0.0235002587666311	-0.0863644488119955	-0.016153556464387	-0.103264741730359	-0.0886374992025195	1	-0.0235826949451366	0.915503239307066	0.0256869425191714	0.459821480282116	-0.129747104820701	-0.0207881705891119	-0.122849384643359	-0.125862575144908	-0.0452540188286441	0.191707519732536	-0.0414338003827718	0.0518219827778744	-0.0441562672867673	-0.0284081183078548	0.0551130187935723	0.195545593949091	0.0106585651299344	-0.0466618326454249	-0.12877378207439	0.0740032213264833	-0.00522412777026548	0.0349460564079257	-0.0384029910196256	-0.0243775482195166	0.25328886856947	0.168502758319467	0.0208032820744126	-0.0417003072693161
-0.0670802423534673	-0.0937345607947678	-0.0364430710530972	0.116876496331339	-0.053690979472343	0.0294588039518357	-0.0389931139132485	0.0100515709860964	0.181442970029058	0.141118965651868	-0.0235826949451366	1	0.380608679547729	0.172938104795635	0.344058931477571	0.120238263180023	-0.0122451809841359	-0.00728143406367108	-0.0118368658633952	0.0178060917674153	-0.0549698292520962	0.149298311564535	-0.0948695411706419	-0.0434937475614289	0.00169273549746045	-0.0624130526822378	-0.0862393552383721	-0.0291865820826375	-0.00692995635448928	0.122450773939389	-0.0798735487862887	0.0926023073950467	-0.0421386102235638	-0.179746329531266	-0.0725970658347622	0.0787971791975819	-0.08796784179916	-0.138397654140925	-0.0162377319346703
0.0156645873179157	0.0942053988030024	-0.16208736594631	0.0151008673667706	0.0954095503194304	-0.00988269929832115	-0.0955782562651976	-0.0108969553674481	-0.0225024725428803	-0.0251996564305431	0.915503239307066	0.380608679547729	1	0.0933544410586727	0.563788917438446	-0.0716286370900072	-0.024156658128472	-0.116565088765878	-0.121185478568368	-0.0346940985753936	0.155207102359543	0.0217550086180675	0.00975735484567389	-0.058347121278217	-0.0255961283893255	0.0258627634107322	0.146173734479395	-0.00188623495122127	-0.0459506598965762	-0.0698379557775554	0.036309580157355	0.0324329697460767	0.0153673475442765	-0.107856485530643	-0.0517637663719743	0.26600030282067	0.120463706825706	-0.0364514328506531	-0.0451069399219908
