Food	Axis	correlation	pval	qval	Significance
Fava beans dry cooked fat added in cooking	Axis.9	-0.0680407530374328	0.0714004803680884	0.194423843255828	
Fava beans dry cooked fat added in cooking	Axis.10	0.0847504041860783	0.0246317245208606	0.0784967045170284	
Pink beans dry cooked fat added in cooking	Axis.1	-0.00297614957864648	0.937215711237256	0.973331209522236	
Pink beans dry cooked fat added in cooking	Axis.2	-0.0173024696317332	0.646968158535482	0.808850771075948	
Pink beans dry cooked fat added in cooking	Axis.3	-0.0193469253782127	0.608579409998037	0.786138213360494	
Pink beans dry cooked fat added in cooking	Axis.4	0.031071487558597	0.410754525240265	0.642413625586041	
Pink beans dry cooked fat added in cooking	Axis.5	-0.0319902431490991	0.397050095542479	0.632662240150103	
Pink beans dry cooked fat added in cooking	Axis.6	0.0409217301068521	0.278574198255449	0.498682206753581	
Pink beans dry cooked fat added in cooking	Axis.7	-0.0399871053629809	0.289708751485558	0.507646754868953	
Pink beans dry cooked fat added in cooking	Axis.8	0.0102291466221886	0.786589826958378	0.905202578642578	
Pink beans dry cooked fat added in cooking	Axis.9	-0.0494742524430469	0.190116115896441	0.392410488327173	
Pink beans dry cooked fat added in cooking	Axis.10	0.0611878754977423	0.105022711052226	0.257017605106713	
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.1	-0.00333788046463972	0.929603421390955	0.967989200012126	
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.2	-0.035463577611703	0.347777683467678	0.577968643012188	
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.3	-0.0446372653665768	0.23720487377257	0.454055533954095	
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.4	0.0734329974945488	0.0516335311540424	0.147524374725835	
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.5	-0.0754888212246057	0.0454122827458523	0.133701137018245	
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.6	0.0951020746956518	0.0116430141726817	0.0411765135375328	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.7	-0.0934213075911865	0.0132121308587714	0.0464426418065905	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.8	0.0287775396251468	0.446172287464418	0.670414317951715	
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.9	-0.114281237479812	0.00240835105870979	0.00983692685951888	*
Pinto calico or red Mexican beans dry cooked fat added in cooking NS as to type of fat	Axis.10	0.140548218115008	0.000185153509170036	0.00093381769842279	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.1	0.491956104023324	4.02683542536901e-44	4.67112909342805e-42	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.2	-0.582329995113814	4.65852312938465e-65	2.70194341504309e-62	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.3	-0.381322376476245	9.45725317905742e-26	3.65680456256887e-24	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.4	-0.376270044740013	4.58879879461369e-25	1.56559017698585e-23	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.5	-0.0951418795747265	0.0116079437021426	0.0411765135375328	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.6	-0.188398043415108	4.86791458327521e-07	3.44315909548734e-06	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.7	-0.208309578265824	2.48117203626577e-08	2.11629379563845e-07	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.8	-0.235425731706157	2.61484112848224e-10	2.70822831164232e-09	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.9	-0.194477804236834	2.0260074634766e-07	1.54616359054793e-06	*
Pinto calico or red Mexican beans dry cooked fat not added in cooking	Axis.10	0.0175812065367978	0.641675731318891	0.808850771075948	
Pinto calico or red Mexican beans canned drained fat added in cooking NS as to type of fat	Axis.1	0.0329236547137767	0.383412721797043	0.619441166134499	
Pinto calico or red Mexican beans canned drained fat added in cooking NS as to type of fat	Axis.2	-0.0502329763501932	0.183401554879375	0.385409064601585	
Pinto calico or red Mexican beans canned drained fat added in cooking NS as to type of fat	Axis.3	-0.0351593163123289	0.351932109696655	0.581826238811128	
Pinto calico or red Mexican beans canned drained fat added in cooking NS as to type of fat	Axis.4	-0.0320017716172376	0.396879900778425	0.632662240150103	
Pinto calico or red Mexican beans canned drained fat added in cooking NS as to type of fat	Axis.5	-0.0308743044345956	0.413731893570052	0.64506585556621	
Pinto calico or red Mexican beans canned drained fat added in cooking NS as to type of fat	Axis.6	-0.0037201572824411	0.921565755183542	0.967989200012126	
Pinto calico or red Mexican beans canned drained fat added in cooking NS as to type of fat	Axis.7	-0.0384992130704049	0.308043856816558	0.527036687178772	
Pinto calico or red Mexican beans canned drained fat added in cooking NS as to type of fat	Axis.8	-0.0195283708241782	0.605221793960741	0.784484436690997	
Pinto calico or red Mexican beans canned drained fat added in cooking NS as to type of fat	Axis.9	-0.0474283247104397	0.209119368371158	0.419685929603017	
Pinto calico or red Mexican beans canned drained fat added in cooking NS as to type of fat	Axis.10	0.0463093647384128	0.22007592434155	0.428335691671474	
Pinto calico or red Mexican beans canned drained fat not added in cooking	Axis.1	0.058135652833755	0.123565996225131	0.287824408877816	
Pinto calico or red Mexican beans canned drained fat not added in cooking	Axis.2	-0.0974282343022146	0.00974408065369632	0.0359972406314896	*
Pinto calico or red Mexican beans canned drained fat not added in cooking	Axis.3	-0.0623254958193502	0.0987034300119443	0.247826793969384	
Pinto calico or red Mexican beans canned drained fat not added in cooking	Axis.4	0.180228557466565	1.51277809862669e-06	1.0085187324178e-05	*
Pinto calico or red Mexican beans canned drained fat not added in cooking	Axis.5	-0.208474350780908	2.41771367048351e-08	2.09294616250811e-07	*
Pinto calico or red Mexican beans canned drained fat not added in cooking	Axis.6	0.263771162391625	1.18189869821269e-12	1.55795737491673e-11	*
Pinto calico or red Mexican beans canned drained fat not added in cooking	Axis.7	0.268649643736194	4.35890418498038e-13	5.87945215648517e-12	*
Pinto calico or red Mexican beans canned drained fat not added in cooking	Axis.8	-0.199427506535702	9.71960852939576e-08	7.61807155006695e-07	*
Pinto calico or red Mexican beans canned drained fat not added in cooking	Axis.9	0.0344583302021854	0.361622228093509	0.594166833694717	
Pinto calico or red Mexican beans canned drained fat not added in cooking	Axis.10	-0.0545505672086363	0.148496132295759	0.33406635512922	
Red kidney beans dry cooked fat not added in cooking	Axis.1	0.121804705825252	0.00121278275659085	0.00524935820016935	*
Red kidney beans dry cooked fat not added in cooking	Axis.2	-0.049681769293726	0.188261935257296	0.3899711516044	
Red kidney beans dry cooked fat not added in cooking	Axis.3	-0.00476567333329596	0.899626154785397	0.967989200012126	
Red kidney beans dry cooked fat not added in cooking	Axis.4	0.23910488009277	1.34711851357177e-10	1.47420516579552e-09	*
Red kidney beans dry cooked fat not added in cooking	Axis.5	-0.2339779695499	3.38436683180093e-10	3.38436683180093e-09	*
Red kidney beans dry cooked fat not added in cooking	Axis.6	0.308696752726256	5.49080282138914e-17	9.36666363648736e-16	*
Red kidney beans dry cooked fat not added in cooking	Axis.7	0.318887009712615	4.42660169400242e-18	8.02321557037939e-17	*
Red kidney beans dry cooked fat not added in cooking	Axis.8	-0.25972733034536	2.66059675982464e-12	3.28328961850701e-11	*
Red kidney beans dry cooked fat not added in cooking	Axis.9	0.131428712348903	0.000476403567523658	0.00221051255330977	*
Red kidney beans dry cooked fat not added in cooking	Axis.10	-0.246243652200197	3.60382249919564e-11	4.26574908068055e-10	*
Red kidney beans canned drained fat not added in cooking	Axis.1	-0.00542084952212835	0.885915462513112	0.962269926685221	
Red kidney beans canned drained fat not added in cooking	Axis.2	-0.0375496969992776	0.32013665306769	0.538200750084811	
Red kidney beans canned drained fat not added in cooking	Axis.3	-0.0421346532099292	0.264562631875007	0.485721415475199	
Red kidney beans canned drained fat not added in cooking	Axis.4	0.0713450738284153	0.0586647589350795	0.164119495331516	
Red kidney beans canned drained fat not added in cooking	Axis.5	-0.0729881361716866	0.0530695082912066	0.150147877116585	
Red kidney beans canned drained fat not added in cooking	Axis.6	0.0930149881446165	0.0136183833636359	0.0474544369238214	*
Red kidney beans canned drained fat not added in cooking	Axis.7	-0.090919472385591	0.015893224607904	0.0535934318173508	
Red kidney beans canned drained fat not added in cooking	Axis.8	0.0262726734343922	0.486755823763411	0.702284521847707	
Red kidney beans canned drained fat not added in cooking	Axis.9	-0.112193474461675	0.00289350962121349	0.0116544137521099	*
Red kidney beans canned drained fat not added in cooking	Axis.10	0.138460342301313	0.000231070580841728	0.00114547809306156	*
Soybeans dry cooked fat added in cooking	Axis.1	-0.00539427111129675	0.886471027213287	0.962269926685221	
Soybeans dry cooked fat added in cooking	Axis.2	-0.0083721627250322	0.824633369755174	0.931050174322683	
Soybeans dry cooked fat added in cooking	Axis.3	0.0042786469586432	0.909837657716843	0.967989200012126	
Soybeans dry cooked fat added in cooking	Axis.4	0.0293969762530439	0.436441154142803	0.660929162931661	
Soybeans dry cooked fat added in cooking	Axis.5	-0.030688314648845	0.416551895879117	0.645989571149432	
Soybeans dry cooked fat added in cooking	Axis.6	0.0398056829221198	0.291904293350659	0.509146393829186	
Soybeans dry cooked fat added in cooking	Axis.7	-0.0375692803875448	0.319884157279714	0.538200750084811	
Soybeans dry cooked fat added in cooking	Axis.8	0.0135768673349048	0.719329518749186	0.863557143930045	
Soybeans dry cooked fat added in cooking	Axis.9	-0.0478003115709138	0.20556579944371	0.414666412377978	
Soybeans dry cooked fat added in cooking	Axis.10	0.0602579685752842	0.110422669956939	0.265377386561769	
Baked beans NFS	Axis.1	0.0953485665937828	0.0114273396239101	0.0409126974189375	*
Baked beans NFS	Axis.2	0.169266595758057	6.40456605663701e-06	3.91015611878891e-05	*
Baked beans NFS	Axis.3	-0.178776031284605	1.84098561984075e-06	1.21337688580413e-05	*
Baked beans NFS	Axis.4	-0.110560511388128	0.00333328428467379	0.0132418142815808	*
Baked beans NFS	Axis.5	0.134831233785824	0.000337135387275328	0.00162948770516409	*
Baked beans NFS	Axis.6	-0.00713768155475343	0.850159306424865	0.937438018491296	
Baked beans NFS	Axis.7	0.102274178262866	0.0066474814065638	0.0251996027176928	*
Baked beans NFS	Axis.8	0.0180768671881411	0.632309396945914	0.806020769733253	
Baked beans NFS	Axis.9	-0.103577934514763	0.00598156846917702	0.0228244060008071	*
Baked beans NFS	Axis.10	0.13270084303913	0.00041902621700112	0.00195996133758589	*
Baked beans vegetarian	Axis.1	0.351036414371554	8.15289747982621e-22	1.97028355762467e-20	*
Baked beans vegetarian	Axis.2	0.506912138916108	3.64767407770288e-47	5.28912741266917e-45	*
Baked beans vegetarian	Axis.3	-0.523887875946274	8.32127707344936e-51	2.41317035130031e-48	*
Baked beans vegetarian	Axis.4	-0.47076433345793	4.64347699775573e-40	4.48869443116387e-38	*
Baked beans vegetarian	Axis.5	0.411660600216043	3.9488308879858e-30	1.9086015958598e-28	*
Baked beans vegetarian	Axis.6	-0.0906813450964448	0.0161717327500536	0.0542173699134746	
Baked beans vegetarian	Axis.7	0.325191797955626	8.87405789519279e-19	1.77481157903856e-17	*
Baked beans vegetarian	Axis.8	-0.0530173656019816	0.160260381716107	0.352087202255083	
Baked beans vegetarian	Axis.9	-0.065325225140035	0.0834857635503548	0.220760523793101	
Baked beans vegetarian	Axis.10	-0.191116639764088	3.30079970184527e-07	2.39307978383782e-06	*
Beans and tomatoes fat not added in cooking	Axis.1	-0.171600327456525	4.74578995012279e-06	2.95973996889378e-05	*
Beans and tomatoes fat not added in cooking	Axis.2	-0.162245377338963	1.54050571039888e-05	8.84646843595395e-05	*
Beans and tomatoes fat not added in cooking	Axis.3	-0.00997548136099836	0.791758902252401	0.90754972985453	
Beans and tomatoes fat not added in cooking	Axis.4	0.0399949951112889	0.289613523585898	0.507646754868953	
Beans and tomatoes fat not added in cooking	Axis.5	-0.130479723658873	0.000523880097763604	0.00237383169299133	*
Beans and tomatoes fat not added in cooking	Axis.6	0.162908291759128	1.42018425421423e-05	8.23706867444253e-05	*
Beans and tomatoes fat not added in cooking	Axis.7	0.192650805451608	2.64440508701857e-07	1.99188954606593e-06	*
Beans and tomatoes fat not added in cooking	Axis.8	0.223187017943893	2.1945887861182e-09	2.0866581900796e-08	*
Beans and tomatoes fat not added in cooking	Axis.9	0.098105138361731	0.00924587637895075	0.0343756942294323	*
Beans and tomatoes fat not added in cooking	Axis.10	-0.0577887932894168	0.125825423955443	0.291914983576628	
Beans and tomatoes fat added in cooking	Axis.1	-0.215982702971738	7.25902695438357e-09	6.79070263474592e-08	*
Beans and tomatoes fat added in cooking	Axis.2	-0.196215773742838	1.56878573690962e-07	1.21319430321011e-06	*
Beans and tomatoes fat added in cooking	Axis.3	0.0245599645525419	0.515610989681408	0.727626214148945	
Beans and tomatoes fat added in cooking	Axis.4	-0.00761541055985999	0.840260938293455	0.935415248004231	
Beans and tomatoes fat added in cooking	Axis.5	-0.153253523631708	4.4980981945024e-05	0.000248466376458228	*
Beans and tomatoes fat added in cooking	Axis.6	0.202718535384593	5.90233770084173e-08	4.68952858423041e-07	*
Beans and tomatoes fat added in cooking	Axis.7	0.241683304124448	8.40767944528997e-11	9.56167466327094e-10	*
Beans and tomatoes fat added in cooking	Axis.8	0.278934060413622	4.97617905834453e-14	7.21545963459957e-13	*
Beans and tomatoes fat added in cooking	Axis.9	0.092450493159634	0.0142010474273956	0.0490274256421989	*
Beans and tomatoes fat added in cooking	Axis.10	-0.146222813394885	9.98294104356712e-05	0.000516973732613297	*
Refried beans fat added in cooking NS as to type of fat	Axis.1	0.0174467348491415	0.644226722942411	0.808850771075948	
Refried beans fat added in cooking NS as to type of fat	Axis.2	-0.0397714141622329	0.292320257146757	0.509146393829186	
Refried beans fat added in cooking NS as to type of fat	Axis.3	-0.0568562928191525	0.132058995517542	0.30274394229318	
Refried beans fat added in cooking NS as to type of fat	Axis.4	0.0960006040740391	0.0108737899397361	0.0394174885315434	*
Refried beans fat added in cooking NS as to type of fat	Axis.5	-0.146889837814783	9.26980316624037e-05	0.000484368093371119	*
Refried beans fat added in cooking NS as to type of fat	Axis.6	0.175006760921038	3.0419262268749e-06	1.93881012262357e-05	*
Refried beans fat added in cooking NS as to type of fat	Axis.7	-0.203334628590441	5.37115114179328e-08	4.32676064200014e-07	*
Refried beans fat added in cooking NS as to type of fat	Axis.8	0.139700893206948	0.000202646597912797	0.00101323298956399	*
Refried beans fat added in cooking NS as to type of fat	Axis.9	0.0520687308828941	0.167883418053334	0.361284051304768	
Refried beans fat added in cooking NS as to type of fat	Axis.10	0.023557184826217	0.532907589433038	0.74478651053292	
Refried beans from restaurant	Axis.1	0.0105535844034656	0.779992263489679	0.904791025648027	
Refried beans from restaurant	Axis.2	0.00293462642423075	0.9380899071085	0.973331209522236	
Refried beans from restaurant	Axis.3	-0.0997320962744935	0.00814002566953228	0.0304594508924434	*
Refried beans from restaurant	Axis.4	0.234075096195753	3.32647773700766e-10	3.38436683180093e-09	*
Refried beans from restaurant	Axis.5	-0.311929384631217	2.49633175066818e-17	4.38749216784104e-16	*
Refried beans from restaurant	Axis.6	0.328923456223754	3.36686015666809e-19	7.51068804179805e-18	*
Refried beans from restaurant	Axis.7	-0.370699447112048	2.53590006306662e-24	8.171233536548e-23	*
Refried beans from restaurant	Axis.8	0.211347576491119	1.53361738523147e-08	1.34772436883978e-07	*
Refried beans from restaurant	Axis.9	0.192193964134296	2.82541840965894e-07	2.10095215077203e-06	*
Refried beans from restaurant	Axis.10	-0.240466797463881	1.05090424745745e-10	1.17216242985639e-09	*
Refried beans canned low sodium	Axis.1	-0.00434783622192378	0.90838601756021	0.967989200012126	
Refried beans canned low sodium	Axis.2	-0.0159215384993944	0.673447324344557	0.820587075882024	
Refried beans canned low sodium	Axis.3	-0.00813892556307276	0.829442827437771	0.932319457197495	
Refried beans canned low sodium	Axis.4	0.0442318222543112	0.241496166860967	0.457737832612291	
Refried beans canned low sodium	Axis.5	-0.0527687410816781	0.162232559575627	0.354063496427083	
Refried beans canned low sodium	Axis.6	0.038827279286302	0.303936718501425	0.523095835996518	
Refried beans canned low sodium	Axis.7	-0.0530344008970166	0.160125916633972	0.352087202255083	
Refried beans canned low sodium	Axis.8	0.0226479594094684	0.548839763238918	0.755202463321029	
Refried beans canned low sodium	Axis.9	-0.0621049723974238	0.0999041363855843	0.248792412887053	
Refried beans canned low sodium	Axis.10	0.0871173741512861	0.0208811904355963	0.0676597231991388	
Bean dip made with refried beans	Axis.1	0.00364988965599263	0.923042611460499	0.967989200012126	
Bean dip made with refried beans	Axis.2	-0.0118552535667894	0.753685404593261	0.895773636606744	
Bean dip made with refried beans	Axis.3	-0.0331050639798573	0.380795897413109	0.61693190083688	
Bean dip made with refried beans	Axis.4	0.107537093940755	0.00431098175055363	0.01678100278739	*
Bean dip made with refried beans	Axis.5	-0.126666908240386	0.000762513628629756	0.00342835584965317	*
Bean dip made with refried beans	Axis.6	0.0195721913914405	0.604412145588183	0.784484436690997	
Bean dip made with refried beans	Axis.7	-0.0571990017179156	0.129740874689562	0.298609949682326	
Bean dip made with refried beans	Axis.8	0.0264437332340804	0.483922466784125	0.701687576836981	
Bean dip made with refried beans	Axis.9	-0.149200091777184	7.1535153364854e-05	0.000380645770198306	*
Bean dip made with refried beans	Axis.10	0.171745051737056	4.65776868253037e-06	2.93641938681263e-05	*
Hummus plain	Axis.1	-0.418364840318003	3.68331338629787e-31	2.17507926329428e-29	*
Hummus plain	Axis.2	-0.262053364232774	1.67114914527735e-12	2.15392556502414e-11	*
Hummus plain	Axis.3	0.11800971164197	0.00172254604213668	0.00718614968679511	*
